,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.01772397804235,25.52194928993642,True,1,0.0005915981468946032,47.686901419531026
1,2020-01-23,0,78.01772397804235,25.52194928993642,True,2,0.0006856681964567585,47.686901419531026
2,2020-01-24,0,78.01772397804235,25.52194928993642,True,3,0.0007946960962045321,47.686901419531026
3,2020-01-25,0,78.01772397804235,25.52194928993642,True,4,0.0009210601776300112,47.686901419531026
4,2020-01-26,0,78.01772397804235,25.52194928993642,True,5,0.0010675169047826482,47.686901419531026
5,2020-01-27,0,78.01772397804235,25.52194928993642,True,6,0.0012372609844018114,47.686901419531026
6,2020-01-28,0,78.01772397804235,25.52194928993642,True,7,0.001433995028267961,47.686901419531026
7,2020-01-29,0,78.01772397804235,25.52194928993642,True,8,0.001662010284623586,47.686901419531026
8,2020-01-30,0,78.01772397804235,25.52194928993642,True,9,0.0019262801960030647,47.686901419531026
9,2020-01-31,0,78.01772397804235,25.52194928993642,True,10,0.002232568819295653,47.686901419531026
10,2020-02-01,0,78.01772397804235,25.52194928993642,True,11,0.0025875564663061985,47.686901419531026
11,2020-02-02,0,78.01772397804235,25.52194928993642,True,12,0.0029989852963512504,47.686901419531026
12,2020-02-03,0,78.01772397804235,25.52194928993642,True,13,0.003475828024466264,47.686901419531026
13,2020-02-04,0,78.01772397804235,25.52194928993642,True,14,0.004028483408744683,47.686901419531026
14,2020-02-05,0,78.01772397804235,25.52194928993642,True,15,0.004669002758708134,47.686901419531026
15,2020-02-06,0,78.01772397804235,25.52194928993642,True,16,0.005411352375526114,47.686901419531026
16,2020-02-07,0,78.01772397804235,25.52194928993642,True,17,0.006271717608270724,47.686901419531026
17,2020-02-08,0,78.01772397804235,25.52194928993642,True,18,0.007268855104158733,47.686901419531026
18,2020-02-09,0,78.01772397804235,25.52194928993642,True,19,0.008424500863162435,47.686901419531026
19,2020-02-10,0,78.01772397804235,25.52194928993642,True,20,0.009763842899327836,47.686901419531026
20,2020-02-11,0,78.01772397804235,25.52194928993642,True,21,0.011316068686402713,47.686901419531026
21,2020-02-12,0,78.01772397804235,25.52194928993642,True,22,0.013114999150965312,47.686901419531026
22,2020-02-13,0,78.01772397804235,25.52194928993642,True,23,0.015199822802744394,47.686901419531026
23,2020-02-14,0,78.01772397804235,25.52194928993642,True,24,0.017615945693709056,47.686901419531026
24,2020-02-15,0,78.01772397804235,25.52194928993642,True,25,0.020415975313437827,47.686901419531026
25,2020-02-16,0,78.01772397804235,25.52194928993642,True,26,0.023660859301305244,47.686901419531026
26,2020-02-17,0,78.01772397804235,25.52194928993642,True,27,0.027421203033716087,47.686901419531026
27,2020-02-18,0,78.01772397804235,25.52194928993642,True,28,0.031778793778978874,47.686901419531026
28,2020-02-19,0,78.01772397804235,25.52194928993642,True,29,0.036828363259540864,47.686901419531026
29,2020-02-20,0,78.01772397804235,25.52194928993642,True,30,0.04267962518066133,47.686901419531026
30,2020-02-21,0,78.01772397804235,25.52194928993642,True,31,0.049459629637653386,47.686901419531026
31,2020-02-22,0,78.01772397804235,25.52194928993642,True,32,0.0573154823619384,47.686901419531026
32,2020-02-23,0,78.01772397804235,25.52194928993642,True,33,0.06641748356729053,47.686901419531026
33,2020-02-24,0,78.01772397804235,25.52194928993642,True,34,0.07696274876150075,47.686901419531026
34,2020-02-25,0,78.01772397804235,25.52194928993642,True,35,0.08917938232971788,47.686901419531026
35,2020-02-26,0,78.01772397804235,25.52194928993642,True,36,0.10333128398324028,47.686901419531026
36,2020-02-27,0,78.01772397804235,25.52194928993642,True,37,0.11972367827195833,47.686901419531026
37,2020-02-28,0,78.01772397804235,25.52194928993642,True,38,0.1387094681926477,47.686901419531026
38,2020-02-29,0,78.01772397804235,25.52194928993642,True,39,0.1606965253181495,47.686901419531026
39,2020-03-01,0,78.01772397804235,25.52194928993642,True,40,0.18615604053568985,47.686901419531026
40,2020-03-02,0,78.01772397804235,25.52194928993642,True,41,0.21563207096437956,47.686901419531026
41,2020-03-03,0,78.01772397804235,25.52194928993642,True,42,0.24975242924737334,47.686901419531026
42,2020-03-04,0,78.01772397804235,25.52194928993642,True,43,0.28924107020765133,47.686901419531026
43,2020-03-05,0,78.01772397804235,25.52194928993642,True,44,0.334932135442548,47.686901419531026
44,2020-03-06,0,78.01772397804235,25.52194928993642,True,45,0.387785816911212,47.686901419531026
45,2020-03-07,0,78.01772397804235,25.52194928993642,True,46,0.44890619336305543,47.686901419531026
46,2020-03-08,0,78.01772397804235,25.52194928993642,True,47,0.5195611751225601,47.686901419531026
47,2020-03-09,0,78.01772397804235,25.52194928993642,True,48,0.6012046587663044,47.686901419531026
48,2020-03-10,0,78.01772397804235,25.52194928993642,True,49,0.6955009377635666,47.686901419531026
49,2020-03-11,0,78.01772397804235,25.52194928993642,True,50,0.8043513307994452,47.686901419531026
50,2020-03-12,0,78.01772397804235,25.52194928993642,True,51,0.9299228670695157,47.686901419531026
51,2020-03-13,0,78.01772397804235,25.52194928993642,True,52,1.0746786962096055,47.686901419531026
52,2020-03-14,0,78.01772397804235,25.52194928993642,True,53,1.2414096566859887,47.686901419531026
53,2020-03-15,0,78.01772397804235,25.52194928993642,True,54,1.433266125843016,47.686901419531026
54,2020-03-16,1,78.01772397804235,25.52194928993642,True,55,1.6537888721010137,47.686901419531026
55,2020-03-17,1,78.01772397804235,25.52194928993642,True,56,1.9069371206649461,47.686901419531026
56,2020-03-18,2,78.01772397804235,25.52194928993642,True,57,2.197111417916702,47.686901419531026
57,2020-03-19,2,78.01772397804235,25.52194928993642,True,58,2.529168133884133,47.686901419531026
58,2020-03-20,2,78.01772397804235,25.52194928993642,True,59,2.908421588731816,47.686901419531026
59,2020-03-21,2,78.01772397804235,25.52194928993642,True,60,3.3406288631757812,47.686901419531026
60,2020-03-22,2,78.01772397804235,25.52194928993642,True,61,3.8319514232930336,47.686901419531026
61,2020-03-23,5,78.01772397804235,25.52194928993642,True,62,4.388886873251911,47.686901419531026
62,2020-03-24,6,78.01772397804235,25.52194928993642,True,63,5.018163619722104,47.686901419531026
63,2020-03-25,6,78.01772397804235,25.52194928993642,True,64,5.726591230635933,47.686901419531026
64,2020-03-26,6,78.01772397804235,25.52194928993642,True,65,6.520860104656755,47.686901419531026
65,2020-03-27,6,78.01772397804235,25.52194928993642,True,66,7.407286085970066,47.686901419531026
66,2020-03-28,6,78.01772397804235,25.52194928993642,True,67,8.39149920608003,47.686901419531026
67,2020-03-29,6,78.01772397804235,25.52194928993642,True,68,9.478081062875896,47.686901419531026
68,2020-03-30,6,78.01772397804235,25.52194928993642,True,69,10.67016249439744,47.686901419531026
69,2020-03-31,9,78.01772397804235,25.52194928993642,True,70,11.969001842270627,47.686901419531026
70,2020-04-01,13,78.01772397804235,25.52194928993642,True,71,13.373573393325946,47.686901419531026
71,2020-04-02,13,78.01772397804235,25.52194928993642,True,72,14.880204123655151,47.686901419531026
72,2020-04-03,16,78.01772397804235,25.52194928993642,True,73,16.482302723920267,47.686901419531026
73,2020-04-04,16,78.01772397804235,25.52194928993642,True,74,18.17022590502431,47.686901419531026
74,2020-04-05,22,78.01772397804235,25.52194928993642,True,75,19.931321293720217,47.686901419531026
75,2020-04-06,26,78.01772397804235,25.52194928993642,True,76,21.750172888489402,47.686901419531026
76,2020-04-07,26,78.01772397804235,25.52194928993642,True,77,23.609054672904374,47.686901419531026
77,2020-04-08,26,78.01772397804235,25.52194928993642,True,78,25.488573064656453,47.686901419531026
78,2020-04-09,26,78.01772397804235,25.52194928993642,True,79,27.368453546876623,47.686901419531026
79,2020-04-10,35,78.01772397804235,25.52194928993642,True,80,29.228406016717557,47.686901419531026
80,2020-04-11,35,78.01772397804235,25.52194928993642,True,81,31.048991542172338,47.686901419531026
81,2020-04-12,35,78.01772397804235,25.52194928993642,True,82,32.812413003282124,47.686901419531026
82,2020-04-13,35,78.01772397804235,25.52194928993642,True,83,34.503163557296304,47.686901419531026
83,2020-04-14,35,78.01772397804235,25.52194928993642,True,84,36.108487430109754,47.686901419531026
