,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.92579713861109,57.34932515922843,False,1,0.0013104721670411739,7.984670367268213
1,2020-01-23,0,86.92579713861109,57.34932515922843,False,2,0.0014960403297892423,7.984670367268213
2,2020-01-24,0,86.92579713861109,57.34932515922843,False,3,0.001707885304158287,7.984670367268213
3,2020-01-25,0,86.92579713861109,57.34932515922843,False,4,0.0019497278189607517,7.984670367268213
4,2020-01-26,0,86.92579713861109,57.34932515922843,False,5,0.002225815412637046,7.984670367268213
5,2020-01-27,0,86.92579713861109,57.34932515922843,False,6,0.0025409970121340847,7.984670367268213
6,2020-01-28,0,86.92579713861109,57.34932515922843,False,7,0.0029008080663854227,7.984670367268213
7,2020-01-29,0,86.92579713861109,57.34932515922843,False,8,0.0033115677271046908,7.984670367268213
8,2020-01-30,0,86.92579713861109,57.34932515922843,False,9,0.003780489780410144,7.984670367268213
9,2020-01-31,0,86.92579713861109,57.34932515922843,False,10,0.004315809273282719,7.984670367268213
10,2020-02-01,0,86.92579713861109,57.34932515922843,False,11,0.0049269270531731545,7.984670367268213
11,2020-02-02,0,86.92579713861109,57.34932515922843,False,12,0.0056245747519375906,7.984670367268213
12,2020-02-03,0,86.92579713861109,57.34932515922843,False,13,0.006421003102065552,7.984670367268213
13,2020-02-04,0,86.92579713861109,57.34932515922843,False,14,0.007330196879972837,7.984670367268213
14,2020-02-05,0,86.92579713861109,57.34932515922843,False,15,0.00836812023489736,7.984670367268213
15,2020-02-06,0,86.92579713861109,57.34932515922843,False,16,0.009552996690526777,7.984670367268213
16,2020-02-07,0,86.92579713861109,57.34932515922843,False,17,0.010905628708826554,7.984670367268213
17,2020-02-08,0,86.92579713861109,57.34932515922843,False,18,0.012449762391734898,7.984670367268213
18,2020-02-09,0,86.92579713861109,57.34932515922843,False,19,0.014212503677887019,7.984670367268213
19,2020-02-10,0,86.92579713861109,57.34932515922843,False,20,0.01622479328125397,7.984670367268213
20,2020-02-11,0,86.92579713861109,57.34932515922843,False,21,0.01852194863111833,7.984670367268213
21,2020-02-12,0,86.92579713861109,57.34932515922843,False,22,0.02114428222459251,7.984670367268213
22,2020-02-13,0,86.92579713861109,57.34932515922843,False,23,0.02413780711238193,7.984670367268213
23,2020-02-14,0,86.92579713861109,57.34932515922843,False,24,0.02755504172641252,7.984670367268213
24,2020-02-15,0,86.92579713861109,57.34932515922843,False,25,0.03145592794742598,7.984670367268213
25,2020-02-16,0,86.92579713861109,57.34932515922843,False,26,0.035908878227486216,7.984670367268213
26,2020-02-17,0,86.92579713861109,57.34932515922843,False,27,0.04099196975514605,7.984670367268213
27,2020-02-18,0,86.92579713861109,57.34932515922843,False,28,0.046794306111379205,7.984670367268213
28,2020-02-19,0,86.92579713861109,57.34932515922843,False,29,0.053417569646948194,7.984670367268213
29,2020-02-20,0,86.92579713861109,57.34932515922843,False,30,0.06097779095440039,7.984670367268213
30,2020-02-21,0,86.92579713861109,57.34932515922843,False,31,0.06960736535110568,7.984670367268213
31,2020-02-22,0,86.92579713861109,57.34932515922843,False,32,0.07945735027711319,7.984670367268213
32,2020-02-23,0,86.92579713861109,57.34932515922843,False,33,0.09070008198876466,7.984670367268213
33,2020-02-24,0,86.92579713861109,57.34932515922843,False,34,0.10353215494293028,7.984670367268213
34,2020-02-25,0,86.92579713861109,57.34932515922843,False,35,0.11817781286444215,7.984670367268213
35,2020-02-26,0,86.92579713861109,57.34932515922843,False,36,0.1348928067158775,7.984670367268213
36,2020-02-27,0,86.92579713861109,57.34932515922843,False,37,0.15396878168472578,7.984670367268213
