,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.19026678382166,41.651395971532665,False,1,0.001902059678821436,1.1629195316537828
1,2020-01-23,0,85.19026678382166,41.651395971532665,False,2,0.002159498905032336,1.1629195316537828
2,2020-01-24,0,85.19026678382166,41.651395971532665,False,3,0.002451780888949806,1.1629195316537828
3,2020-01-25,0,85.19026678382166,41.651395971532665,False,4,0.0027836210792585507,1.1629195316537828
4,2020-01-26,0,85.19026678382166,41.651395971532665,False,5,0.003160373004780764,1.1629195316537828
5,2020-01-27,0,85.19026678382166,41.651395971532665,False,6,0.003588114592777785,1.1629195316537828
6,2020-01-28,0,85.19026678382166,41.651395971532665,False,7,0.00407374615707682,1.1629195316537828
7,2020-01-29,0,85.19026678382166,41.651395971532665,False,8,0.004625101631659462,1.1629195316537828
8,2020-01-30,0,85.19026678382166,41.651395971532665,False,9,0.005251074837490038,1.1629195316537828
9,2020-01-31,0,85.19026678382166,41.651395971532665,False,10,0.005961762810892358,1.1629195316537828
10,2020-02-01,0,85.19026678382166,41.651395971532665,False,11,0.006768628494452254,1.1629195316537828
11,2020-02-02,0,85.19026678382166,41.651395971532665,False,12,0.007684685400459504,1.1629195316537828
12,2020-02-03,0,85.19026678382166,41.651395971532665,False,13,0.008724707207073721,1.1629195316537828
13,2020-02-04,0,85.19026678382166,41.651395971532665,False,14,0.00990546564407143,1.1629195316537828
14,2020-02-05,0,85.19026678382166,41.651395971532665,False,15,0.011246000474242812,1.1629195316537828
15,2020-02-06,0,85.19026678382166,41.651395971532665,False,16,0.012767925885034746,1.1629195316537828
16,2020-02-07,0,85.19026678382166,41.651395971532665,False,17,0.014495778180483414,1.1629195316537828
17,2020-02-08,0,85.19026678382166,41.651395971532665,False,18,0.01645741031435095,1.1629195316537828
18,2020-02-09,0,85.19026678382166,41.651395971532665,False,19,0.01868443954117663,1.1629195316537828
19,2020-02-10,0,85.19026678382166,41.651395971532665,False,20,0.021212755293254865,1.1629195316537828
20,2020-02-11,0,85.19026678382166,41.651395971532665,False,21,0.024083095330112606,1.1629195316537828
21,2020-02-12,0,85.19026678382166,41.651395971532665,False,22,0.02734169926588122,1.1629195316537828
22,2020-02-13,0,85.19026678382166,41.651395971532665,False,23,0.031041049773376923,1.1629195316537828
23,2020-02-14,0,85.19026678382166,41.651395971532665,False,24,0.035240713107431786,1.1629195316537828
24,2020-02-15,0,85.19026678382166,41.651395971532665,False,25,0.04000829210118268,1.1629195316537828
25,2020-02-16,0,85.19026678382166,41.651395971532665,False,26,0.045420506486154144,1.1629195316537828
26,2020-02-17,0,85.19026678382166,41.651395971532665,False,27,0.051564417289915655,1.1629195316537828
27,2020-02-18,0,85.19026678382166,41.651395971532665,False,28,0.058538814194887455,1.1629195316537828
28,2020-02-19,0,85.19026678382166,41.651395971532665,False,29,0.0664557871204484,1.1629195316537828
29,2020-02-20,0,85.19026678382166,41.651395971532665,False,30,0.07544250594029249,1.1629195316537828
30,2020-02-21,0,85.19026678382166,41.651395971532665,False,31,0.08564323519027602,1.1629195316537828
31,2020-02-22,0,85.19026678382166,41.651395971532665,False,32,0.09722161388004553,1.1629195316537828
32,2020-02-23,0,85.19026678382166,41.651395971532665,False,33,0.11036323411347894,1.1629195316537828
33,2020-02-24,0,85.19026678382166,41.651395971532665,False,34,0.12527855616332678,1.1629195316537828
34,2020-02-25,0,85.19026678382166,41.651395971532665,False,35,0.14220620194292638,1.1629195316537828
35,2020-02-26,0,85.19026678382166,41.651395971532665,False,36,0.16141667347149882,1.1629195316537828
36,2020-02-27,0,85.19026678382166,41.651395971532665,False,37,0.18321654792466807,1.1629195316537828
37,2020-02-28,0,85.19026678382166,41.651395971532665,False,38,0.2079532061647381,1.1629195316537828
38,2020-02-29,0,85.19026678382166,41.651395971532665,False,39,0.23602015719604247,1.1629195316537828
39,2020-03-01,0,85.19026678382166,41.651395971532665,False,40,0.2678630266942728,1.1629195316537828
40,2020-03-02,0,85.19026678382166,41.651395971532665,False,41,0.30398628347321743,1.1629195316537828
41,2020-03-03,0,85.19026678382166,41.651395971532665,False,42,0.3449607832744205,1.1629195316537828
42,2020-03-04,0,85.19026678382166,41.651395971532665,False,43,0.391432214311633,1.1629195316537828
43,2020-03-05,0,85.19026678382166,41.651395971532665,False,44,0.4441305331863596,1.1629195316537828
44,2020-03-06,0,85.19026678382166,41.651395971532665,False,45,0.5038804825960165,1.1629195316537828
45,2020-03-07,0,85.19026678382166,41.651395971532665,False,46,0.5716132829993982,1.1629195316537828
46,2020-03-08,0,85.19026678382166,41.651395971532665,False,47,0.648379588195854,1.1629195316537828
47,2020-03-09,0,85.19026678382166,41.651395971532665,False,48,0.7353637884702279,1.1629195316537828
48,2020-03-10,0,85.19026678382166,41.651395971532665,False,49,0.8338997330998658,1.1629195316537828
49,2020-03-11,0,85.19026678382166,41.651395971532665,False,50,0.9454879247843743,1.1629195316537828
50,2020-03-12,0,85.19026678382166,41.651395971532665,False,51,1.0718142096754577,1.1629195316537828
51,2020-03-13,0,85.19026678382166,41.651395971532665,False,52,1.2147699453791427,1.1629195316537828
52,2020-03-14,0,85.19026678382166,41.651395971532665,False,53,1.3764735722368098,1.1629195316537828
53,2020-03-15,0,85.19026678382166,41.651395971532665,False,54,1.5592934364201185,1.1629195316537828
