,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,131.8283178680198,941.0016905711149,False,1,0.020590715213462247,1882.0033811422297
1,2020-01-23,0,131.8283178680198,941.0016905711149,False,2,0.022469349372189744,1882.0033811422297
2,2020-01-24,0,131.8283178680198,941.0016905711149,False,3,0.024519382158151023,1882.0033811422297
3,2020-01-25,0,131.8283178680198,941.0016905711149,False,4,0.02675645083039084,1882.0033811422297
4,2020-01-26,0,131.8283178680198,941.0016905711149,False,5,0.02919761920510279,1882.0033811422297
5,2020-01-27,0,131.8283178680198,941.0016905711149,False,6,0.03186150778219127,1882.0033811422297
6,2020-01-28,0,131.8283178680198,941.0016905711149,False,7,0.034768435738655845,1882.0033811422297
7,2020-01-29,0,131.8283178680198,941.0016905711149,False,8,0.03794057587042192,1882.0033811422297
8,2020-01-30,0,131.8283178680198,941.0016905711149,False,9,0.041402123662720385,1882.0033811422297
9,2020-01-31,0,131.8283178680198,941.0016905711149,False,10,0.04517948177654346,1882.0033811422297
10,2020-02-01,0,131.8283178680198,941.0016905711149,False,11,0.049301461355882994,1882.0033811422297
11,2020-02-02,0,131.8283178680198,941.0016905711149,False,12,0.053799501688271335,1882.0033811422297
12,2020-02-03,0,131.8283178680198,941.0016905711149,False,13,0.05870790989055459,1882.0033811422297
13,2020-02-04,0,131.8283178680198,941.0016905711149,False,14,0.06406412244387745,1882.0033811422297
14,2020-02-05,0,131.8283178680198,941.0016905711149,False,15,0.06990899056768676,1882.0033811422297
15,2020-02-06,0,131.8283178680198,941.0016905711149,False,16,0.0762870916034073,1882.0033811422297
16,2020-02-07,0,131.8283178680198,941.0016905711149,False,17,0.08324706877565442,1882.0033811422297
17,2020-02-08,0,131.8283178680198,941.0016905711149,False,18,0.0908420019138961,1882.0033811422297
18,2020-02-09,0,131.8283178680198,941.0016905711149,False,19,0.09912981195195317,1882.0033811422297
19,2020-02-10,0,131.8283178680198,941.0016905711149,False,20,0.10817370227837245,1882.0033811422297
20,2020-02-11,0,131.8283178680198,941.0016905711149,False,21,0.11804264028940972,1882.0033811422297
21,2020-02-12,0,131.8283178680198,941.0016905711149,False,22,0.12881188280016825,1882.0033811422297
22,2020-02-13,0,131.8283178680198,941.0016905711149,False,23,0.14056354930058948,1882.0033811422297
23,2020-02-14,0,131.8283178680198,941.0016905711149,False,24,0.1533872474039004,1882.0033811422297
24,2020-02-15,0,131.8283178680198,941.0016905711149,False,25,0.1673807552284218,1882.0033811422297
25,2020-02-16,0,131.8283178680198,941.0016905711149,False,26,0.18265076588218324,1882.0033811422297
26,2020-02-17,0,131.8283178680198,941.0016905711149,False,27,0.19931369968666557,1882.0033811422297
27,2020-02-18,0,131.8283178680198,941.0016905711149,False,28,0.21749659028455648,1882.0033811422297
28,2020-02-19,0,131.8283178680198,941.0016905711149,False,29,0.2373380513302857,1882.0033811422297
29,2020-02-20,0,131.8283178680198,941.0016905711149,False,30,0.2589893310652345,1882.0033811422297
30,2020-02-21,0,131.8283178680198,941.0016905711149,False,31,0.28261546273613547,1882.0033811422297
31,2020-02-22,0,131.8283178680198,941.0016905711149,False,32,0.30839651952988456,1882.0033811422297
32,2020-02-23,0,131.8283178680198,941.0016905711149,False,33,0.33652898347572796,1882.0033811422297
33,2020-02-24,0,131.8283178680198,941.0016905711149,False,34,0.36722723861190104,1882.0033811422297
34,2020-02-25,0,131.8283178680198,941.0016905711149,False,35,0.40072519963403075,1882.0033811422297
35,2020-02-26,0,131.8283178680198,941.0016905711149,False,36,0.4372780882431472,1882.0033811422297
36,2020-02-27,0,131.8283178680198,941.0016905711149,False,37,0.4771643704986089,1882.0033811422297
37,2020-02-28,0,131.8283178680198,941.0016905711149,False,38,0.5206878696627486,1882.0033811422297
38,2020-02-29,0,131.8283178680198,941.0016905711149,False,39,0.5681800703071612,1882.0033811422297
39,2020-03-01,0,131.8283178680198,941.0016905711149,False,40,0.6200026308434206,1882.0033811422297
40,2020-03-02,0,131.8283178680198,941.0016905711149,False,41,0.67655012315221,1882.0033811422297
41,2020-03-03,0,131.8283178680198,941.0016905711149,False,42,0.7382530196235648,1882.0033811422297
42,2020-03-04,0,131.8283178680198,941.0016905711149,False,43,0.8055809496967865,1882.0033811422297
