,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.45670043070272,43.485163508669054,False,1,0.010109004691769686,2.405243744161134
1,2020-01-23,0,87.45670043070272,43.485163508669054,False,2,0.011225674586999457,2.405243744161134
2,2020-01-24,0,87.45670043070272,43.485163508669054,False,3,0.012465677386249907,2.405243744161134
3,2020-01-25,0,87.45670043070272,43.485163508669054,False,4,0.013842630723791546,2.405243744161134
4,2020-01-26,0,87.45670043070272,43.485163508669054,False,5,0.015371654845498657,2.405243744161134
5,2020-01-27,0,87.45670043070272,43.485163508669054,False,6,0.01706953818762881,2.405243744161134
6,2020-01-28,0,87.45670043070272,43.485163508669054,False,7,0.018954921149161398,2.405243744161134
7,2020-01-29,0,87.45670043070272,43.485163508669054,False,8,0.021048500044591686,2.405243744161134
8,2020-01-30,0,87.45670043070272,43.485163508669054,False,9,0.023373253438215308,2.405243744161134
9,2020-01-31,0,87.45670043070272,43.485163508669054,False,10,0.025954693297487053,2.405243744161134
10,2020-02-01,0,87.45670043070272,43.485163508669054,False,11,0.028821143664183233,2.405243744161134
11,2020-02-02,0,87.45670043070272,43.485163508669054,False,12,0.03200404983020132,2.405243744161134
12,2020-02-03,0,87.45670043070272,43.485163508669054,False,13,0.035538321322433244,2.405243744161134
13,2020-02-04,0,87.45670043070272,43.485163508669054,False,14,0.03946271235097003,2.405243744161134
14,2020-02-05,0,87.45670043070272,43.485163508669054,False,15,0.04382024375983166,2.405243744161134
15,2020-02-06,0,87.45670043070272,43.485163508669054,False,16,0.048658670942530624,2.405243744161134
16,2020-02-07,0,87.45670043070272,43.485163508669054,False,17,0.05403100264928542,2.405243744161134
17,2020-02-08,0,87.45670043070272,43.485163508669054,False,18,0.05999607612194186,2.405243744161134
18,2020-02-09,0,87.45670043070272,43.485163508669054,False,19,0.06661919455006263,2.405243744161134
19,2020-02-10,0,87.45670043070272,43.485163508669054,False,20,0.07397283345066921,2.405243744161134
20,2020-02-11,0,87.45670043070272,43.485163508669054,False,21,0.08213742323818421,2.405243744161134
21,2020-02-12,0,87.45670043070272,43.485163508669054,False,22,0.0912022159735046,2.405243744161134
22,2020-02-13,0,87.45670043070272,43.485163508669054,False,23,0.1012662450648428,2.405243744161134
23,2020-02-14,0,87.45670043070272,43.485163508669054,False,24,0.11243938754056691,2.405243744161134
24,2020-02-15,0,87.45670043070272,43.485163508669054,False,25,0.12484353942765145,2.405243744161134
25,2020-02-16,0,87.45670043070272,43.485163508669054,False,26,0.13861391574947088,2.405243744161134
26,2020-02-17,0,87.45670043070272,43.485163508669054,False,27,0.1539004877031871,2.405243744161134
27,2020-02-18,0,87.45670043070272,43.485163508669054,False,28,0.1708695706878006,2.405243744161134
28,2020-02-19,0,87.45670043070272,43.485163508669054,False,29,0.18970557802465798,2.405243744161134
29,2020-02-20,0,87.45670043070272,43.485163508669054,False,30,0.2106129564354325,2.405243744161134
30,2020-02-21,0,87.45670043070272,43.485163508669054,False,31,0.2338183206070586,2.405243744161134
31,2020-02-22,0,87.45670043070272,43.485163508669054,False,32,0.2595728054626364,2.405243744161134
32,2020-02-23,0,87.45670043070272,43.485163508669054,False,33,0.2881546560495543,2.405243744161134
33,2020-02-24,0,87.45670043070272,43.485163508669054,False,34,0.31987207622087077,2.405243744161134
34,2020-02-25,0,87.45670043070272,43.485163508669054,False,35,0.35506635848357526,2.405243744161134
35,2020-02-26,0,87.45670043070272,43.485163508669054,False,36,0.39411531846599623,2.405243744161134
36,2020-02-27,0,87.45670043070272,43.485163508669054,False,37,0.43743705835003943,2.405243744161134
37,2020-02-28,0,87.45670043070272,43.485163508669054,False,38,0.48549408423799184,2.405243744161134
38,2020-02-29,0,87.45670043070272,43.485163508669054,False,39,0.5387978026726357,2.405243744161134
39,2020-03-01,0,87.45670043070272,43.485163508669054,False,40,0.5979134212718245,2.405243744161134
40,2020-03-02,0,87.45670043070272,43.485163508669054,False,41,0.6634652775120369,2.405243744161134
41,2020-03-03,0,87.45670043070272,43.485163508669054,False,42,0.7361426179008324,2.405243744161134
42,2020-03-04,0,87.45670043070272,43.485163508669054,False,43,0.8167058468739237,2.405243744161134
43,2020-03-05,0,87.45670043070272,43.485163508669054,False,44,0.9059932604476849,2.405243744161134
44,2020-03-06,0,87.45670043070272,43.485163508669054,False,45,1.0049282736046605,2.405243744161134
45,2020-03-07,0,87.45670043070272,43.485163508669054,False,46,1.1145271421768241,2.405243744161134
46,2020-03-08,0,87.45670043070272,43.485163508669054,False,47,1.2359071691375623,2.405243744161134
47,2020-03-09,0,87.45670043070272,43.485163508669054,False,48,1.3702953711617765,2.405243744161134
48,2020-03-10,0,87.45670043070272,43.485163508669054,False,49,1.5190375634288902,2.405243744161134
49,2020-03-11,0,87.45670043070272,43.485163508669054,False,50,1.6836077982130888,2.405243744161134
50,2020-03-12,0,87.45670043070272,43.485163508669054,False,51,1.8656180650454366,2.405243744161134
51,2020-03-13,0,87.45670043070272,43.485163508669054,False,52,2.066828126304462,2.405243744161134
52,2020-03-14,0,87.45670043070272,43.485163508669054,False,53,2.289155321128421,2.405243744161134
53,2020-03-15,0,87.45670043070272,43.485163508669054,False,54,2.5346841216917317,2.405243744161134
54,2020-03-16,1,87.45670043070272,43.485163508669054,False,55,2.8056751683782593,2.405243744161134
55,2020-03-17,1,87.45670043070272,43.485163508669054,False,56,3.1045734436154464,2.405243744161134
56,2020-03-18,2,87.45670043070272,43.485163508669054,False,57,3.4340151678038113,2.405243744161134
57,2020-03-19,2,87.45670043070272,43.485163508669054,False,58,3.7968329150479407,2.405243744161134
58,2020-03-20,2,87.45670043070272,43.485163508669054,False,59,4.196058352105327,2.405243744161134
59,2020-03-21,2,87.45670043070272,43.485163508669054,False,60,4.634921902892925,2.405243744161134
60,2020-03-22,2,87.45670043070272,43.485163508669054,False,61,5.116848536049715,2.405243744161134
61,2020-03-23,5,87.45670043070272,43.485163508669054,False,62,5.6454487690663635,2.405243744161134
62,2020-03-24,6,87.45670043070272,43.485163508669054,False,63,6.224503885950089,2.405243744161134
63,2020-03-25,6,87.45670043070272,43.485163508669054,False,64,6.85794428521569,2.405243744161134
64,2020-03-26,6,87.45670043070272,43.485163508669054,False,65,7.5498198227308375,2.405243744161134
65,2020-03-27,6,87.45670043070272,43.485163508669054,False,66,8.304261003922871,2.405243744161134
66,2020-03-28,6,87.45670043070272,43.485163508669054,False,67,9.125429929086042,2.405243744161134
67,2020-03-29,6,87.45670043070272,43.485163508669054,False,68,10.01746002323121,2.405243744161134
68,2020-03-30,6,87.45670043070272,43.485163508669054,False,69,10.984383808520462,2.405243744161134
69,2020-03-31,9,87.45670043070272,43.485163508669054,False,70,12.030048322784697,2.405243744161134
70,2020-04-01,13,87.45670043070272,43.485163508669054,False,71,13.158018268953624,2.405243744161134
71,2020-04-02,13,87.45670043070272,43.485163508669054,False,72,14.371467608215676,2.405243744161134
72,2020-04-03,16,87.45670043070272,43.485163508669054,False,73,15.673061084859011,2.405243744161134
73,2020-04-04,16,87.45670043070272,43.485163508669054,False,74,17.064828078713226,2.405243744161134
74,2020-04-05,22,87.45670043070272,43.485163508669054,False,75,18.548032188374577,2.405243744161134
75,2020-04-06,26,87.45670043070272,43.485163508669054,False,76,20.123040998664123,2.405243744161134
