,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.90392666278498,27.44368662708185,True,1,0.0006350905119236868,50.10240220081658
1,2020-01-23,0,78.90392666278498,27.44368662708185,True,2,0.0007348573420125399,50.10240220081658
2,2020-01-24,0,78.90392666278498,27.44368662708185,True,3,0.0008502963731536003,50.10240220081658
3,2020-01-25,0,78.90392666278498,27.44368662708185,True,4,0.000983869442387379,50.10240220081658
4,2020-01-26,0,78.90392666278498,27.44368662708185,True,5,0.001138425071730891,50.10240220081658
5,2020-01-27,0,78.90392666278498,27.44368662708185,True,6,0.0013172591960049337,50.10240220081658
6,2020-01-28,0,78.90392666278498,27.44368662708185,True,7,0.001524185424600856,50.10240220081658
7,2020-01-29,0,78.90392666278498,27.44368662708185,True,8,0.0017636163328787922,50.10240220081658
8,2020-01-30,0,78.90392666278498,27.44368662708185,True,9,0.0020406575131669664,50.10240220081658
9,2020-01-31,0,78.90392666278498,27.44368662708185,True,10,0.002361216386180686,50.10240220081658
10,2020-02-01,0,78.90392666278498,27.44368662708185,True,11,0.0027321280867666125,50.10240220081658
11,2020-02-02,0,78.90392666278498,27.44368662708185,True,12,0.0031613010997328683,50.10240220081658
12,2020-02-03,0,78.90392666278498,27.44368662708185,True,13,0.0036578857396690964,50.10240220081658
13,2020-02-04,0,78.90392666278498,27.44368662708185,True,14,0.004232469051746739,50.10240220081658
14,2020-02-05,0,78.90392666278498,27.44368662708185,True,15,0.004897300268468742,50.10240220081658
15,2020-02-06,0,78.90392666278498,27.44368662708185,True,16,0.005666551601637379,50.10240220081658
16,2020-02-07,0,78.90392666278498,27.44368662708185,True,17,0.006556619892538249,50.10240220081658
17,2020-02-08,0,78.90392666278498,27.44368662708185,True,18,0.007586475501513499,50.10240220081658
18,2020-02-09,0,78.90392666278498,27.44368662708185,True,19,0.008778065807889375,50.10240220081658
19,2020-02-10,0,78.90392666278498,27.44368662708185,True,20,0.010156781832228052,50.10240220081658
20,2020-02-11,0,78.90392666278498,27.44368662708185,True,21,0.011751997807401188,50.10240220081658
21,2020-02-12,0,78.90392666278498,27.44368662708185,True,22,0.01359769503836083,50.10240220081658
22,2020-02-13,0,78.90392666278498,27.44368662708185,True,23,0.01573318313136784,50.10240220081658
23,2020-02-14,0,78.90392666278498,27.44368662708185,True,24,0.018203933674117403,50.10240220081658
24,2020-02-15,0,78.90392666278498,27.44368662708185,True,25,0.021062543744876757,50.10240220081658
25,2020-02-16,0,78.90392666278498,27.44368662708185,True,26,0.024369849261761653,50.10240220081658
26,2020-02-17,0,78.90392666278498,27.44368662708185,True,27,0.028196211197236778,50.10240220081658
27,2020-02-18,0,78.90392666278498,27.44368662708185,True,28,0.03262300112670136,50.10240220081658
28,2020-02-19,0,78.90392666278498,27.44368662708185,True,29,0.037744316506492445,50.10240220081658
29,2020-02-20,0,78.90392666278498,27.44368662708185,True,30,0.04366896054211367,50.10240220081658
30,2020-02-21,0,78.90392666278498,27.44368662708185,True,31,0.05052272657064561,50.10240220081658
31,2020-02-22,0,78.90392666278498,27.44368662708185,True,32,0.05845103260137947,50.10240220081658
32,2020-02-23,0,78.90392666278498,27.44368662708185,True,33,0.06762195809289838,50.10240220081658
33,2020-02-24,0,78.90392666278498,27.44368662708185,True,34,0.07822974224410502,50.10240220081658
34,2020-02-25,0,78.90392666278498,27.44368662708185,True,35,0.09049881108007043,50.10240220081658
35,2020-02-26,0,78.90392666278498,27.44368662708185,True,36,0.10468840943980677,50.10240220081658
36,2020-02-27,0,78.90392666278498,27.44368662708185,True,37,0.12109792360911217,50.10240220081658
37,2020-02-28,0,78.90392666278498,27.44368662708185,True,38,0.14007299072686955,50.10240220081658
38,2020-02-29,0,78.90392666278498,27.44368662708185,True,39,0.16201250209786267,50.10240220081658
39,2020-03-01,0,78.90392666278498,27.44368662708185,True,40,0.18737661894163868,50.10240220081658
40,2020-03-02,0,78.90392666278498,27.44368662708185,True,41,0.21669593053124162,50.10240220081658
41,2020-03-03,0,78.90392666278498,27.44368662708185,True,42,0.25058189557719074,50.10240220081658
42,2020-03-04,0,78.90392666278498,27.44368662708185,True,43,0.2897387172882615,50.10240220081658
43,2020-03-05,0,78.90392666278498,27.44368662708185,True,44,0.33497680965286986,50.10240220081658
44,2020-03-06,0,78.90392666278498,27.44368662708185,True,45,0.38722801555255965,50.10240220081658
45,2020-03-07,0,78.90392666278498,27.44368662708185,True,46,0.44756273418791653,50.10240220081658
46,2020-03-08,0,78.90392666278498,27.44368662708185,True,47,0.5172091030788879,50.10240220081658
47,2020-03-09,0,78.90392666278498,27.44368662708185,True,48,0.5975743547845139,50.10240220081658
48,2020-03-10,0,78.90392666278498,27.44368662708185,True,49,0.6902684255216089,50.10240220081658
49,2020-03-11,0,78.90392666278498,27.44368662708185,True,50,0.7971298257286574,50.10240220081658
50,2020-03-12,0,78.90392666278498,27.44368662708185,True,51,0.9202536834057594,50.10240220081658
51,2020-03-13,0,78.90392666278498,27.44368662708185,True,52,1.062021730073489,50.10240220081658
