,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.0956868566006,30.68395159567665,True,1,0.0012114545089697785,59.039482764002415
1,2020-01-23,0,81.0956868566006,30.68395159567665,True,2,0.0013868945257376536,59.039482764002415
2,2020-01-24,0,81.0956868566006,30.68395159567665,True,3,0.001587740699241299,59.039482764002415
3,2020-01-25,0,81.0956868566006,30.68395159567665,True,4,0.0018176719904799826,59.039482764002415
4,2020-01-26,0,81.0956868566006,30.68395159567665,True,5,0.002080900032237112,59.039482764002415
5,2020-01-27,0,81.0956868566006,30.68395159567665,True,6,0.0023822462342092962,59.039482764002415
6,2020-01-28,0,81.0956868566006,30.68395159567665,True,7,0.002727230043113085,59.039482764002415
7,2020-01-29,0,81.0956868566006,30.68395159567665,True,8,0.003122169969685215,59.039482764002415
8,2020-01-30,0,81.0956868566006,30.68395159567665,True,9,0.0035742992268265055,59.039482764002415
9,2020-01-31,0,81.0956868566006,30.68395159567665,True,10,0.004091898088777839,59.039482764002415
10,2020-02-01,0,81.0956868566006,30.68395159567665,True,11,0.004684445384875599,59.039482764002415
11,2020-02-02,0,81.0956868566006,30.68395159567665,True,12,0.005362791888480347,59.039482764002415
12,2020-02-03,0,81.0956868566006,30.68395159567665,True,13,0.006139358758207253,59.039482764002415
13,2020-02-04,0,81.0956868566006,30.68395159567665,True,14,0.007028364641537626,59.039482764002415
14,2020-02-05,0,81.0956868566006,30.68395159567665,True,15,0.00804608556811483,59.039482764002415
15,2020-02-06,0,81.0956868566006,30.68395159567665,True,16,0.009211152350422861,59.039482764002415
16,2020-02-07,0,81.0956868566006,30.68395159567665,True,17,0.010544890883171435,59.039482764002415
17,2020-02-08,0,81.0956868566006,30.68395159567665,True,18,0.012071711500917787,59.039482764002415
18,2020-02-09,0,81.0956868566006,30.68395159567665,True,19,0.01381955442901939,59.039482764002415
19,2020-02-10,0,81.0956868566006,30.68395159567665,True,20,0.015820399360275926,59.039482764002415
20,2020-02-11,0,81.0956868566006,30.68395159567665,True,21,0.018110848324630717,59.039482764002415
21,2020-02-12,0,81.0956868566006,30.68395159567665,True,22,0.02073279230994783,59.039482764002415
22,2020-02-13,0,81.0956868566006,30.68395159567665,True,23,0.023734173558001018,59.039482764002415
23,2020-02-14,0,81.0956868566006,30.68395159567665,True,24,0.02716985712328847,59.039482764002415
24,2020-02-15,0,81.0956868566006,30.68395159567665,True,25,0.031102627167092584,59.039482764002415
25,2020-02-16,0,81.0956868566006,30.68395159567665,True,26,0.03560432559136158,59.039482764002415
26,2020-02-17,0,81.0956868566006,30.68395159567665,True,27,0.040757153024450016,59.039482764002415
27,2020-02-18,0,81.0956868566006,30.68395159567665,True,28,0.046655154883111664,59.039482764002415
28,2020-02-19,0,81.0956868566006,30.68395159567665,True,29,0.053405918283138024,59.039482764002415
29,2020-02-20,0,81.0956868566006,30.68395159567665,True,30,0.061132508985807674,59.039482764002415
30,2020-02-21,0,81.0956868566006,30.68395159567665,True,31,0.06997568137919635,59.039482764002415
31,2020-02-22,0,81.0956868566006,30.68395159567665,True,32,0.08009639873026582,59.039482764002415
32,2020-02-23,0,81.0956868566006,30.68395159567665,True,33,0.09167870562849553,59.039482764002415
33,2020-02-24,0,81.0956868566006,30.68395159567665,True,34,0.10493299968946858,59.039482764002415
34,2020-02-25,0,81.0956868566006,30.68395159567665,True,35,0.1200997551993535,59.039482764002415
35,2020-02-26,0,81.0956868566006,30.68395159567665,True,36,0.13745375744188323,59.039482764002415
36,2020-02-27,0,81.0956868566006,30.68395159567665,True,37,0.15730891291443289,59.039482764002415
37,2020-02-28,0,81.0956868566006,30.68395159567665,True,38,0.1800237074274948,59.039482764002415
38,2020-02-29,0,81.0956868566006,30.68395159567665,True,39,0.20600739105859375,59.039482764002415
39,2020-03-01,0,81.0956868566006,30.68395159567665,True,40,0.23572697589342495,59.039482764002415
40,2020-03-02,0,81.0956868566006,30.68395159567665,True,41,0.26971513913561285,59.039482764002415
41,2020-03-03,0,81.0956868566006,30.68395159567665,True,42,0.3085791300797329,59.039482764002415
42,2020-03-04,0,81.0956868566006,30.68395159567665,True,43,0.35301078403581265,59.039482764002415
43,2020-03-05,0,81.0956868566006,30.68395159567665,True,44,0.4037977487739209,59.039482764002415
44,2020-03-06,0,81.0956868566006,30.68395159567665,True,45,0.46183602836426163,59.039482764002415
45,2020-03-07,0,81.0956868566006,30.68395159567665,True,46,0.528143944024527,59.039482764002415
46,2020-03-08,0,81.0956868566006,30.68395159567665,True,47,0.6038775999369821,59.039482764002415
47,2020-03-09,0,81.0956868566006,30.68395159567665,True,48,0.6903479216360359,59.039482764002415
48,2020-03-10,0,81.0956868566006,30.68395159567665,True,49,0.7890393025521076,59.039482764002415
49,2020-03-11,0,81.0956868566006,30.68395159567665,True,50,0.9016298469693678,59.039482764002415
50,2020-03-12,0,81.0956868566006,30.68395159567665,True,51,1.0300131305374824,59.039482764002415
51,2020-03-13,0,81.0956868566006,30.68395159567665,True,52,1.1763213072091814,59.039482764002415
52,2020-03-14,0,81.0956868566006,30.68395159567665,True,53,1.3429492677959225,59.039482764002415
53,2020-03-15,0,81.0956868566006,30.68395159567665,True,54,1.5325793931726204,59.039482764002415
54,2020-03-16,1,81.0956868566006,30.68395159567665,True,55,1.7482062368909475,59.039482764002415
55,2020-03-17,1,81.0956868566006,30.68395159567665,True,56,1.9931602098983578,59.039482764002415
56,2020-03-18,2,81.0956868566006,30.68395159567665,True,57,2.2711290173439345,59.039482764002415
57,2020-03-19,2,81.0956868566006,30.68395159567665,True,58,2.5861752094136112,59.039482764002415
58,2020-03-20,2,81.0956868566006,30.68395159567665,True,59,2.9427477543401466,59.039482764002415
59,2020-03-21,2,81.0956868566006,30.68395159567665,True,60,3.345685028826931,59.039482764002415
60,2020-03-22,2,81.0956868566006,30.68395159567665,True,61,3.800206066616816,59.039482764002415
61,2020-03-23,5,81.0956868566006,30.68395159567665,True,62,4.311886342870012,59.039482764002415
62,2020-03-24,6,81.0956868566006,30.68395159567665,True,63,4.886613854294509,59.039482764002415
63,2020-03-25,6,81.0956868566006,30.68395159567665,True,64,5.530520862716671,59.039482764002415
64,2020-03-26,6,81.0956868566006,30.68395159567665,True,65,6.249886513480287,59.039482764002415
65,2020-03-27,6,81.0956868566006,30.68395159567665,True,66,7.051005761616853,59.039482764002415
66,2020-03-28,6,81.0956868566006,30.68395159567665,True,67,7.940020806588437,59.039482764002415
67,2020-03-29,6,81.0956868566006,30.68395159567665,True,68,8.922712731409302,59.039482764002415
68,2020-03-30,6,81.0956868566006,30.68395159567665,True,69,10.004253430381958,59.039482764002415
69,2020-03-31,9,81.0956868566006,30.68395159567665,True,70,11.18892130111368,59.039482764002415
70,2020-04-01,13,81.0956868566006,30.68395159567665,True,71,12.47978856708846,59.039482764002415
71,2020-04-02,13,81.0956868566006,30.68395159567665,True,72,13.878393304429036,59.039482764002415
72,2020-04-03,16,81.0956868566006,30.68395159567665,True,73,15.384414849505712,59.039482764002415
73,2020-04-04,16,81.0956868566006,30.68395159567665,True,74,16.9953765700486,59.039482764002415
74,2020-04-05,22,81.0956868566006,30.68395159567665,True,75,18.70640404895675,59.039482764002415
75,2020-04-06,26,81.0956868566006,30.68395159567665,True,76,20.510068467247567,59.039482764002415
76,2020-04-07,26,81.0956868566006,30.68395159567665,True,77,22.396343337736518,59.039482764002415
77,2020-04-08,26,81.0956868566006,30.68395159567665,True,78,24.352697007634358,59.039482764002415
78,2020-04-09,26,81.0956868566006,30.68395159567665,True,79,26.364333395518912,59.039482764002415
79,2020-04-10,35,81.0956868566006,30.68395159567665,True,80,28.41457996118853,59.039482764002415
80,2020-04-11,35,81.0956868566006,30.68395159567665,True,81,30.485406508168058,59.039482764002415
81,2020-04-12,35,81.0956868566006,30.68395159567665,True,82,32.55804335988201,59.039482764002415
82,2020-04-13,35,81.0956868566006,30.68395159567665,True,83,34.613655265508314,59.039482764002415
83,2020-04-14,35,81.0956868566006,30.68395159567665,True,84,36.63402030125705,59.039482764002415
84,2020-04-15,35,81.0956868566006,30.68395159567665,True,85,38.60216238868294,59.039482764002415
85,2020-04-16,35,81.0956868566006,30.68395159567665,True,86,40.502891978381825,59.039482764002415
86,2020-04-17,35,81.0956868566006,30.68395159567665,True,87,42.32322080955961,59.039482764002415
87,2020-04-18,35,81.0956868566006,30.68395159567665,True,88,44.0526313596117,59.039482764002415
88,2020-04-19,35,81.0956868566006,30.68395159567665,True,89,45.68319712256875,59.039482764002415
89,2020-04-20,54,81.0956868566006,30.68395159567665,True,90,47.20956383971423,59.039482764002415
90,2020-04-21,54,81.0956868566006,30.68395159567665,True,91,48.62881251306637,59.039482764002415
91,2020-04-22,54,81.0956868566006,30.68395159567665,True,92,49.940231587013464,59.039482764002415
92,2020-04-23,54,81.0956868566006,30.68395159567665,True,93,51.14502806111436,59.039482764002415
93,2020-04-24,54,81.0956868566006,30.68395159567665,True,94,52.24600613011969,59.039482764002415
