,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.37428767500501,26.185994062788723,False,1,0.0006045188987415485,0.09321323519059517
1,2020-01-23,0,80.37428767500501,26.185994062788723,False,2,0.0006976164508424865,0.09321323519059517
2,2020-01-24,0,80.37428767500501,26.185994062788723,False,3,0.0008050510584003193,0.09321323519059517
3,2020-01-25,0,80.37428767500501,26.185994062788723,False,4,0.0009290305598415933,0.09321323519059517
4,2020-01-26,0,80.37428767500501,26.185994062788723,False,5,0.0010721027659698571,0.09321323519059517
5,2020-01-27,0,80.37428767500501,26.185994062788723,False,6,0.0012372078023175324,0.09321323519059517
6,2020-01-28,0,80.37428767500501,26.185994062788723,False,7,0.0014277385074891761,0.09321323519059517
7,2020-01-29,0,80.37428767500501,26.185994062788723,False,8,0.0016476101265053967,0.09321323519059517
8,2020-01-30,0,80.37428767500501,26.185994062788723,False,9,0.0019013407284222028,0.09321323519059517
9,2020-01-31,0,80.37428767500501,26.185994062788723,False,10,0.002194143996886259,0.09321323519059517
10,2020-02-01,0,80.37428767500501,26.185994062788723,False,11,0.0025320362952168016,0.09321323519059517
11,2020-02-02,0,80.37428767500501,26.185994062788723,False,12,0.002921960199165694,0.09321323519059517
12,2020-02-03,0,80.37428767500501,26.185994062788723,False,13,0.00337192702654085,0.09321323519059517
13,2020-02-04,0,80.37428767500501,26.185994062788723,False,14,0.003891181280092018,0.09321323519059517
14,2020-02-05,0,80.37428767500501,26.185994062788723,False,15,0.004490390366144519,0.09321323519059517
15,2020-02-06,0,80.37428767500501,26.185994062788723,False,16,0.005181863465241019,0.09321323519059517
16,2020-02-07,0,80.37428767500501,26.185994062788723,False,17,0.005979804022603022,0.09321323519059517
17,2020-02-08,0,80.37428767500501,26.185994062788723,False,18,0.006900601007084678,0.09321323519059517
18,2020-02-09,0,80.37428767500501,26.185994062788723,False,19,0.007963164870622588,0.09321323519059517
19,2020-02-10,0,80.37428767500501,26.185994062788723,False,20,0.009189315040978169,0.09321323519059517
20,2020-02-11,0,80.37428767500501,26.185994062788723,False,21,0.010604226815863161,0.09321323519059517
21,2020-02-12,0,80.37428767500501,26.185994062788723,False,22,0.012236946715651873,0.09321323519059517
22,2020-02-13,0,80.37428767500501,26.185994062788723,False,23,0.014120986716646357,0.09321323519059517
23,2020-02-14,0,80.37428767500501,26.185994062788723,False,24,0.016295009351855138,0.09321323519059517
24,2020-02-15,0,80.37428767500501,26.185994062788723,False,25,0.018803617459026548,0.09321323519059517
25,2020-02-16,0,80.37428767500501,26.185994062788723,False,26,0.021698264406961924,0.09321323519059517
26,2020-02-17,0,80.37428767500501,26.185994062788723,False,27,0.02503830297493977,0.09321323519059517
27,2020-02-18,0,80.37428767500501,26.185994062788723,False,28,0.028892193733764743,0.09321323519059517
28,2020-02-19,0,80.37428767500501,26.185994062788723,False,29,0.033338896821106856,0.09321323519059517
29,2020-02-20,0,80.37428767500501,26.185994062788723,False,30,0.03846947446192398,0.09321323519059517
30,2020-02-21,0,80.37428767500501,26.185994062788723,False,31,0.04438893550266192,0.09321323519059517
31,2020-02-22,0,80.37428767500501,26.185994062788723,False,32,0.05121835765261315,0.09321323519059517
32,2020-02-23,0,80.37428767500501,26.185994062788723,False,33,0.05909732810384659,0.09321323519059517
33,2020-02-24,0,80.37428767500501,26.185994062788723,False,34,0.06818674877605718,0.09321323519059517
34,2020-02-25,0,80.37428767500501,26.185994062788723,False,35,0.07867205864143657,0.09321323519059517
35,2020-02-26,0,80.37428767500501,26.185994062788723,False,36,0.09076693245225267,0.09321323519059517
36,2020-02-27,0,80.37428767500501,26.185994062788723,False,37,0.10471752272607605,0.09321323519059517
37,2020-02-28,0,80.37428767500501,26.185994062788723,False,38,0.12080732001712005,0.09321323519059517
38,2020-02-29,0,80.37428767500501,26.185994062788723,False,39,0.13936271525066593,0.09321323519059517
39,2020-03-01,0,80.37428767500501,26.185994062788723,False,40,0.16075935709350123,0.09321323519059517
40,2020-03-02,0,80.37428767500501,26.185994062788723,False,41,0.18542940676347605,0.09321323519059517
41,2020-03-03,0,80.37428767500501,26.185994062788723,False,42,0.21386980201460867,0.09321323519059517
42,2020-03-04,0,80.37428767500501,26.185994062788723,False,43,0.24665165077982573,0.09321323519059517
43,2020-03-05,0,80.37428767500501,26.185994062788723,False,44,0.2844308824068327,0.09321323519059517
44,2020-03-06,0,80.37428767500501,26.185994062788723,False,45,0.3279602895968034,0.09321323519059517
45,2020-03-07,0,80.37428767500501,26.185994062788723,False,46,0.37810309569515027,0.09321323519059517
46,2020-03-08,0,80.37428767500501,26.185994062788723,False,47,0.43584817805875714,0.09321323519059517
47,2020-03-09,0,80.37428767500501,26.185994062788723,False,48,0.5023270664028501,0.09321323519059517
48,2020-03-10,0,80.37428767500501,26.185994062788723,False,49,0.5788328121299979,0.09321323519059517
49,2020-03-11,0,80.37428767500501,26.185994062788723,False,50,0.6668407865611273,0.09321323519059517
50,2020-03-12,0,80.37428767500501,26.185994062788723,False,51,0.7680314075247022,0.09321323519059517
51,2020-03-13,0,80.37428767500501,26.185994062788723,False,52,0.8843147084492217,0.09321323519059517
52,2020-03-14,0,80.37428767500501,26.185994062788723,False,53,1.017856544081773,0.09321323519059517
53,2020-03-15,0,80.37428767500501,26.185994062788723,False,54,1.171106062918375,0.09321323519059517
54,2020-03-16,1,80.37428767500501,26.185994062788723,False,55,1.3468238577657028,0.09321323519059517
55,2020-03-17,1,80.37428767500501,26.185994062788723,False,56,1.5481099210467217,0.09321323519059517
56,2020-03-18,2,80.37428767500501,26.185994062788723,False,57,1.7784301689677924,0.09321323519059517
57,2020-03-19,2,80.37428767500501,26.185994062788723,False,58,2.0416398484275553,0.09321323519059517
58,2020-03-20,2,80.37428767500501,26.185994062788723,False,59,2.3420015964663627,0.09321323519059517
59,2020-03-21,2,80.37428767500501,26.185994062788723,False,60,2.684195285667549,0.09321323519059517
60,2020-03-22,2,80.37428767500501,26.185994062788723,False,61,3.0733160746038495,0.09321323519059517
61,2020-03-23,5,80.37428767500501,26.185994062788723,False,62,3.514856324237001,0.09321323519059517
62,2020-03-24,6,80.37428767500501,26.185994062788723,False,63,4.014666301241448,0.09321323519059517
63,2020-03-25,6,80.37428767500501,26.185994062788723,False,64,4.578887966861767,0.09321323519059517
64,2020-03-26,6,80.37428767500501,26.185994062788723,False,65,5.213855789997957,0.09321323519059517
65,2020-03-27,6,80.37428767500501,26.185994062788723,False,66,5.92595862073227,0.09321323519059517
66,2020-03-28,6,80.37428767500501,26.185994062788723,False,67,6.721457456880223,0.09321323519059517
67,2020-03-29,6,80.37428767500501,26.185994062788723,False,68,7.606255701242758,0.09321323519059517
68,2020-03-30,6,80.37428767500501,26.185994062788723,False,69,8.585621500472762,0.09321323519059517
69,2020-03-31,9,80.37428767500501,26.185994062788723,False,70,9.663866161651832,0.09321323519059517
70,2020-04-01,13,80.37428767500501,26.185994062788723,False,71,10.843988476312347,0.09321323519059517
71,2020-04-02,13,80.37428767500501,26.185994062788723,False,72,12.127301784281759,0.09321323519059517
