,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.61204254024196,24.563620049322022,True,1,0.0005698234547103939,47.41480255479782
1,2020-01-23,0,77.61204254024196,24.563620049322022,True,2,0.0006609407181194155,47.41480255479782
2,2020-01-24,0,77.61204254024196,24.563620049322022,True,3,0.0007666278032218509,47.41480255479782
3,2020-01-25,0,77.61204254024196,24.563620049322022,True,4,0.0008892143733662722,47.41480255479782
4,2020-01-26,0,77.61204254024196,24.563620049322022,True,5,0.0010314025697722431,47.41480255479782
5,2020-01-27,0,77.61204254024196,24.563620049322022,True,6,0.001196326555731204,47.41480255479782
6,2020-01-28,0,77.61204254024196,24.563620049322022,True,7,0.0013876215762902997,47.41480255479782
7,2020-01-29,0,77.61204254024196,24.563620049322022,True,8,0.0016095040529269637,47.41480255479782
8,2020-01-30,0,77.61204254024196,24.563620049322022,True,9,0.0018668644749830867,47.41480255479782
9,2020-01-31,0,77.61204254024196,24.563620049322022,True,10,0.0021653751303798117,47.41480255479782
10,2020-02-01,0,77.61204254024196,24.563620049322022,True,11,0.0025116150434467857,47.41480255479782
11,2020-02-02,0,77.61204254024196,24.563620049322022,True,12,0.002913214864583554,47.41480255479782
12,2020-02-03,0,77.61204254024196,24.563620049322022,True,13,0.0033790248930174417,47.41480255479782
13,2020-02-04,0,77.61204254024196,24.563620049322022,True,14,0.003919309919464059,47.41480255479782
14,2020-02-05,0,77.61204254024196,24.563620049322022,True,15,0.004545975160786373,47.41480255479782
15,2020-02-06,0,77.61204254024196,24.563620049322022,True,16,0.005272828236161904,47.41480255479782
16,2020-02-07,0,77.61204254024196,24.563620049322022,True,17,0.006115882918030347,47.41480255479782
17,2020-02-08,0,77.61204254024196,24.563620049322022,True,18,0.007093711297531233,47.41480255479782
18,2020-02-09,0,77.61204254024196,24.563620049322022,True,19,0.008227852051955323,47.41480255479782
19,2020-02-10,0,77.61204254024196,24.563620049322022,True,20,0.009543283712302343,47.41480255479782
20,2020-02-11,0,77.61204254024196,24.563620049322022,True,21,0.011068973226735309,47.41480255479782
21,2020-02-12,0,77.61204254024196,24.563620049322022,True,22,0.012838511728252712,47.41480255479782
22,2020-02-13,0,77.61204254024196,24.563620049322022,True,23,0.014890851273636777,47.41480255479782
23,2020-02-14,0,77.61204254024196,24.563620049322022,True,24,0.017271158461046626,47.41480255479782
24,2020-02-15,0,77.61204254024196,24.563620049322022,True,25,0.02003180329516264,47.41480255479782
25,2020-02-16,0,77.61204254024196,24.563620049322022,True,26,0.023233504495707245,47.41480255479782
26,2020-02-17,0,77.61204254024196,24.563620049322022,True,27,0.026946655686223522,47.41480255479782
