,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.61597604817476,15.211706685070757,False,1,0.004815100091694271,0.07364932137917396
1,2020-01-23,0,78.61597604817476,15.211706685070757,False,2,0.005389680076108999,0.07364932137917396
2,2020-01-24,0,78.61597604817476,15.211706685070757,False,3,0.006032810386852605,0.07364932137917396
3,2020-01-25,0,78.61597604817476,15.211706685070757,False,4,0.006752665989211409,0.07364932137917396
4,2020-01-26,0,78.61597604817476,15.211706685070757,False,5,0.0075583958839478185,0.07364932137917396
5,2020-01-27,0,78.61597604817476,15.211706685070757,False,6,0.008460238942352859,0.07364932137917396
6,2020-01-28,0,78.61597604817476,15.211706685070757,False,7,0.00946965346111153,0.07364932137917396
7,2020-01-29,0,78.61597604817476,15.211706685070757,False,8,0.010599462047911127,0.07364932137917396
8,2020-01-30,0,78.61597604817476,15.211706685070757,False,9,0.011864013634298468,0.07364932137917396
9,2020-01-31,0,78.61597604817476,15.211706685070757,False,10,0.013279364618333107,0.07364932137917396
10,2020-02-01,0,78.61597604817476,15.211706685070757,False,11,0.014863481368110325,0.07364932137917396
11,2020-02-02,0,78.61597604817476,15.211706685070757,False,12,0.016636466570395924,0.07364932137917396
12,2020-02-03,0,78.61597604817476,15.211706685070757,False,13,0.01862081218870659,0.07364932137917396
13,2020-02-04,0,78.61597604817476,15.211706685070757,False,14,0.020841682104574624,0.07364932137917396
14,2020-02-05,0,78.61597604817476,15.211706685070757,False,15,0.023327227856925887,0.07364932137917396
15,2020-02-06,0,78.61597604817476,15.211706685070757,False,16,0.026108941269984965,0.07364932137917396
16,2020-02-07,0,78.61597604817476,15.211706685070757,False,17,0.029222048172398114,0.07364932137917396
17,2020-02-08,0,78.61597604817476,15.211706685070757,False,18,0.03270594786172867,0.07364932137917396
18,2020-02-09,0,78.61597604817476,15.211706685070757,False,19,0.03660470346132788,0.07364932137917396
19,2020-02-10,0,78.61597604817476,15.211706685070757,False,20,0.040967588852665465,0.07364932137917396
20,2020-02-11,0,78.61597604817476,15.211706685070757,False,21,0.045849698446836694,0.07364932137917396
21,2020-02-12,0,78.61597604817476,15.211706685070757,False,22,0.051312626684690346,0.07364932137917396
22,2020-02-13,0,78.61597604817476,15.211706685070757,False,23,0.057425224825300124,0.07364932137917396
23,2020-02-14,0,78.61597604817476,15.211706685070757,False,24,0.06426444329530455,0.07364932137917396
24,2020-02-15,0,78.61597604817476,15.211706685070757,False,25,0.07191626862294472,0.07364932137917396
25,2020-02-16,0,78.61597604817476,15.211706685070757,False,26,0.08047676476379097,0.07364932137917396
26,2020-02-17,0,78.61597604817476,15.211706685070757,False,27,0.09005322943009211,0.07364932137917396
27,2020-02-18,0,78.61597604817476,15.211706685070757,False,28,0.10076547684791452,0.07364932137917396
28,2020-02-19,0,78.61597604817476,15.211706685070757,False,29,0.11274725916562948,0.07364932137917396
29,2020-02-20,0,78.61597604817476,15.211706685070757,False,30,0.12614783949657168,0.07364932137917396
30,2020-02-21,0,78.61597604817476,15.211706685070757,False,31,0.14113373026156564,0.07364932137917396
31,2020-02-22,0,78.61597604817476,15.211706685070757,False,32,0.15789061105604055,0.07364932137917396
32,2020-02-23,0,78.61597604817476,15.211706685070757,False,33,0.17662544064030256,0.07364932137917396
33,2020-02-24,0,78.61597604817476,15.211706685070757,False,34,0.19756877776188608,0.07364932137917396
34,2020-02-25,0,78.61597604817476,15.211706685070757,False,35,0.22097732526672548,0.07364932137917396
35,2020-02-26,0,78.61597604817476,15.211706685070757,False,36,0.24713671121717204,0.07364932137917396
36,2020-02-27,0,78.61597604817476,15.211706685070757,False,37,0.276364519355794,0.07364932137917396
37,2020-02-28,0,78.61597604817476,15.211706685070757,False,38,0.30901357904540655,0.07364932137917396
38,2020-02-29,0,78.61597604817476,15.211706685070757,False,39,0.34547552154785827,0.07364932137917396
39,2020-03-01,0,78.61597604817476,15.211706685070757,False,40,0.3861846048997517,0.07364932137917396
40,2020-03-02,0,78.61597604817476,15.211706685070757,False,41,0.4316218033728141,0.07364932137917396
41,2020-03-03,0,78.61597604817476,15.211706685070757,False,42,0.4823191491827334,0.07364932137917396
42,2020-03-04,0,78.61597604817476,15.211706685070757,False,43,0.5388643032848539,0.07364932137917396
43,2020-03-05,0,78.61597604817476,15.211706685070757,False,44,0.6019053182592974,0.07364932137917396
44,2020-03-06,0,78.61597604817476,15.211706685070757,False,45,0.6721555388769962,0.07364932137917396
45,2020-03-07,0,78.61597604817476,15.211706685070757,False,46,0.7503985643434133,0.07364932137917396
46,2020-03-08,0,78.61597604817476,15.211706685070757,False,47,0.8374931698093699,0.07364932137917396
47,2020-03-09,0,78.61597604817476,15.211706685070757,False,48,0.9343780529068669,0.07364932137917396
48,2020-03-10,0,78.61597604817476,15.211706685070757,False,49,1.042076233275443,0.07364932137917396
49,2020-03-11,0,78.61597604817476,15.211706685070757,False,50,1.161698888913601,0.07364932137917396
50,2020-03-12,0,78.61597604817476,15.211706685070757,False,51,1.2944483626162162,0.07364932137917396
51,2020-03-13,0,78.61597604817476,15.211706685070757,False,52,1.4416200150664902,0.07364932137917396
52,2020-03-14,0,78.61597604817476,15.211706685070757,False,53,1.6046025392882404,0.07364932137917396
53,2020-03-15,0,78.61597604817476,15.211706685070757,False,54,1.7848762859451155,0.07364932137917396
54,2020-03-16,1,78.61597604817476,15.211706685070757,False,55,1.9840090833591986,0.07364932137917396
55,2020-03-17,1,78.61597604817476,15.211706685070757,False,56,2.2036489745295813,0.07364932137917396
56,2020-03-18,2,78.61597604817476,15.211706685070757,False,57,2.4455132420417742,0.07364932137917396
57,2020-03-19,2,78.61597604817476,15.211706685070757,False,58,2.7113730587719607,0.07364932137917396
58,2020-03-20,2,78.61597604817476,15.211706685070757,False,59,3.003033098065246,0.07364932137917396
59,2020-03-21,2,78.61597604817476,15.211706685070757,False,60,3.3223054740396805,0.07364932137917396
60,2020-03-22,2,78.61597604817476,15.211706685070757,False,61,3.6709774749220725,0.07364932137917396
61,2020-03-23,5,78.61597604817476,15.211706685070757,False,62,4.050772714673924,0.07364932137917396
62,2020-03-24,6,78.61597604817476,15.211706685070757,False,63,4.463305574620826,0.07364932137917396
63,2020-03-25,6,78.61597604817476,15.211706685070757,False,64,4.910029148275636,0.07364932137917396
64,2020-03-26,6,78.61597604817476,15.211706685070757,False,65,5.392177343870186,0.07364932137917396
65,2020-03-27,6,78.61597604817476,15.211706685070757,False,66,5.910702335422746,0.07364932137917396
66,2020-03-28,6,78.61597604817476,15.211706685070757,False,67,6.46620916613555,0.07364932137917396
67,2020-03-29,6,78.61597604817476,15.211706685070757,False,68,7.058889962409434,0.07364932137917396
