,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.04207323611348,35.62073284620434,False,1,0.0008183583838031137,0.3955140827565906
1,2020-01-23,0,83.04207323611348,35.62073284620434,False,2,0.0009400548038003985,0.3955140827565906
2,2020-01-24,0,83.04207323611348,35.62073284620434,False,3,0.0010798481779520693,0.3955140827565906
3,2020-01-25,0,83.04207323611348,35.62073284620434,False,4,0.0012404295392636554,0.3955140827565906
4,2020-01-26,0,83.04207323611348,35.62073284620434,False,5,0.001424890051709534,0.3955140827565906
5,2020-01-27,0,83.04207323611348,35.62073284620434,False,6,0.0016367804969467856,0.3955140827565906
6,2020-01-28,0,83.04207323611348,35.62073284620434,False,7,0.001880179601946738,0.3955140827565906
7,2020-01-29,0,83.04207323611348,35.62073284620434,False,8,0.0021597725205679754,0.3955140827565906
8,2020-01-30,0,83.04207323611348,35.62073284620434,False,9,0.002480940976808461,0.3955140827565906
9,2020-01-31,0,83.04207323611348,35.62073284620434,False,10,0.0028498668009698854,0.3955140827565906
10,2020-02-01,0,83.04207323611348,35.62073284620434,False,11,0.0032736508464687986,0.3955140827565906
11,2020-02-02,0,83.04207323611348,35.62073284620434,False,12,0.0037604495693714366,0.3955140827565906
12,2020-02-03,0,83.04207323611348,35.62073284620434,False,13,0.0043196318904428445,0.3955140827565906
13,2020-02-04,0,83.04207323611348,35.62073284620434,False,14,0.0049619593469079236,0.3955140827565906
14,2020-02-05,0,83.04207323611348,35.62073284620434,False,15,0.0056997929854437565,0.3955140827565906
15,2020-02-06,0,83.04207323611348,35.62073284620434,False,16,0.006547330957400448,0.3955140827565906
16,2020-02-07,0,83.04207323611348,35.62073284620434,False,17,0.007520881361278142,0.3955140827565906
17,2020-02-08,0,83.04207323611348,35.62073284620434,False,18,0.008639175546770742,0.3955140827565906
18,2020-02-09,0,83.04207323611348,35.62073284620434,False,19,0.009923727861390622,0.3955140827565906
19,2020-02-10,0,83.04207323611348,35.62073284620434,False,20,0.011399248698628519,0.3955140827565906
20,2020-02-11,0,83.04207323611348,35.62073284620434,False,21,0.01309411871143488,0.3955140827565906
21,2020-02-12,0,83.04207323611348,35.62073284620434,False,22,0.015040933204235772,0.3955140827565906
22,2020-02-13,0,83.04207323611348,35.62073284620434,False,23,0.017277127030681537,0.3955140827565906
23,2020-02-14,0,83.04207323611348,35.62073284620434,False,24,0.019845691825313948,0.3955140827565906
24,2020-02-15,0,83.04207323611348,35.62073284620434,False,25,0.022795999110465058,0.3955140827565906
25,2020-02-16,0,83.04207323611348,35.62073284620434,False,26,0.026184744772998186,0.3955140827565906
26,2020-02-17,0,83.04207323611348,35.62073284620434,False,27,0.030077032630052195,0.3955140827565906
27,2020-02-18,0,83.04207323611348,35.62073284620434,False,28,0.034547617332995856,0.3955140827565906
28,2020-02-19,0,83.04207323611348,35.62073284620434,False,29,0.03968232973174914,0.3955140827565906
29,2020-02-20,0,83.04207323611348,35.62073284620434,False,30,0.045579711077927194,0.3955140827565906
30,2020-02-21,0,83.04207323611348,35.62073284620434,False,31,0.05235288612805308,0.3955140827565906
31,2020-02-22,0,83.04207323611348,35.62073284620434,False,32,0.06013170936257365,0.3955140827565906
32,2020-02-23,0,83.04207323611348,35.62073284620434,False,33,0.06906522320883544,0.3955140827565906
33,2020-02-24,0,83.04207323611348,35.62073284620434,False,34,0.0793244723921817,0.3955140827565906
34,2020-02-25,0,83.04207323611348,35.62073284620434,False,35,0.0911057243816192,0.3955140827565906
35,2020-02-26,0,83.04207323611348,35.62073284620434,False,36,0.10463415238140417,0.3955140827565906
36,2020-02-27,0,83.04207323611348,35.62073284620434,False,37,0.12016804447257706,0.3955140827565906
37,2020-02-28,0,83.04207323611348,35.62073284620434,False,38,0.13800361033633102,0.3955140827565906
38,2020-02-29,0,83.04207323611348,35.62073284620434,False,39,0.15848046547466407,0.3955140827565906
39,2020-03-01,0,83.04207323611348,35.62073284620434,False,40,0.1819878819246155,0.3955140827565906
40,2020-03-02,0,83.04207323611348,35.62073284620434,False,41,0.20897190402679217,0.3955140827565906
41,2020-03-03,0,83.04207323611348,35.62073284620434,False,42,0.23994343766649037,0.3955140827565906
42,2020-03-04,0,83.04207323611348,35.62073284620434,False,43,0.27548743126135566,0.3955140827565906
43,2020-03-05,0,83.04207323611348,35.62073284620434,False,44,0.3162732761870581,0.3955140827565906
44,2020-03-06,0,83.04207323611348,35.62073284620434,False,45,0.3630665626881198,0.3955140827565906
45,2020-03-07,0,83.04207323611348,35.62073284620434,False,46,0.41674233374459774,0.3955140827565906
46,2020-03-08,0,83.04207323611348,35.62073284620434,False,47,0.4782999826662793,0.3955140827565906
47,2020-03-09,0,83.04207323611348,35.62073284620434,False,48,0.548879938763055,0.3955140827565906
48,2020-03-10,0,83.04207323611348,35.62073284620434,False,49,0.629782277171166,0.3955140827565906
49,2020-03-11,0,83.04207323611348,35.62073284620434,False,50,0.7224873710284765,0.3955140827565906
50,2020-03-12,0,83.04207323611348,35.62073284620434,False,51,0.8286786731187638,0.3955140827565906
51,2020-03-13,0,83.04207323611348,35.62073284620434,False,52,0.9502676653181772,0.3955140827565906
52,2020-03-14,0,83.04207323611348,35.62073284620434,False,53,1.0894209420280752,0.3955140827565906
53,2020-03-15,0,83.04207323611348,35.62073284620434,False,54,1.2485892913518652,0.3955140827565906
54,2020-03-16,1,83.04207323611348,35.62073284620434,False,55,1.4305384967927186,0.3955140827565906
55,2020-03-17,1,83.04207323611348,35.62073284620434,False,56,1.6383813930863218,0.3955140827565906
56,2020-03-18,2,83.04207323611348,35.62073284620434,False,57,1.8756104616540397,0.3955140827565906
57,2020-03-19,2,83.04207323611348,35.62073284620434,False,58,2.146129932617734,0.3955140827565906
58,2020-03-20,2,83.04207323611348,35.62073284620434,False,59,2.4542859601894373,0.3955140827565906
59,2020-03-21,2,83.04207323611348,35.62073284620434,False,60,2.804892947245812,0.3955140827565906
60,2020-03-22,2,83.04207323611348,35.62073284620434,False,61,3.2032535080966915,0.3955140827565906
61,2020-03-23,5,83.04207323611348,35.62073284620434,False,62,3.6551688789488495,0.3955140827565906
