,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.43304369749744986,-6.4485368972624935,7.927467948000646,0.0,9.726564569971507e-20,5.6637904309672135e-18,0.4335696836560329,-5.440811744244932,6.610027080136619,2020-04-10,86.95863573921595,False,80,7.920635888777304
1,2020-01-23,0.34057855856284086,-6.742837731782592,7.704045269135223,0.0,1.8416089416404972e-16,5.38732013287786e-15,0.4340575296788007,-5.244098825717231,6.581954496393662,2020-04-10,86.95863573921595,False,80,7.920635888777304
2,2020-01-24,1.2480641726687773,-5.850992875655233,8.081991175999065,0.0,1.521453614205088e-14,2.975407692797942e-13,0.7072750170378139,-5.016227630293498,6.6080287614719,2020-04-10,86.95863573921595,False,80,7.920635888777304
3,2020-01-25,-1.2169498378375385,-8.959420221627926,5.6292750629341315,0.0,3.4868667858338746e-13,5.124345359853787e-12,0.7077448168482953,-4.769240995384739,6.42208981923282,2020-04-10,86.95863573921595,False,80,7.920635888777304
4,2020-01-26,-0.770361983067245,-8.449875163685897,5.912729884247719,0.0,3.9579501719908294e-12,4.660427594139444e-11,1.253683165912504,-4.64465625350352,7.639777994665033,2020-04-10,86.95863573921595,False,80,7.920635888777304
5,2020-01-27,-0.14242463220451992,-7.032604939931726,6.970695767013561,0.0,2.880690875029774e-11,2.830167175552192e-10,-0.4172571508187623,-6.177569954670904,5.1075096867715875,2020-04-10,86.95863573921595,False,80,7.920635888777304
6,2020-01-28,0.12140339279686947,-7.373920127322104,7.423910834916507,0.0,1.5428707222141873e-10,1.3006360571796032e-09,-0.016826185945717775,-6.0078225961778315,5.8619817238691425,2020-04-10,86.95863573921595,False,80,7.920635888777304
7,2020-01-29,0.43529165930595004,-6.56811941675015,7.850281091172909,0.0,6.601966197685538e-10,4.874207346023748e-09,0.4402249995602373,-5.144429966854553,5.655478802397622,2020-04-10,86.95863573921595,False,80,7.920635888777304
8,2020-01-30,0.34320481542085,-6.269662567884781,7.359633843195118,0.0,2.379895885609481e-09,1.563096489226769e-08,0.4405751929203079,-5.962930319559676,5.915675892976039,2020-04-10,86.95863573921595,False,80,7.920635888777304
9,2020-01-31,1.2511323357078317,-5.9367394131989455,8.083865272049769,0.0,7.493906378031038e-09,4.432935100926422e-08,0.7136572575793458,-5.409425724125952,6.574082166392202,2020-04-10,86.95863573921595,False,80,7.920635888777304
10,2020-02-01,-1.213365479290007,-8.395319883534748,5.392046806824077,0.0,2.1151444304359976e-08,1.1381863920860131e-07,0.7139938567718667,-4.890994241774419,6.754130301701147,2020-04-10,86.95863573921595,False,80,7.920635888777304
11,2020-02-02,-0.7661746755622765,-8.453120958258179,6.382006447965917,0.0,5.454244437808144e-08,2.6920163784474946e-07,1.2598012179571696,-4.718280153707606,6.69500026801133,2020-04-10,86.95863573921595,False,80,7.920635888777304
12,2020-02-03,-0.13753307602887438,-7.374112621003461,7.129135143783192,0.0,1.3037097554134364e-07,5.942915058995491e-07,-0.41126788463127917,-6.518386051572195,5.132527940962349,2020-04-10,86.95863573921595,False,80,7.920635888777304
13,2020-02-04,0.12711747034771279,-7.156758500447429,7.3723432198035725,0.0,2.9212416044157093e-07,1.2371472606172256e-06,-0.010963515637154697,-5.905186531140359,5.869259032906841,2020-04-10,86.95863573921595,False,80,7.920635888777304
14,2020-02-05,0.4419663309660544,-6.599694363849013,7.6758681567877405,0.0,6.191124842657617e-07,2.4483024724001617e-06,0.4459632507120884,-5.380837979581523,6.229748909906883,2020-04-10,86.95863573921595,False,80,7.920635888777304
15,2020-02-06,0.35100124575714364,-6.437585136030459,7.754773798883893,0.0,1.2500035066561336e-06,4.636279482261573e-06,0.44619118721227813,-5.102662972515917,6.253834064083806,2020-04-10,86.95863573921595,False,80,7.920635888777304
16,2020-02-07,1.2602386118276268,-5.971335372866113,9.025197945379395,0.0,2.418509333109044e-06,8.446118690443616e-06,0.7191531417935159,-5.615967431568552,6.951992047046488,2020-04-10,86.95863573921595,False,80,7.920635888777304
17,2020-02-08,-1.2027298929840704,-8.440807779165086,6.272916417762412,0.0,4.506048668280634e-06,1.4867960403097204e-05,0.7193717611512601,-4.933525490918026,6.234428943444692,2020-04-10,86.95863573921595,False,80,7.920635888777304
