,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.27730336041613,-2.6924617412375156,3.0911628608804667,0.0,4.040415082731461e-17,2.7355630278655705e-25,6.9079679376313115,-10.10164347074084,23.08482522316125,2020-04-25,81.0956868566006,True,95,59.03948276400242
1,2020-01-23,-0.2653372644427086,-3.3419583663529058,2.559235187151528,0.0,2.9251479185754845e-14,4.310586473719247e-21,6.906786864441977,-10.009884493060477,22.842526200662682,2020-04-25,81.0956868566006,True,95,59.03948276400242
2,2020-01-24,0.04079328202187305,-3.1029435521206725,2.9517716588130862,0.0,1.3771393133063916e-12,1.2300149675731759e-18,7.828652775287786,-9.29985024681217,24.351428433251748,2020-04-25,81.0956868566006,True,95,59.03948276400242
3,2020-01-25,-0.5152129731393963,-3.694635588535477,2.556764383799579,0.0,2.1177255728288647e-11,6.792442929713568e-17,7.827472453793631,-7.764830103326071,24.531281414486013,2020-04-25,81.0956868566006,True,95,59.03948276400242
4,2020-01-26,-0.7684517686157645,-3.938778599329316,2.3837613959431505,0.0,1.7639833747928904e-10,1.5251615222850788e-15,8.287815845858931,-8.10588982686316,25.585456986793453,2020-04-25,81.0956868566006,True,95,59.03948276400242
5,2020-01-27,0.7497792532653896,-2.3431225733578644,3.7738927255835764,0.0,9.970104836667336e-10,1.9382064414834973e-14,10.363494285070482,-7.134583275817025,27.340809978749355,2020-04-25,81.0956868566006,True,95,59.03948276400242
6,2020-01-28,0.4908382645084003,-2.5780786913062395,3.8623107668887187,0.0,4.312014288134865e-09,1.6629910669801347e-13,6.951267104435392,-9.094723621287699,24.113195427555155,2020-04-25,81.0956868566006,True,95,59.03948276400242
7,2020-01-29,0.27876360389639276,-2.775554682012715,3.291481069856905,0.0,1.5331742960206414e-08,1.0703249136678775e-12,6.789805894379917,-10.08217911600937,22.816394525571567,2020-04-25,81.0956868566006,True,95,59.03948276400242
8,2020-01-30,-0.26365747753215696,-3.504930693011968,2.753051471255566,0.0,4.693856072035176e-08,5.5306231479313646e-12,6.7888281221377325,-10.33282580262657,23.21052894884069,2020-04-25,81.0956868566006,True,95,59.03948276400242
9,2020-01-31,0.04272561771060882,-3.1275196857842515,3.2004482999853763,0.0,1.277074800972876e-07,2.403286110108463e-11,7.71089719963898,-8.245918197601558,24.872254959608508,2020-04-25,81.0956868566006,True,95,59.03948276400242
