,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7775204959614583,-3.1649843469847085,4.667067162411192,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
1,2020-01-23,0.7774986375868328,-3.1022844053115595,4.8380777071091,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
2,2020-01-24,-0.4336867415516112,-4.523367262351604,3.477041158121315,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
3,2020-01-25,-0.43371781007658405,-4.167403056811933,3.3222784185374326,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
4,2020-01-26,-0.4337497335753438,-4.303482194133396,3.54245249447046,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
5,2020-01-27,-0.03662479987865669,-3.9977214885865733,3.7226349439957804,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
6,2020-01-28,0.36049933362941977,-3.5901717054520432,4.1914243364868975,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
7,2020-01-29,0.7790029911748784,-3.155803079753336,4.542858159900268,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
8,2020-01-30,0.7789553919500016,-2.937546009341141,4.773069192903445,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
9,2020-01-31,-0.4322554256537794,-4.636626433534411,3.50816491621583,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
10,2020-02-01,-0.4323116279885792,-4.353579672764439,3.4925075013481637,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
11,2020-02-02,-0.432368378625387,-4.610292993997295,3.31868885128891,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
12,2020-02-03,-0.03526796369259415,-4.090876964777946,4.0806826039480475,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
13,2020-02-04,0.3618319608847319,-3.5454792922316076,4.541094962061106,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
14,2020-02-05,0.7803117205183137,-3.0249652176382287,4.56501682165861,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
15,2020-02-06,0.7802405352993342,-2.9392366337574294,4.916605296858464,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
16,2020-02-07,-0.43099355568655595,-4.151765457354211,3.4147816484539937,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
17,2020-02-08,-0.4310727183465637,-4.480478202612901,3.523850030961173,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
18,2020-02-09,-0.43115211602429027,-4.287345342767651,3.719141271432116,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
19,2020-02-10,-0.03407403485835006,-4.320006954689727,3.8194891632462595,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
20,2020-02-11,0.3630038690266814,-3.58887247176316,4.457827326947381,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
21,2020-02-12,0.7814619206333102,-3.019197928324119,4.794981581613766,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
22,2020-02-13,0.7813693394549801,-3.114063280028004,4.930998061776202,0.0,2020-04-02,80.37428767500502,False,72,0.09321323519059516
