,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.85828125042731,464.8793576145446,True,1,0.07403609248138793,900.6905831421199
1,2020-01-23,0,72.85828125042731,464.8793576145446,True,2,0.08442673004290645,900.6905831421199
2,2020-01-24,0,72.85828125042731,464.8793576145446,True,3,0.09627549653496047,900.6905831421199
3,2020-01-25,0,72.85828125042731,464.8793576145446,True,4,0.10978696733890235,900.6905831421199
4,2020-01-26,0,72.85828125042731,464.8793576145446,True,5,0.12519440612178462,900.6905831421199
5,2020-01-27,0,72.85828125042731,464.8793576145446,True,6,0.142763783797415,900.6905831421199
6,2020-01-28,0,72.85828125042731,464.8793576145446,True,7,0.1627983592768914,900.6905831421199
7,2020-01-29,0,72.85828125042731,464.8793576145446,True,8,0.18564390016871382,900.6905831421199
8,2020-01-30,0,72.85828125042731,464.8793576145446,True,9,0.21169463235155525,900.6905831421199
9,2020-01-31,0,72.85828125042731,464.8793576145446,True,10,0.24140001955429327,900.6905831421199
10,2020-02-01,0,72.85828125042731,464.8793576145446,True,11,0.27527248792269626,900.6905831421199
11,2020-02-02,0,72.85828125042731,464.8793576145446,True,12,0.3138962262353403,900.6905831421199
12,2020-02-03,0,72.85828125042731,464.8793576145446,True,13,0.3579372101796361,900.6905831421199
13,2020-02-04,0,72.85828125042731,464.8793576145446,True,14,0.4081546191615037,900.6905831421199
14,2020-02-05,0,72.85828125042731,464.8793576145446,True,15,0.4654138367714051,900.6905831421199
15,2020-02-06,0,72.85828125042731,464.8793576145446,True,16,0.5307012515598498,900.6905831421199
16,2020-02-07,0,72.85828125042731,464.8793576145446,True,17,0.6051411035029941,900.6905831421199
17,2020-02-08,0,72.85828125042731,464.8793576145446,True,18,0.690014653797603,900.6905831421199
18,2020-02-09,0,72.85828125042731,464.8793576145446,True,19,0.7867819917615613,900.6905831421199
19,2020-02-10,0,72.85828125042731,464.8793576145446,True,20,0.897106832983472,900.6905831421199
20,2020-02-11,0,72.85828125042731,464.8793576145446,True,21,1.022884707808028,900.6905831421199
21,2020-02-12,0,72.85828125042731,464.8793576145446,True,22,1.1662749890839796,900.6905831421199
