,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47354883937956,383.53788907084527,True,1,0.01478641619342593,753.9050269842666
1,2020-01-23,0,69.47354883937956,383.53788907084527,True,2,0.017326853838007698,753.9050269842666
2,2020-01-24,0,69.47354883937956,383.53788907084527,True,3,0.020303749682593082,753.9050269842666
3,2020-01-25,0,69.47354883937956,383.53788907084527,True,4,0.02379208482711379,753.9050269842666
4,2020-01-26,0,69.47354883937956,383.53788907084527,True,5,0.027879720100426716,753.9050269842666
5,2020-01-27,0,69.47354883937956,383.53788907084527,True,6,0.032669607849890744,753.9050269842666
6,2020-01-28,0,69.47354883937956,383.53788907084527,True,7,0.038282383329672584,753.9050269842666
7,2020-01-29,0,69.47354883937956,383.53788907084527,True,8,0.044859400752899285,753.9050269842666
8,2020-01-30,0,69.47354883937956,383.53788907084527,True,9,0.05256629019406219,753.9050269842666
9,2020-01-31,0,69.47354883937956,383.53788907084527,True,10,0.061597124538620616,753.9050269842666
10,2020-02-01,0,69.47354883937956,383.53788907084527,True,11,0.072179300893128,753.9050269842666
11,2020-02-02,0,69.47354883937956,383.53788907084527,True,12,0.0845792586593945,753.9050269842666
12,2020-02-03,0,69.47354883937956,383.53788907084527,True,13,0.09910917726731469,753.9050269842666
13,2020-02-04,0,69.47354883937956,383.53788907084527,True,14,0.11613482084790647,753.9050269842666
14,2020-02-05,0,69.47354883937956,383.53788907084527,True,15,0.1360847254830136,753.9050269842666
15,2020-02-06,0,69.47354883937956,383.53788907084527,True,16,0.1594609577509687,753.9050269842666
16,2020-02-07,0,69.47354883937956,383.53788907084527,True,17,0.1868517118571339,753.9050269842666
17,2020-02-08,0,69.47354883937956,383.53788907084527,True,18,0.21894605756402347,753.9050269842666
18,2020-02-09,0,69.47354883937956,383.53788907084527,True,19,0.25655120340924226,753.9050269842666
19,2020-02-10,0,69.47354883937956,383.53788907084527,True,20,0.30061270044549576,753.9050269842666
20,2020-02-11,0,69.47354883937956,383.53788907084527,True,21,0.35223808222250935,753.9050269842666
21,2020-02-12,0,69.47354883937956,383.53788907084527,True,22,0.4127245183709952,753.9050269842666
22,2020-02-13,0,69.47354883937956,383.53788907084527,True,23,0.48359115350696824,753.9050269842666
23,2020-02-14,0,69.47354883937956,383.53788907084527,True,24,0.56661691195254,753.9050269842666
24,2020-02-15,0,69.47354883937956,383.53788907084527,True,25,0.6638846737837754,753.9050269842666
