,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.69388847143664,338.20050871794007,True,1,0.008017907020134092,642.5446148798122
1,2020-01-23,0,67.69388847143664,338.20050871794007,True,2,0.00950434019162194,642.5446148798122
2,2020-01-24,0,67.69388847143664,338.20050871794007,True,3,0.011266337393161092,642.5446148798122
3,2020-01-25,0,67.69388847143664,338.20050871794007,True,4,0.013354982502532519,642.5446148798122
4,2020-01-26,0,67.69388847143664,338.20050871794007,True,5,0.015830828539612114,642.5446148798122
5,2020-01-27,0,67.69388847143664,338.20050871794007,True,6,0.018765652604782353,642.5446148798122
6,2020-01-28,0,67.69388847143664,338.20050871794007,True,7,0.02224453594054808,642.5446148798122
7,2020-01-29,0,67.69388847143664,338.20050871794007,True,8,0.026368329299188586,642.5446148798122
8,2020-01-30,0,67.69388847143664,338.20050871794007,True,9,0.03125657491928218,642.5446148798122
9,2020-01-31,0,67.69388847143664,338.20050871794007,True,10,0.03705096958035623,642.5446148798122
10,2020-02-01,0,67.69388847143664,338.20050871794007,True,11,0.04391946879100447,642.5446148798122
11,2020-02-02,0,67.69388847143664,338.20050871794007,True,12,0.052061150611549416,642.5446148798122
12,2020-02-03,0,67.69388847143664,338.20050871794007,True,13,0.061711979435775284,642.5446148798122
13,2020-02-04,0,67.69388847143664,338.20050871794007,True,14,0.07315163586663176,642.5446148798122
14,2020-02-05,0,67.69388847143664,338.20050871794007,True,15,0.0867116093334103,642.5446148798122
15,2020-02-06,0,67.69388847143664,338.20050871794007,True,16,0.10278478615099729,642.5446148798122
16,2020-02-07,0,67.69388847143664,338.20050871794007,True,17,0.12183680829557554,642.5446148798122
17,2020-02-08,0,67.69388847143664,338.20050871794007,True,18,0.14441952840849798,642.5446148798122
18,2020-02-09,0,67.69388847143664,338.20050871794007,True,19,0.17118694576919738,642.5446148798122
19,2020-02-10,0,67.69388847143664,338.20050871794007,True,20,0.20291407773608505,642.5446148798122
20,2020-02-11,0,67.69388847143664,338.20050871794007,True,21,0.24051930321131265,642.5446148798122
21,2020-02-12,0,67.69388847143664,338.20050871794007,True,22,0.28509081106583617,642.5446148798122
22,2020-02-13,0,67.69388847143664,338.20050871794007,True,23,0.3379178994631927,642.5446148798122
23,2020-02-14,0,67.69388847143664,338.20050871794007,True,24,0.4005280042242056,642.5446148798122
24,2020-02-15,0,67.69388847143664,338.20050871794007,True,25,0.4747304886390137,642.5446148798122
25,2020-02-16,0,67.69388847143664,338.20050871794007,True,26,0.5626684065662505,642.5446148798122
26,2020-02-17,0,67.69388847143664,338.20050871794007,True,27,0.6668796585571546,642.5446148798122
27,2020-02-18,0,67.69388847143664,338.20050871794007,True,28,0.7903692004680819,642.5446148798122
28,2020-02-19,0,67.69388847143664,338.20050871794007,True,29,0.936694238810348,642.5446148798122
29,2020-02-20,0,67.69388847143664,338.20050871794007,True,30,1.1100646597157042,642.5446148798122
30,2020-02-21,0,67.69388847143664,338.20050871794007,True,31,1.315461290720852,642.5446148798122
31,2020-02-22,0,67.69388847143664,338.20050871794007,True,32,1.5587749867919503,642.5446148798122
32,2020-02-23,0,67.69388847143664,338.20050871794007,True,33,1.8469699616065491,642.5446148798122
33,2020-02-24,0,67.69388847143664,338.20050871794007,True,34,2.188275245348254,642.5446148798122
34,2020-02-25,0,67.69388847143664,338.20050871794007,True,35,2.5924086280470497,642.5446148798122
35,2020-02-26,0,67.69388847143664,338.20050871794007,True,36,3.070837920371127,642.5446148798122
36,2020-02-27,0,67.69388847143664,338.20050871794007,True,37,3.6370847958691943,642.5446148798122
37,2020-02-28,0,67.69388847143664,338.20050871794007,True,38,4.307076815151005,642.5446148798122
38,2020-02-29,0,67.69388847143664,338.20050871794007,True,39,5.099553392288521,642.5446148798122
39,2020-03-01,0,67.69388847143664,338.20050871794007,True,40,6.036531329975103,642.5446148798122
40,2020-03-02,0,67.69388847143664,338.20050871794007,True,41,7.143834958125546,642.5446148798122
41,2020-03-03,0,67.69388847143664,338.20050871794007,True,42,8.45169463379694,642.5446148798122
42,2020-03-04,0,67.69388847143664,338.20050871794007,True,43,9.995415092713976,642.5446148798122
43,2020-03-05,0,67.69388847143664,338.20050871794007,True,44,11.816111481793497,642.5446148798122
44,2020-03-06,0,67.69388847143664,338.20050871794007,True,45,13.961505333037826,642.5446148798122
45,2020-03-07,0,67.69388847143664,338.20050871794007,True,46,16.48676462652854,642.5446148798122
46,2020-03-08,4,67.69388847143664,338.20050871794007,True,47,19.455360686441686,642.5446148798122
47,2020-03-09,4,67.69388847143664,338.20050871794007,True,48,22.939899139867894,642.5446148798122
48,2020-03-10,4,67.69388847143664,338.20050871794007,True,49,27.02286174805513,642.5446148798122
49,2020-03-11,7,67.69388847143664,338.20050871794007,True,50,31.797170002071592,642.5446148798122
50,2020-03-12,7,67.69388847143664,338.20050871794007,True,51,37.36644987793965,642.5446148798122
51,2020-03-13,23,67.69388847143664,338.20050871794007,True,52,43.84484096753384,642.5446148798122
52,2020-03-14,41,67.69388847143664,338.20050871794007,True,53,51.356154878114566,642.5446148798122
53,2020-03-15,51,67.69388847143664,338.20050871794007,True,54,60.03215233421903,642.5446148798122
54,2020-03-16,52,67.69388847143664,338.20050871794007,True,55,70.00968419265509,642.5446148798122
55,2020-03-17,67,67.69388847143664,338.20050871794007,True,56,81.4264410050673,642.5446148798122
56,2020-03-18,92,67.69388847143664,338.20050871794007,True,57,94.41509523778507,642.5446148798122
57,2020-03-19,94,67.69388847143664,338.20050871794007,True,58,109.09571866561048,642.5446148798122
58,2020-03-20,127,67.69388847143664,338.20050871794007,True,59,125.56653226537732,642.5446148798122
59,2020-03-21,163,67.69388847143664,338.20050871794007,True,60,143.89330629099936,642.5446148798122
60,2020-03-22,187,67.69388847143664,338.20050871794007,True,61,164.0980652348476,642.5446148798122
