,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.99902701636947,1388.497564146832,True,1,2.695695802469766,2566.911785581145
1,2020-01-23,0,97.99902701636947,1388.497564146832,True,2,2.8953192873442424,2566.911785581145
2,2020-01-24,0,97.99902701636947,1388.497564146832,True,3,3.1097088553876384,2566.911785581145
3,2020-01-25,0,97.99902701636947,1388.497564146832,True,4,3.339954204448821,2566.911785581145
4,2020-01-26,0,97.99902701636947,1388.497564146832,True,5,3.5872250585398837,2566.911785581145
5,2020-01-27,0,97.99902701636947,1388.497564146832,True,6,3.852776984868844,2566.911785581145
6,2020-01-28,0,97.99902701636947,1388.497564146832,True,7,4.137957624476812,2566.911785581145
7,2020-01-29,0,97.99902701636947,1388.497564146832,True,8,4.444213364459983,2566.911785581145
8,2020-01-30,0,97.99902701636947,1388.497564146832,True,9,4.77309648142548,2566.911785581145
9,2020-01-31,0,97.99902701636947,1388.497564146832,True,10,5.12627278756172,2566.911785581145
10,2020-02-01,0,97.99902701636947,1388.497564146832,True,11,5.505529812494216,2566.911785581145
11,2020-02-02,0,97.99902701636947,1388.497564146832,True,12,5.912785555940654,2566.911785581145
12,2020-02-03,0,97.99902701636947,1388.497564146832,True,13,6.35009784806687,2566.911785581145
13,2020-02-04,0,97.99902701636947,1388.497564146832,True,14,6.819674356367963,2566.911785581145
14,2020-02-05,0,97.99902701636947,1388.497564146832,True,15,7.323883279843349,2566.911785581145
15,2020-02-06,0,97.99902701636947,1388.497564146832,True,16,7.86526477318543,2566.911785581145
16,2020-02-07,0,97.99902701636947,1388.497564146832,True,17,8.446543145639206,2566.911785581145
17,2020-02-08,0,97.99902701636947,1388.497564146832,True,18,9.070639881090909,2566.911785581145
18,2020-02-09,0,97.99902701636947,1388.497564146832,True,19,9.74068752777924,2566.911785581145
19,2020-02-10,0,97.99902701636947,1388.497564146832,True,20,10.460044507758843,2566.911785581145
20,2020-02-11,0,97.99902701636947,1388.497564146832,True,21,11.232310897841755,2566.911785581145
21,2020-02-12,0,97.99902701636947,1388.497564146832,True,22,12.061345235150727,2566.911785581145
22,2020-02-13,0,97.99902701636947,1388.497564146832,True,23,12.951282401582205,2566.911785581145
23,2020-02-14,0,97.99902701636947,1388.497564146832,True,24,13.906552642330158,2566.911785581145
24,2020-02-15,0,97.99902701636947,1388.497564146832,True,25,14.931901774087832,2566.911785581145
25,2020-02-16,0,97.99902701636947,1388.497564146832,True,26,16.032412638533547,2566.911785581145
26,2020-02-17,0,97.99902701636947,1388.497564146832,True,27,17.21352785611496,2566.911785581145
27,2020-02-18,0,97.99902701636947,1388.497564146832,True,28,18.481073933854727,2566.911785581145
28,2020-02-19,0,97.99902701636947,1388.497564146832,True,29,19.84128677877226,2566.911785581145
29,2020-02-20,0,97.99902701636947,1388.497564146832,True,30,21.300838665394203,2566.911785581145
30,2020-02-21,0,97.99902701636947,1388.497564146832,True,31,22.866866701532132,2566.911785581145
31,2020-02-22,0,97.99902701636947,1388.497564146832,True,32,24.54700283083727,2566.911785581145
32,2020-02-23,0,97.99902701636947,1388.497564146832,True,33,26.349405403368568,2566.911785581145
33,2020-02-24,0,97.99902701636947,1388.497564146832,True,34,28.28279233627618,2566.911785581145
34,2020-02-25,0,97.99902701636947,1388.497564146832,True,35,30.35647587541592,2566.911785581145
35,2020-02-26,0,97.99902701636947,1388.497564146832,True,36,32.58039895495152,2566.911785581145
36,2020-02-27,0,97.99902701636947,1388.497564146832,True,37,34.96517313541089,2566.911785581145
37,2020-02-28,0,97.99902701636947,1388.497564146832,True,38,37.5221180808472,2566.911785581145
38,2020-02-29,0,97.99902701636947,1388.497564146832,True,39,40.26330251228226,2566.911785581145
39,2020-03-01,0,97.99902701636947,1388.497564146832,True,40,43.201586547008596,2566.911785581145
40,2020-03-02,0,97.99902701636947,1388.497564146832,True,41,46.3506653010903,2566.911785581145
41,2020-03-03,0,97.99902701636947,1388.497564146832,True,42,49.725113594988784,2566.911785581145
42,2020-03-04,0,97.99902701636947,1388.497564146832,True,43,53.34043155907614,2566.911785581145
43,2020-03-05,0,97.99902701636947,1388.497564146832,True,44,57.21309088628739,2566.911785581145
44,2020-03-06,0,97.99902701636947,1388.497564146832,True,45,61.3605814226932,2566.911785581145
45,2020-03-07,0,97.99902701636947,1388.497564146832,True,46,65.80145772273248,2566.911785581145
46,2020-03-08,4,97.99902701636947,1388.497564146832,True,47,70.55538512363185,2566.911785581145
47,2020-03-09,4,97.99902701636947,1388.497564146832,True,48,75.64318481259643,2566.911785581145
48,2020-03-10,4,97.99902701636947,1388.497564146832,True,49,81.08687727019044,2566.911785581145
49,2020-03-11,7,97.99902701636947,1388.497564146832,True,50,86.90972337354766,2566.911785581145
