,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.24422788864126,353.4579522092658,True,1,0.008368138918868262,689.3576895571447
1,2020-01-23,0,68.24422788864126,353.4579522092658,True,2,0.009905906082698365,689.3576895571447
2,2020-01-24,0,68.24422788864126,353.4579522092658,True,3,0.011726255627955127,689.3576895571447
3,2020-01-25,0,68.24422788864126,353.4579522092658,True,4,0.013881113432278795,689.3576895571447
4,2020-01-26,0,68.24422788864126,353.4579522092658,True,5,0.016431946249286074,689.3576895571447
5,2020-01-27,0,68.24422788864126,353.4579522092658,True,6,0.019451514448992877,689.3576895571447
6,2020-01-28,0,68.24422788864126,353.4579522092658,True,7,0.023025946630062456,689.3576895571447
7,2020-01-29,0,68.24422788864126,353.4579522092658,True,8,0.027257195163372213,689.3576895571447
8,2020-01-30,0,68.24422788864126,353.4579522092658,True,9,0.032265942543494776,689.3576895571447
9,2020-01-31,0,68.24422788864126,353.4579522092658,True,10,0.03819504121514274,689.3576895571447
10,2020-02-01,0,68.24422788864126,353.4579522092658,True,11,0.04521358466226589,689.3576895571447
11,2020-02-02,0,68.24422788864126,353.4579522092658,True,12,0.053521725418395893,689.3576895571447
12,2020-02-03,0,68.24422788864126,353.4579522092658,True,13,0.06335637677202835,689.3576895571447
13,2020-02-04,0,68.24422788864126,353.4579522092658,True,14,0.07499795988056099,689.3576895571447
14,2020-02-05,0,68.24422788864126,353.4579522092658,True,15,0.08877838745106464,689.3576895571447
15,2020-02-06,0,68.24422788864126,353.4579522092658,True,16,0.10509050989255388,689.3576895571447
16,2020-02-07,0,68.24422788864126,353.4579522092658,True,17,0.1243992908229435,689.3576895571447
17,2020-02-08,0,68.24422788864126,353.4579522092658,True,18,0.14725502710851068,689.3576895571447
18,2020-02-09,0,68.24422788864126,353.4579522092658,True,19,0.1743089854831489,689.3576895571447
19,2020-02-10,0,68.24422788864126,353.4579522092658,True,20,0.20633189469481217,689.3576895571447
20,2020-02-11,0,68.24422788864126,353.4579522092658,True,21,0.2442358107328134,689.3576895571447
21,2020-02-12,0,68.24422788864126,353.4579522092658,True,22,0.289099964918685,689.3576895571447
22,2020-02-13,0,68.24422788864126,353.4579522092658,True,23,0.34220131267066617,689.3576895571447
23,2020-02-14,0,68.24422788864126,353.4579522092658,True,24,0.40505062702277767,689.3576895571447
24,2020-02-15,0,68.24422788864126,353.4579522092658,True,25,0.47943512820701245,689.3576895571447
25,2020-02-16,0,68.24422788864126,353.4579522092658,True,26,0.5674688117505179,689.3576895571447
26,2020-02-17,0,68.24422788864126,353.4579522092658,True,27,0.6716518357501747,689.3576895571447
27,2020-02-18,0,68.24422788864126,353.4579522092658,True,28,0.7949405565070616,689.3576895571447
28,2020-02-19,0,68.24422788864126,353.4579522092658,True,29,0.9408300636939854,689.3576895571447
29,2020-02-20,0,68.24422788864126,353.4579522092658,True,30,1.1134513644954886,689.3576895571447
30,2020-02-21,0,68.24422788864126,353.4579522092658,True,31,1.3176857027277686,689.3576895571447
31,2020-02-22,0,68.24422788864126,353.4579522092658,True,32,1.5592988744328136,689.3576895571447
32,2020-02-23,0,68.24422788864126,353.4579522092658,True,33,1.8450988141324318,689.3576895571447
33,2020-02-24,0,68.24422788864126,353.4579522092658,True,34,2.1831201704541647,689.3576895571447
34,2020-02-25,0,68.24422788864126,353.4579522092658,True,35,2.5828400553048434,689.3576895571447
35,2020-02-26,0,68.24422788864126,353.4579522092658,True,36,3.055429618134237,689.3576895571447
36,2020-02-27,0,68.24422788864126,353.4579522092658,True,37,3.6140465353446447,689.3576895571447
37,2020-02-28,0,68.24422788864126,353.4579522092658,True,38,4.274173867235678,689.3576895571447
38,2020-02-29,0,68.24422788864126,353.4579522092658,True,39,5.054010950683609,689.3576895571447
39,2020-03-01,0,68.24422788864126,353.4579522092658,True,40,5.974921963282953,689.3576895571447
40,2020-03-02,0,68.24422788864126,353.4579522092658,True,41,7.061947370086621,689.3576895571447
41,2020-03-03,0,68.24422788864126,353.4579522092658,True,42,8.34438244835568,689.3576895571447
42,2020-03-04,0,68.24422788864126,353.4579522092658,True,43,9.856425209343334,689.3576895571447
43,2020-03-05,0,68.24422788864126,353.4579522092658,True,44,11.637892942356546,689.3576895571447
44,2020-03-06,0,68.24422788864126,353.4579522092658,True,45,13.73500183530684,689.3576895571447
45,2020-03-07,0,68.24422788864126,353.4579522092658,True,46,16.201197103755433,689.3576895571447
46,2020-03-08,4,68.24422788864126,353.4579522092658,True,47,19.09801110052536,689.3576895571447
47,2020-03-09,4,68.24422788864126,353.4579522092658,True,48,22.49591320709529,689.3576895571447
48,2020-03-10,4,68.24422788864126,353.4579522092658,True,49,26.475097135407257,689.3576895571447
49,2020-03-11,7,68.24422788864126,353.4579522092658,True,50,31.126127924457233,689.3576895571447
50,2020-03-12,7,68.24422788864126,353.4579522092658,True,51,36.55034209281621,689.3576895571447
51,2020-03-13,23,68.24422788864126,353.4579522092658,True,52,42.859860544802864,689.3576895571447
52,2020-03-14,41,68.24422788864126,353.4579522092658,True,53,50.17703666580038,689.3576895571447
53,2020-03-15,51,68.24422788864126,353.4579522092658,True,54,58.63312535826321,689.3576895571447
54,2020-03-16,52,68.24422788864126,353.4579522092658,True,55,68.36592922262919,689.3576895571447
55,2020-03-17,67,68.24422788864126,353.4579522092658,True,56,79.51616598647615,689.3576895571447
56,2020-03-18,92,68.24422788864126,353.4579522092658,True,57,92.22232090966325,689.3576895571447
57,2020-03-19,94,68.24422788864126,353.4579522092658,True,58,106.6138167435552,689.3576895571447
58,2020-03-20,127,68.24422788864126,353.4579522092658,True,59,122.80247000379308,689.3576895571447
59,2020-03-21,163,68.24422788864126,353.4579522092658,True,60,140.87241927381191,689.3576895571447
60,2020-03-22,187,68.24422788864126,353.4579522092658,True,61,160.86900962141775,689.3576895571447
61,2020-03-23,201,68.24422788864126,353.4579522092658,True,62,182.7874748227089,689.3576895571447
62,2020-03-24,218,68.24422788864126,353.4579522092658,True,63,206.56262237745236,689.3576895571447
63,2020-03-25,242,68.24422788864126,353.4579522092658,True,64,232.0610085058142,689.3576895571447
64,2020-03-26,264,68.24422788864126,353.4579522092658,True,65,259.0771829257572,689.3576895571447
65,2020-03-27,293,68.24422788864126,353.4579522092658,True,66,287.33538444179294,689.3576895571447
66,2020-03-28,331,68.24422788864126,353.4579522092658,True,67,316.4975251078277,689.3576895571447
67,2020-03-29,346,68.24422788864126,353.4579522092658,True,68,346.1774497407426,689.3576895571447
68,2020-03-30,359,68.24422788864126,353.4579522092658,True,69,375.9604441391696,689.3576895571447
69,2020-03-31,399,68.24422788864126,353.4579522092658,True,70,405.4260200635416,689.3576895571447
70,2020-04-01,422,68.24422788864126,353.4579522092658,True,71,434.17137655423574,689.3576895571447
71,2020-04-02,457,68.24422788864126,353.4579522092658,True,72,461.83280407875685,689.3576895571447
72,2020-04-03,485,68.24422788864126,353.4579522092658,True,73,488.1026992809399,689.3576895571447
73,2020-04-04,503,68.24422788864126,353.4579522092658,True,74,512.7406774343856,689.3576895571447
74,2020-04-05,531,68.24422788864126,353.4579522092658,True,75,535.5782817675114,689.3576895571447
75,2020-04-06,549,68.24422788864126,353.4579522092658,True,76,556.5177436980491,689.3576895571447
76,2020-04-07,577,68.24422788864126,353.4579522092658,True,77,575.5259528953201,689.3576895571447
77,2020-04-08,593,68.24422788864126,353.4579522092658,True,78,592.6251612483514,689.3576895571447
78,2020-04-09,618,68.24422788864126,353.4579522092658,True,79,607.8819837647962,689.3576895571447
79,2020-04-10,635,68.24422788864126,353.4579522092658,True,80,621.3960558238061,689.3576895571447
