,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.42090265711803,358.0873586968827,True,1,0.008474048198627073,700.4931553851773
1,2020-01-23,0,68.42090265711803,358.0873586968827,True,2,0.010026908952441845,700.4931553851773
2,2020-01-24,0,68.42090265711803,358.0873586968827,True,3,0.01186432515322755,700.4931553851773
3,2020-01-25,0,68.42090265711803,358.0873586968827,True,4,0.014038438548712364,700.4931553851773
4,2020-01-26,0,68.42090265711803,358.0873586968827,True,5,0.016610944550684462,700.4931553851773
5,2020-01-27,0,68.42090265711803,358.0873586968827,True,6,0.019654842401813005,700.4931553851773
6,2020-01-28,0,68.42090265711803,358.0873586968827,True,7,0.023256505840454394,700.4931553851773
7,2020-01-29,0,68.42090265711803,358.0873586968827,True,8,0.027518132906074917,700.4931553851773
8,2020-01-30,0,68.42090265711803,358.0873586968827,True,9,0.032560644238629276,700.4931553851773
9,2020-01-31,0,68.42090265711803,358.0873586968827,True,10,0.038527111884443306,700.4931553851773
10,2020-02-01,0,68.42090265711803,358.0873586968827,True,11,0.045586815580226606,700.4931553851773
11,2020-02-02,0,68.42090265711803,358.0873586968827,True,12,0.053940041159267996,700.4931553851773
12,2020-02-03,0,68.42090265711803,358.0873586968827,True,13,0.06382375659570948,700.4931553851773
13,2020-02-04,0,68.42090265711803,358.0873586968827,True,14,0.07551832584473818,700.4931553851773
14,2020-02-05,0,68.42090265711803,358.0873586968827,True,15,0.08935544971760923,700.4931553851773
15,2020-02-06,0,68.42090265711803,358.0873586968827,True,16,0.10572755733353419,700.4931553851773
16,2020-02-07,0,68.42090265711803,358.0873586968827,True,17,0.12509891212983493,700.4931553851773
17,2020-02-08,0,68.42090265711803,358.0873586968827,True,18,0.14801874405206952,700.4931553851773
18,2020-02-09,0,68.42090265711803,358.0873586968827,True,19,0.1751367756230723,700.4931553851773
19,2020-02-10,0,68.42090265711803,358.0873586968827,True,20,0.2072215755332466,700.4931553851773
20,2020-02-11,0,68.42090265711803,358.0873586968827,True,21,0.24518225084870393,700.4931553851773
21,2020-02-12,0,68.42090265711803,358.0873586968827,True,22,0.29009407978021245,700.4931553851773
22,2020-02-13,0,68.42090265711803,358.0873586968827,True,23,0.3432287933299857,700.4931553851773
23,2020-02-14,0,68.42090265711803,358.0873586968827,True,24,0.4060903384359627,700.4931553851773
24,2020-02-15,0,68.42090265711803,358.0873586968827,True,25,0.480457100129637,700.4931553851773
25,2020-02-16,0,68.42090265711803,358.0873586968827,True,26,0.5684317286229658,700.4931553851773
26,2020-02-17,0,68.42090265711803,358.0873586968827,True,27,0.6724999122452174,700.4931553851773
27,2020-02-18,0,68.42090265711803,358.0873586968827,True,28,0.7955996619616744,700.4931553851773
28,2020-02-19,0,68.42090265711803,358.0873586968827,True,29,0.9412029309559131,700.4931553851773
29,2020-02-20,0,68.42090265711803,358.0873586968827,True,30,1.1134116862492458,700.4931553851773
30,2020-02-21,0,68.42090265711803,358.0873586968827,True,31,1.317070880635065,700.4931553851773
31,2020-02-22,0,68.42090265711803,358.0873586968827,True,32,1.557901143055943,700.4931553851773
32,2020-02-23,0,68.42090265711803,358.0873586968827,True,33,1.8426544124623638,700.4931553851773
33,2020-02-24,0,68.42090265711803,358.0873586968827,True,34,2.1792961791933054,700.4931553851773
34,2020-02-25,0,68.42090265711803,358.0873586968827,True,35,2.5772184587615397,700.4931553851773
