,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.7249345313209,486.2738888922204,True,1,0.10104338256484535,938.4103802133749
1,2020-01-23,0,73.7249345313209,486.2738888922204,True,2,0.11462378469178501,938.4103802133749
2,2020-01-24,0,73.7249345313209,486.2738888922204,True,3,0.13002917185823845,938.4103802133749
3,2020-01-25,0,73.7249345313209,486.2738888922204,True,4,0.14750472234469025,938.4103802133749
4,2020-01-26,0,73.7249345313209,486.2738888922204,True,5,0.16732853291538635,938.4103802133749
5,2020-01-27,0,73.7249345313209,486.2738888922204,True,6,0.18981603280741785,938.4103802133749
6,2020-01-28,0,73.7249345313209,486.2738888922204,True,7,0.21532498793221794,938.4103802133749
7,2020-01-29,0,73.7249345313209,486.2738888922204,True,8,0.24426117373476006,938.4103802133749
8,2020-01-30,0,73.7249345313209,486.2738888922204,True,9,0.27708480544551284,938.4103802133749
9,2020-01-31,0,73.7249345313209,486.2738888922204,True,10,0.31431782606030767,938.4103802133749
10,2020-02-01,0,73.7249345313209,486.2738888922204,True,11,0.3565521654490733,938.4103802133749
11,2020-02-02,0,73.7249345313209,486.2738888922204,True,12,0.4044590986962419,938.4103802133749
12,2020-02-03,0,73.7249345313209,486.2738888922204,True,13,0.45879984829921283,938.4103802133749
13,2020-02-04,0,73.7249345313209,486.2738888922204,True,14,0.5204375933975159,938.4103802133749
14,2020-02-05,0,73.7249345313209,486.2738888922204,True,15,0.5903510699897547,938.4103802133749
15,2020-02-06,0,73.7249345313209,486.2738888922204,True,16,0.6696499693466164,938.4103802133749
16,2020-02-07,0,73.7249345313209,486.2738888922204,True,17,0.7595923677851043,938.4103802133749
17,2020-02-08,0,73.7249345313209,486.2738888922204,True,18,0.8616044498766984,938.4103802133749
18,2020-02-09,0,73.7249345313209,486.2738888922204,True,19,0.9773028192650216,938.4103802133749
19,2020-02-10,0,73.7249345313209,486.2738888922204,True,20,1.1085197268018305,938.4103802133749
20,2020-02-11,0,73.7249345313209,486.2738888922204,True,21,1.25733158488636,938.4103802133749
21,2020-02-12,0,73.7249345313209,486.2738888922204,True,22,1.426091179884361,938.4103802133749
22,2020-02-13,0,73.7249345313209,486.2738888922204,True,23,1.6174640414174386,938.4103802133749
23,2020-02-14,0,73.7249345313209,486.2738888922204,True,24,1.8344694781616104,938.4103802133749
24,2020-02-15,0,73.7249345313209,486.2738888922204,True,25,2.0805268444483214,938.4103802133749
25,2020-02-16,0,73.7249345313209,486.2738888922204,True,26,2.359507660098532,938.4103802133749
26,2020-02-17,0,73.7249345313209,486.2738888922204,True,27,2.6757942669505406,938.4103802133749
27,2020-02-18,0,73.7249345313209,486.2738888922204,True,28,3.0343457685141764,938.4103802133749
28,2020-02-19,0,73.7249345313209,486.2738888922204,True,29,3.440772062667502,938.4103802133749
29,2020-02-20,0,73.7249345313209,486.2738888922204,True,30,3.901416839246343,938.4103802133749
30,2020-02-21,0,73.7249345313209,486.2738888922204,True,31,4.423450471880962,938.4103802133749
31,2020-02-22,0,73.7249345313209,486.2738888922204,True,32,5.014973782571121,938.4103802133749
32,2020-02-23,0,73.7249345313209,486.2738888922204,True,33,5.68513369297635,938.4103802133749
33,2020-02-24,0,73.7249345313209,486.2738888922204,True,34,6.444251791247227,938.4103802133749
34,2020-02-25,0,73.7249345313209,486.2738888922204,True,35,7.303966828322502,938.4103802133749
35,2020-02-26,0,73.7249345313209,486.2738888922204,True,36,8.277392101222768,938.4103802133749
36,2020-02-27,0,73.7249345313209,486.2738888922204,True,37,9.379288568027512,938.4103802133749
37,2020-02-28,0,73.7249345313209,486.2738888922204,True,38,10.62625435110595,938.4103802133749
38,2020-02-29,0,73.7249345313209,486.2738888922204,True,39,12.036930998382127,938.4103802133749
39,2020-03-01,0,73.7249345313209,486.2738888922204,True,40,13.632226458251406,938.4103802133749
40,2020-03-02,0,73.7249345313209,486.2738888922204,True,41,15.43555414755263,938.4103802133749
41,2020-03-03,0,73.7249345313209,486.2738888922204,True,42,17.473086712576286,938.4103802133749
42,2020-03-04,0,73.7249345313209,486.2738888922204,True,43,19.77402205262479,938.4103802133749
43,2020-03-05,0,73.7249345313209,486.2738888922204,True,44,22.370857840031896,938.4103802133749
44,2020-03-06,0,73.7249345313209,486.2738888922204,True,45,25.2996690707402,938.4103802133749
45,2020-03-07,0,73.7249345313209,486.2738888922204,True,46,28.600381054245624,938.4103802133749
46,2020-03-08,4,73.7249345313209,486.2738888922204,True,47,32.31702764218142,938.4103802133749
47,2020-03-09,4,73.7249345313209,486.2738888922204,True,48,36.497981352328495,938.4103802133749
48,2020-03-10,4,73.7249345313209,486.2738888922204,True,49,41.19613834199775,938.4103802133749
49,2020-03-11,7,73.7249345313209,486.2738888922204,True,50,46.46903693131509,938.4103802133749
50,2020-03-12,7,73.7249345313209,486.2738888922204,True,51,52.37888364133043,938.4103802133749
51,2020-03-13,23,73.7249345313209,486.2738888922204,True,52,58.992455648468265,938.4103802133749
52,2020-03-14,41,73.7249345313209,486.2738888922204,True,53,66.38084343918105,938.4103802133749
53,2020-03-15,51,73.7249345313209,486.2738888922204,True,54,74.61899270654797,938.4103802133749
54,2020-03-16,52,73.7249345313209,486.2738888922204,True,55,83.78500078703829,938.4103802133749
55,2020-03-17,67,73.7249345313209,486.2738888922204,True,56,93.9591210368323,938.4103802133749
56,2020-03-18,92,73.7249345313209,486.2738888922204,True,57,105.22242957313316,938.4103802133749
57,2020-03-19,94,73.7249345313209,486.2738888922204,True,58,117.65511404739966,938.4103802133749
58,2020-03-20,127,73.7249345313209,486.2738888922204,True,59,131.3343549969115,938.4103802133749
59,2020-03-21,163,73.7249345313209,486.2738888922204,True,60,146.33178823810206,938.4103802133749
60,2020-03-22,187,73.7249345313209,486.2738888922204,True,61,162.71056284690292,938.4103802133749
61,2020-03-23,201,73.7249345313209,486.2738888922204,True,62,180.52204402377575,938.4103802133749
62,2020-03-24,218,73.7249345313209,486.2738888922204,True,63,199.80225301863962,938.4103802133749
63,2020-03-25,242,73.7249345313209,486.2738888922204,True,64,220.5681852425138,938.4103802133749
64,2020-03-26,264,73.7249345313209,486.2738888922204,True,65,242.8141987867635,938.4103802133749
65,2020-03-27,293,73.7249345313209,486.2738888922204,True,66,266.50871284737167,938.4103802133749
66,2020-03-28,331,73.7249345313209,486.2738888922204,True,67,291.5914912736227,938.4103802133749
67,2020-03-29,346,73.7249345313209,486.2738888922204,True,68,317.9718019117302,938.4103802133749
68,2020-03-30,359,73.7249345313209,486.2738888922204,True,69,345.5277292966353,938.4103802133749
69,2020-03-31,399,73.7249345313209,486.2738888922204,True,70,374.1068705610079,938.4103802133749
70,2020-04-01,422,73.7249345313209,486.2738888922204,True,71,403.5285605079477,938.4103802133749
71,2020-04-02,457,73.7249345313209,486.2738888922204,True,72,433.58765592906366,938.4103802133749
72,2020-04-03,485,73.7249345313209,486.2738888922204,True,73,464.0597723440089,938.4103802133749
73,2020-04-04,503,73.7249345313209,486.2738888922204,True,74,494.70772504156866,938.4103802133749
74,2020-04-05,531,73.7249345313209,486.2738888922204,True,75,525.2888005306719,938.4103802133749
75,2020-04-06,549,73.7249345313209,486.2738888922204,True,76,555.5623937057801,938.4103802133749
76,2020-04-07,577,73.7249345313209,486.2738888922204,True,77,585.2975050528345,938.4103802133749
77,2020-04-08,593,73.7249345313209,486.2738888922204,True,78,614.2796079738149,938.4103802133749
78,2020-04-09,618,73.7249345313209,486.2738888922204,True,79,642.3164661219498,938.4103802133749
79,2020-04-10,635,73.7249345313209,486.2738888922204,True,80,669.2425929046478,938.4103802133749
80,2020-04-11,661,73.7249345313209,486.2738888922204,True,81,694.9221821554844,938.4103802133749
81,2020-04-12,675,73.7249345313209,486.2738888922204,True,82,719.2504801877895,938.4103802133749
82,2020-04-13,685,73.7249345313209,486.2738888922204,True,83,742.1536965044194,938.4103802133749
