,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6747605421629852,-8.846922590463537,7.658198270400919,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
1,2020-01-23,0.08079361069305022,-7.997948646242507,7.772006544939227,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
2,2020-01-24,0.10894812172966183,-7.887633331695905,8.654130290229444,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
3,2020-01-25,0.5006611223067277,-7.924627407751005,9.210435926390053,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
4,2020-01-26,0.5287262835029702,-7.8646161456747565,7.588267371247798,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
5,2020-01-27,0.9204709076357109,-7.4398441779888556,8.717378393191392,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
6,2020-01-28,-1.3617074395161255,-9.051982139079072,6.395129235252482,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
7,2020-01-29,-0.6609135048775712,-8.591740878233118,6.7915713149755135,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
8,2020-01-30,0.0964925197834279,-8.046978851768717,8.227448780306712,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
9,2020-01-31,0.12674447891929977,-7.528727554939018,8.255945466975195,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
10,2020-02-01,0.5208324729743723,-8.330540582476875,8.067872322051063,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
11,2020-02-02,0.5515861333765475,-6.419789503223989,9.194644126789004,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
12,2020-02-03,0.9463731634315158,-6.591970093349812,9.543768073733979,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
13,2020-02-04,-1.3323635438591688,-9.499859365215753,6.811371171112748,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
14,2020-02-05,-0.6276779616587318,-8.761039320114948,8.217809687308208,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
15,2020-02-06,0.1341264899566068,-8.258655449450197,8.124887672868802,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
16,2020-02-07,0.1693470018033043,-7.662046854570507,8.214654508183997,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
17,2020-02-08,0.5690441880681514,-7.86925450229521,8.062375806898551,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
18,2020-02-09,0.6061259566504467,-7.624660134817507,8.354384028539666,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
19,2020-02-10,1.0080466292402182,-7.128881463415439,8.837330773987699,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
20,2020-02-11,-1.2626554034118207,-9.517759473233399,6.009960810006782,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
21,2020-02-12,-0.5489292754381614,-8.667703984630093,7.222008057462252,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
22,2020-02-13,0.22303611587705344,-8.468778038222945,7.758469278049065,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
23,2020-02-14,0.2696623349044593,-8.004321501186196,8.181510067443071,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
24,2020-02-15,0.6821441416693366,-8.302453757191797,9.111455488403603,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
25,2020-02-16,0.7335329523475058,-8.082189937185143,9.527695808964308,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
26,2020-02-17,1.1514351145523787,-6.365198601067592,8.785531749776105,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
27,2020-02-18,-1.1014518388638592,-8.501174575831794,6.611897069846486,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
28,2020-02-19,-0.36791288184154175,-8.334980384243753,7.8422816603330645,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
29,2020-02-20,0.4260293164428638,-6.982725068197588,9.165144029473725,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
30,2020-02-21,0.4969606477694443,-8.089011884930928,8.392788695747273,0.0,2020-04-06,82.4898256589293,False,76,5.141465931966365
