,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0024108758277409173,-7.596584124965303,7.526796797688885,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
1,2020-01-23,0.7897510628156923,-6.54929182818543,7.9709905386354345,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
2,2020-01-24,0.8543043867273615,-7.168041036716411,8.79655208284035,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
3,2020-01-25,1.2833842687230954,-5.710201107039026,8.623355371334183,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
4,2020-01-26,-1.0753642585158834,-8.375476722525137,5.92057486403684,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
5,2020-01-27,-0.7021350437072769,-8.047655646012291,6.372810146650226,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
6,2020-01-28,-0.62861378740058,-8.167811352059413,6.521345005574498,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
7,2020-01-29,0.04721404857091046,-7.57037658132837,7.635338867443276,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
8,2020-01-30,0.8439487319913329,-6.658650349276952,8.119274377697344,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
9,2020-01-31,0.9134618624328887,-6.479779002492196,8.575093700741256,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
10,2020-02-01,1.3479146256561314,-6.320637076293664,8.725117137606581,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
11,2020-02-02,-1.0050215358848167,-8.975339373531634,6.798696956840033,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
12,2020-02-03,-0.6255139701512763,-7.5580793648150415,7.310634470941961,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
13,2020-02-04,-0.5452221645342609,-8.268813755900673,6.713322354806452,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
14,2020-02-05,0.1378938847112835,-7.395013106052662,7.674699608675323,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
15,2020-02-06,0.9424586137704932,-7.126246406696419,8.320002214108863,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
16,2020-02-07,1.0203658468901338,-6.886944665230765,8.414639662103031,0.0,2020-04-04,83.05558339246413,False,74,2.5926786501529167
