,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.0828677596937455,-2.9473696515379446,2.961339261809081,0.0,5.9044096900992625e-15,4.155578467659725e-15,0.061775907289580156,-2.7889626695024163,2.8766190098488034,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
1,2020-01-23,0.6563354037615693,-2.2533362941221755,3.6673645772669294,0.0,2.0227261589106206e-12,1.5065085096584114e-12,0.63288514119849,-2.312560524495277,3.5055723911162686,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
2,2020-01-24,-0.027491302771853073,-3.214527217713402,2.9334979796149714,0.0,6.147195060917155e-11,4.732488587928543e-11,0.09207672905143313,-2.8787160117282378,3.0645863633269914,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
3,2020-01-25,0.30796451158750643,-2.4274950280324745,3.257759858831064,0.0,6.929432963932947e-10,5.461496894653225e-10,0.4394463894994009,-2.3111575055259355,3.31859037677873,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
4,2020-01-26,-0.29291755603709146,-3.3387540206982234,2.671915557584723,0.0,4.536368758170548e-09,3.641121526257818e-09,-0.3931872918372359,-3.2436542218081463,2.554997945473284,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
5,2020-01-27,-0.39893000370154474,-3.408844689777513,2.372051608061026,0.0,2.1058993030164893e-08,1.7156538816114793e-08,-0.4898647899303411,-3.180456780653825,2.253829689733802,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
6,2020-01-28,-0.1750976802348702,-2.9417735242189527,2.7880967949222386,0.0,7.71168265366948e-08,6.362202958340887e-08,-0.2347697544187106,-3.0678789418188694,2.4841195463991883,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
7,2020-01-29,0.09974947982166389,-2.9735756760343723,2.9471434010711475,0.0,2.3738774959665061e-07,1.979938917143379e-07,0.07431147817224139,-2.859446440010067,2.869393636842879,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
8,2020-01-30,0.6750825677537124,-2.4096870348556525,3.5503249417960014,0.0,6.399963563694277e-07,5.389489884744688e-07,0.6468705514222721,-1.9965137690561912,3.6946795749513868,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
9,2020-01-31,-0.006672685677436334,-2.7211504734866567,3.0508483228602707,0.0,1.5540641820122942e-06,1.3200040706728542e-06,0.10767959061669063,-2.7701824621407325,2.968415341489756,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
10,2020-02-01,0.33108331257822965,-2.430385823645092,3.250621053568411,0.0,3.467428050353788e-06,2.968202632852192e-06,0.4568536735772073,-2.1931483249379244,3.3283233379521193,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
11,2020-02-02,-0.2672446194289458,-3.165848800451055,2.42253482414295,0.0,7.214366098827003e-06,6.219704513899632e-06,-0.37376702332690154,-3.1402633168602683,2.5386900412662117,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
12,2020-02-03,-0.3704209861609903,-3.1501451284627042,2.495015852891683,0.0,1.4154849284841716e-05,1.2283303998684069e-05,-0.46819889657848557,-3.4433781553323075,2.341642448664277,2020-05-28,0.0,84.53958149477822,True,128,98.67033033714094
