,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,66.34754511073734,254.64199117199968,True,1,0.12811541720608322,465.56870555802703
1,2020-01-23,1,66.34754511073734,254.64199117199968,True,2,0.14543374689162455,465.56870555802703
2,2020-01-24,3,66.34754511073734,254.64199117199968,True,3,0.1650923670741309,465.56870555802703
3,2020-01-25,3,66.34754511073734,254.64199117199968,True,4,0.1874073108700775,465.56870555802703
4,2020-01-26,4,66.34754511073734,254.64199117199968,True,5,0.21273722532982933,465.56870555802703
5,2020-01-27,5,66.34754511073734,254.64199117199968,True,6,0.24148909926127976,465.56870555802703
6,2020-01-28,8,66.34754511073734,254.64199117199968,True,7,0.27412475567496425,465.56870555802703
7,2020-01-29,8,66.34754511073734,254.64199117199968,True,8,0.31116820939917506,465.56870555802703
8,2020-01-30,9,66.34754511073734,254.64199117199968,True,9,0.3532140031937784,465.56870555802703
9,2020-01-31,10,66.34754511073734,254.64199117199968,True,10,0.40093664996630385,465.56870555802703
10,2020-02-01,10,66.34754511073734,254.64199117199968,True,11,0.45510132459912783,465.56870555802703
11,2020-02-02,10,66.34754511073734,254.64199117199968,True,12,0.516575966567512,465.56870555802703
12,2020-02-03,10,66.34754511073734,254.64199117199968,True,13,0.5863449740945382,465.56870555802703
13,2020-02-04,11,66.34754511073734,254.64199117199968,True,14,0.6655246921672424,465.56870555802703
14,2020-02-05,11,66.34754511073734,254.64199117199968,True,15,0.7553809204219561,465.56870555802703
15,2020-02-06,16,66.34754511073734,254.64199117199968,True,16,0.857348692752558,465.56870555802703
16,2020-02-07,16,66.34754511073734,254.64199117199968,True,17,0.9730546085042578,465.56870555802703
17,2020-02-08,17,66.34754511073734,254.64199117199968,True,18,1.1043420252092773,465.56870555802703
18,2020-02-09,18,66.34754511073734,254.64199117199968,True,19,1.2532994548094396,465.56870555802703
19,2020-02-10,18,66.34754511073734,254.64199117199968,True,20,1.4222925388513656,465.56870555802703
20,2020-02-11,18,66.34754511073734,254.64199117199968,True,21,1.6140000126835157,465.56870555802703
21,2020-02-12,18,66.34754511073734,254.64199117199968,True,22,1.8314541034069578,465.56870555802703
22,2020-02-13,18,66.34754511073734,254.64199117199968,True,23,2.0780858400486797,465.56870555802703
23,2020-02-14,18,66.34754511073734,254.64199117199968,True,24,2.3577757854828403,465.56870555802703
24,2020-02-15,18,66.34754511073734,254.64199117199968,True,25,2.674910725761722,465.56870555802703
25,2020-02-16,20,66.34754511073734,254.64199117199968,True,26,3.034446870702245,465.56870555802703
26,2020-02-17,22,66.34754511073734,254.64199117199968,True,27,3.4419801257985085,465.56870555802703
27,2020-02-18,22,66.34754511073734,254.64199117199968,True,28,3.9038239845692293,465.56870555802703
28,2020-02-19,23,66.34754511073734,254.64199117199968,True,29,4.427095555567828,465.56870555802703
29,2020-02-20,24,66.34754511073734,254.64199117199968,True,30,5.019810170909834,465.56870555802703
30,2020-02-21,26,66.34754511073734,254.64199117199968,True,31,5.690984912524514,465.56870555802703
31,2020-02-22,26,66.34754511073734,254.64199117199968,True,32,6.450751225021526,465.56870555802703
32,2020-02-23,28,66.34754511073734,254.64199117199968,True,33,7.310476543671574,465.56870555802703
33,2020-02-24,30,66.34754511073734,254.64199117199968,True,34,8.28289453274302,465.56870555802703
34,2020-02-25,31,66.34754511073734,254.64199117199968,True,35,9.382243079882059,465.56870555802703
35,2020-02-26,32,66.34754511073734,254.64199117199968,True,36,10.624408599239901,465.56870555802703
36,2020-02-27,32,66.34754511073734,254.64199117199968,True,37,12.027074429103182,465.56870555802703
37,2020-02-28,34,66.34754511073734,254.64199117199968,True,38,13.609870135806258,465.56870555802703
38,2020-02-29,39,66.34754511073734,254.64199117199968,True,39,15.394517320804706,465.56870555802703
39,2020-03-01,40,66.34754511073734,254.64199117199968,True,40,17.404966040190228,465.56870555802703
40,2020-03-02,41,66.34754511073734,254.64199117199968,True,41,19.667514160556074,465.56870555802703
41,2020-03-03,42,66.34754511073734,254.64199117199968,True,42,22.210899880415074,465.56870555802703
42,2020-03-04,42,66.34754511073734,254.64199117199968,True,43,25.06635525378336,465.56870555802703
43,2020-03-05,44,66.34754511073734,254.64199117199968,True,44,28.26760590926949,465.56870555802703
44,2020-03-06,45,66.34754511073734,254.64199117199968,True,45,31.8507993630819,465.56870555802703
45,2020-03-07,45,66.34754511073734,254.64199117199968,True,46,35.85434154784282,465.56870555802703
46,2020-03-08,45,66.34754511073734,254.64199117199968,True,47,40.318618683040725,465.56870555802703
