,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.63270933871095,215.40036456553932,True,1,0.05416349111273185,430.64724348145506
1,2020-01-23,1,63.63270933871095,215.40036456553932,True,2,0.0625135610866616,430.64724348145506
2,2020-01-24,3,63.63270933871095,215.40036456553932,True,3,0.07215069709562888,430.64724348145506
3,2020-01-25,3,63.63270933871095,215.40036456553932,True,4,0.08327321377621932,430.64724348145506
4,2020-01-26,4,63.63270933871095,215.40036456553932,True,5,0.09610995884771945,430.64724348145506
5,2020-01-27,5,63.63270933871095,215.40036456553932,True,6,0.11092500617693722,430.64724348145506
6,2020-01-28,8,63.63270933871095,215.40036456553932,True,7,0.12802306756497245,430.64724348145506
7,2020-01-29,8,63.63270933871095,215.40036456553932,True,8,0.14775573245350274,430.64724348145506
8,2020-01-30,9,63.63270933871095,215.40036456553932,True,9,0.17052866104859346,430.64724348145506
9,2020-01-31,10,63.63270933871095,215.40036456553932,True,10,0.1968098749965123,430.64724348145506
10,2020-02-01,10,63.63270933871095,215.40036456553932,True,11,0.2271393110202993,430.64724348145506
11,2020-02-02,10,63.63270933871095,215.40036456553932,True,12,0.2621398271670579,430.64724348145506
12,2020-02-03,10,63.63270933871095,215.40036456553932,True,13,0.3025298788786014,430.64724348145506
13,2020-02-04,11,63.63270933871095,215.40036456553932,True,14,0.3491381133577819,430.64724348145506
14,2020-02-05,11,63.63270933871095,215.40036456553932,True,15,0.40292016604856606,430.64724348145506
15,2020-02-06,16,63.63270933871095,215.40036456553932,True,16,0.46497798286996156,430.64724348145506
16,2020-02-07,16,63.63270933871095,215.40036456553932,True,17,0.5365820365151807,430.64724348145506
17,2020-02-08,17,63.63270933871095,215.40036456553932,True,18,0.619196854976221,430.64724348145506
18,2020-02-09,18,63.63270933871095,215.40036456553932,True,19,0.7145103357249644,430.64724348145506
19,2020-02-10,18,63.63270933871095,215.40036456553932,True,20,0.8244673797809097,430.64724348145506
20,2020-02-11,18,63.63270933871095,215.40036456553932,True,21,0.9513084461142467,430.64724348145506
21,2020-02-12,18,63.63270933871095,215.40036456553932,True,22,1.0976136980445204,430.64724348145506
22,2020-02-13,18,63.63270933871095,215.40036456553932,True,23,1.2663534886149999,430.64724348145506
23,2020-02-14,18,63.63270933871095,215.40036456553932,True,24,1.4609460098218934,430.64724348145506
24,2020-02-15,18,63.63270933871095,215.40036456553932,True,25,1.6853230086352453,430.64724348145506
25,2020-02-16,20,63.63270933871095,215.40036456553932,True,26,1.9440045473304604,430.64724348145506
26,2020-02-17,22,63.63270933871095,215.40036456553932,True,27,2.242183851490961,430.64724348145506
27,2020-02-18,22,63.63270933871095,215.40036456553932,True,28,2.585823338714912,430.64724348145506
28,2020-02-19,23,63.63270933871095,215.40036456553932,True,29,2.981762944299288,430.64724348145506
29,2020-02-20,24,63.63270933871095,215.40036456553932,True,30,3.4378418430543034,430.64724348145506
30,2020-02-21,26,63.63270933871095,215.40036456553932,True,31,3.9630345903176636,430.64724348145506
31,2020-02-22,26,63.63270933871095,215.40036456553932,True,32,4.567602545723011,430.64724348145506
32,2020-02-23,28,63.63270933871095,215.40036456553932,True,33,5.263261168638421,430.64724348145506
33,2020-02-24,30,63.63270933871095,215.40036456553932,True,34,6.063363344046188,430.64724348145506
34,2020-02-25,31,63.63270933871095,215.40036456553932,True,35,6.983098261452971,430.64724348145506
