,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.554326968016966,215.41836047014678,True,1,0.039373885876620995,422.5513642095019
1,2020-01-23,1,63.554326968016966,215.41836047014678,True,2,0.04568470518258541,422.5513642095019
2,2020-01-24,3,63.554326968016966,215.41836047014678,True,3,0.05300689380183708,422.5513642095019
3,2020-01-25,3,63.554326968016966,215.41836047014678,True,4,0.06150249027432051,422.5513642095019
4,2020-01-26,4,63.554326968016966,215.41836047014678,True,5,0.0713594795469845,422.5513642095019
5,2020-01-27,5,63.554326968016966,215.41836047014678,True,6,0.08279594247473511,422.5513642095019
6,2020-01-28,8,63.554326968016966,215.41836047014678,True,7,0.09606486714529378,422.5513642095019
7,2020-01-29,8,63.554326968016966,215.41836047014678,True,8,0.1114597269658111,422.5513642095019
8,2020-01-30,9,63.554326968016966,215.41836047014678,True,9,0.12932094687287501,422.5513642095019
9,2020-01-31,10,63.554326968016966,215.41836047014678,True,10,0.1500433979469166,422.5513642095019
10,2020-02-01,10,63.554326968016966,215.41836047014678,True,11,0.1740850824797947,422.5513642095019
11,2020-02-02,10,63.554326968016966,215.41836047014678,True,12,0.20197719655374527,422.5513642095019
12,2020-02-03,10,63.554326968016966,215.41836047014678,True,13,0.23433578587546042,422.5513642095019
13,2020-02-04,11,63.554326968016966,215.41836047014678,True,14,0.27187524344593467,422.5513642095019
14,2020-02-05,11,63.554326968016966,215.41836047014678,True,15,0.3154239351472466,422.5513642095019
15,2020-02-06,16,63.554326968016966,215.41836047014678,True,16,0.36594228203404144,422.5513642095019
16,2020-02-07,16,63.554326968016966,215.41836047014678,True,17,0.42454367658991315,422.5513642095019
17,2020-02-08,17,63.554326968016966,215.41836047014678,True,18,0.49251866500380864,422.5513642095019
18,2020-02-09,18,63.554326968016966,215.41836047014678,True,19,0.571362889161074,422.5513642095019
19,2020-02-10,18,63.554326968016966,215.41836047014678,True,20,0.6628093509689936,422.5513642095019
20,2020-02-11,18,63.554326968016966,215.41836047014678,True,21,0.7688656381408688,422.5513642095019
21,2020-02-12,18,63.554326968016966,215.41836047014678,True,22,0.891856834696501,422.5513642095019
22,2020-02-13,18,63.554326968016966,215.41836047014678,True,23,1.0344749308766328,422.5513642095019
23,2020-02-14,18,63.554326968016966,215.41836047014678,True,24,1.1998356450351921,422.5513642095019
24,2020-02-15,18,63.554326968016966,215.41836047014678,True,25,1.3915436726853214,422.5513642095019
25,2020-02-16,20,63.554326968016966,215.41836047014678,True,26,1.6137674824210009,422.5513642095019
26,2020-02-17,22,63.554326968016966,215.41836047014678,True,27,1.8713248805334808,422.5513642095019
27,2020-02-18,22,63.554326968016966,215.41836047014678,True,28,2.1697806592639663,422.5513642095019
28,2020-02-19,23,63.554326968016966,215.41836047014678,True,29,2.515557718364085,422.5513642095019
29,2020-02-20,24,63.554326968016966,215.41836047014678,True,30,2.9160630927145945,422.5513642095019
30,2020-02-21,26,63.554326968016966,215.41836047014678,True,31,3.379830311883164,422.5513642095019
31,2020-02-22,26,63.554326968016966,215.41836047014678,True,32,3.9166794358768233,422.5513642095019
32,2020-02-23,28,63.554326968016966,215.41836047014678,True,33,4.537895921882701,422.5513642095019
33,2020-02-24,30,63.554326968016966,215.41836047014678,True,34,5.256429136098443,422.5513642095019
34,2020-02-25,31,63.554326968016966,215.41836047014678,True,35,6.087110776888031,422.5513642095019
35,2020-02-26,32,63.554326968016966,215.41836047014678,True,36,7.046892649709008,422.5513642095019
36,2020-02-27,32,63.554326968016966,215.41836047014678,True,37,8.155102043048513,422.5513642095019
37,2020-02-28,34,63.554326968016966,215.41836047014678,True,38,9.433711292708034,422.5513642095019
38,2020-02-29,39,63.554326968016966,215.41836047014678,True,39,10.907615866960947,422.5513642095019
39,2020-03-01,40,63.554326968016966,215.41836047014678,True,40,12.604912322277563,422.5513642095019
40,2020-03-02,41,63.554326968016966,215.41836047014678,True,41,14.557163629940478,422.5513642095019
41,2020-03-03,42,63.554326968016966,215.41836047014678,True,42,16.799634533559,422.5513642095019
42,2020-03-04,42,63.554326968016966,215.41836047014678,True,43,19.371473685215733,422.5513642095019
43,2020-03-05,44,63.554326968016966,215.41836047014678,True,44,22.31581233108109,422.5513642095019
44,2020-03-06,45,63.554326968016966,215.41836047014678,True,45,25.679741436121496,422.5513642095019
45,2020-03-07,45,63.554326968016966,215.41836047014678,True,46,29.514120751805155,422.5513642095019
46,2020-03-08,45,63.554326968016966,215.41836047014678,True,47,33.87316518642049,422.5513642095019
47,2020-03-09,45,63.554326968016966,215.41836047014678,True,48,38.81374714391078,422.5513642095019
48,2020-03-10,47,63.554326968016966,215.41836047014678,True,49,44.394350030950534,422.5513642095019
49,2020-03-11,48,63.554326968016966,215.41836047014678,True,50,50.67361028874312,422.5513642095019
50,2020-03-12,49,63.554326968016966,215.41836047014678,True,51,57.708396031998916,422.5513642095019
51,2020-03-13,50,63.554326968016966,215.41836047014678,True,52,65.55139289954752,422.5513642095019
52,2020-03-14,53,63.554326968016966,215.41836047014678,True,53,74.24820498262106,422.5513642095019
53,2020-03-15,59,63.554326968016966,215.41836047014678,True,54,83.83403243927609,422.5513642095019
54,2020-03-16,67,63.554326968016966,215.41836047014678,True,55,94.33005691521987,422.5513642095019
55,2020-03-17,77,63.554326968016966,215.41836047014678,True,56,105.73974661030812,422.5513642095019
56,2020-03-18,100,63.554326968016966,215.41836047014678,True,57,118.04537520332089,422.5513642095019
57,2020-03-19,108,63.554326968016966,215.41836047014678,True,58,131.20511807413627,422.5513642095019
58,2020-03-20,135,63.554326968016966,215.41836047014678,True,59,145.15112662897786,422.5513642095019
59,2020-03-21,153,63.554326968016966,215.41836047014678,True,60,159.78896784219944,422.5513642095019
60,2020-03-22,169,63.554326968016966,215.41836047014678,True,61,174.9987370665935,422.5513642095019
61,2020-03-23,195,63.554326968016966,215.41836047014678,True,62,190.63800449355142,422.5513642095019
62,2020-03-24,215,63.554326968016966,215.41836047014678,True,63,206.54655204994066,422.5513642095019
63,2020-03-25,235,63.554326968016966,215.41836047014678,True,64,222.5526276149343,422.5513642095019
64,2020-03-26,252,63.554326968016966,215.41836047014678,True,65,238.48022918195218,422.5513642095019
65,2020-03-27,267,63.554326968016966,215.41836047014678,True,66,254.15677736036045,422.5513642095019
66,2020-03-28,283,63.554326968016966,215.41836047014678,True,67,269.42047476165976,422.5513642095019
67,2020-03-29,298,63.554326968016966,215.41836047014678,True,68,284.1266991419299,422.5513642095019
68,2020-03-30,306,63.554326968016966,215.41836047014678,True,69,298.15292251695814,422.5513642095019
69,2020-03-31,322,63.554326968016966,215.41836047014678,True,70,311.40185827886523,422.5513642095019
70,2020-04-01,329,63.554326968016966,215.41836047014678,True,71,323.8027687213576,422.5513642095019
71,2020-04-02,339,63.554326968016966,215.41836047014678,True,72,335.311073548905,422.5513642095019
72,2020-04-03,348,63.554326968016966,215.41836047014678,True,73,345.9065546189737,422.5513642095019
73,2020-04-04,355,63.554326968016966,215.41836047014678,True,74,355.59053877908974,422.5513642095019
74,2020-04-05,363,63.554326968016966,215.41836047014678,True,75,364.38246090860423,422.5513642095019
75,2020-04-06,373,63.554326968016966,215.41836047014678,True,76,372.3161765628382,422.5513642095019
76,2020-04-07,376,63.554326968016966,215.41836047014678,True,77,379.43632690076834,422.5513642095019
77,2020-04-08,379,63.554326968016966,215.41836047014678,True,78,385.79497682756664,422.5513642095019
78,2020-04-09,380,63.554326968016966,215.41836047014678,True,79,391.4486658257337,422.5513642095019
79,2020-04-10,382,63.554326968016966,215.41836047014678,True,80,396.45593991654556,422.5513642095019
