,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.920403248323396,207.2264432798447,True,1,0.024294151711300782,413.245062090761
1,2020-01-23,1,62.920403248323396,207.2264432798447,True,2,0.02843428869326319,413.245062090761
2,2020-01-24,3,62.920403248323396,207.2264432798447,True,3,0.03327991883169565,413.245062090761
3,2020-01-25,3,62.920403248323396,207.2264432798447,True,4,0.03895123955881711,413.245062090761
4,2020-01-26,4,62.920403248323396,207.2264432798447,True,5,0.045588919029524014,413.245062090761
5,2020-01-27,5,62.920403248323396,207.2264432798447,True,6,0.05335757960624811,413.245062090761
6,2020-01-28,8,62.920403248323396,207.2264432798447,True,7,0.062449873065077474,413.245062090761
7,2020-01-29,8,62.920403248323396,207.2264432798447,True,8,0.07309124764340329,413.245062090761
8,2020-01-30,9,62.920403248323396,207.2264432798447,True,9,0.08554552384456732,413.245062090761
9,2020-01-31,10,62.920403248323396,207.2264432798447,True,10,0.10012141547363729,413.245062090761
10,2020-02-01,10,62.920403248323396,207.2264432798447,True,11,0.11718015513504627,413.245062090761
11,2020-02-02,10,62.920403248323396,207.2264432798447,True,12,0.13714440987257306,413.245062090761
12,2020-02-03,10,62.920403248323396,207.2264432798447,True,13,0.1605087033362845,413.245062090761
13,2020-02-04,11,62.920403248323396,207.2264432798447,True,14,0.18785159645155472,413.245062090761
14,2020-02-05,11,62.920403248323396,207.2264432798447,True,15,0.21984991974769433,413.245062090761
15,2020-02-06,16,62.920403248323396,207.2264432798447,True,16,0.25729539805740775,413.245062090761
16,2020-02-07,16,62.920403248323396,207.2264432798447,True,17,0.301114063072121,413.245062090761
17,2020-02-08,17,62.920403248323396,207.2264432798447,True,18,0.35238891213955414,413.245062090761
18,2020-02-09,18,62.920403248323396,207.2264432798447,True,19,0.41238634366363164,413.245062090761
19,2020-02-10,18,62.920403248323396,207.2264432798447,True,20,0.4825869814598026,413.245062090761
20,2020-02-11,18,62.920403248323396,207.2264432798447,True,21,0.5647215933237454,413.245062090761
21,2020-02-12,18,62.920403248323396,207.2264432798447,True,22,0.6608129136413875,413.245062090761
22,2020-02-13,18,62.920403248323396,207.2264432798447,True,23,0.7732242965909091,413.245062090761
23,2020-02-14,18,62.920403248323396,207.2264432798447,True,24,0.9047162554035719,413.245062090761
24,2020-02-15,18,62.920403248323396,207.2264432798447,True,25,1.0585120835958977,413.245062090761
25,2020-02-16,20,62.920403248323396,207.2264432798447,True,26,1.238373904332325,413.245062090761
26,2020-02-17,22,62.920403248323396,207.2264432798447,True,27,1.4486906508354527,413.245062090761
27,2020-02-18,22,62.920403248323396,207.2264432798447,True,28,1.6945796385038177,413.245062090761
28,2020-02-19,23,62.920403248323396,207.2264432798447,True,29,1.982003539452234,413.245062090761
29,2020-02-20,24,62.920403248323396,207.2264432798447,True,30,2.31790469953225,413.245062090761
30,2020-02-21,26,62.920403248323396,207.2264432798447,True,31,2.710358827565449,413.245062090761
31,2020-02-22,26,62.920403248323396,207.2264432798447,True,32,3.1687501096186024,413.245062090761
32,2020-02-23,28,62.920403248323396,207.2264432798447,True,33,3.703969720245568,413.245062090761
33,2020-02-24,30,62.920403248323396,207.2264432798447,True,34,4.328639466657706,413.245062090761
34,2020-02-25,31,62.920403248323396,207.2264432798447,True,35,5.057361842365418,413.245062090761
