,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.32723223488825,212.4652198427098,True,1,0.03363456676471947,418.60954406797873
1,2020-01-23,1,63.32723223488825,212.4652198427098,True,2,0.03913686932370145,418.60954406797873
2,2020-01-24,3,63.32723223488825,212.4652198427098,True,3,0.04553920097597766,418.60954406797873
3,2020-01-25,3,63.32723223488825,212.4652198427098,True,4,0.052988748192407925,418.60954406797873
4,2020-01-26,4,63.32723223488825,212.4652198427098,True,5,0.06165675553393418,418.60954406797873
5,2020-01-27,5,63.32723223488825,212.4652198427098,True,6,0.07174245374502872,418.60954406797873
6,2020-01-28,8,63.32723223488825,212.4652198427098,True,7,0.08347762769423712,418.60954406797873
7,2020-01-29,8,63.32723223488825,212.4652198427098,True,8,0.09713192785043397,418.60954406797873
8,2020-01-30,9,63.32723223488825,212.4652198427098,True,9,0.11301904559628641,418.60954406797873
9,2020-01-31,10,63.32723223488825,212.4652198427098,True,10,0.13150389188735112,418.60954406797873
10,2020-02-01,10,63.32723223488825,212.4652198427098,True,11,0.1530109409469849,418.60954406797873
11,2020-02-02,10,63.32723223488825,212.4652198427098,True,12,0.1780339262715827,418.60954406797873
12,2020-02-03,10,63.32723223488825,212.4652198427098,True,13,0.2071471056846518,418.60954406797873
13,2020-02-04,11,63.32723223488825,212.4652198427098,True,14,0.24101834604917122,418.60954406797873
14,2020-02-05,11,63.32723223488825,212.4652198427098,True,15,0.2804243171016007,418.60954406797873
15,2020-02-06,16,63.32723223488825,212.4652198427098,True,16,0.32626812832756746,418.60954406797873
16,2020-02-07,16,63.32723223488825,212.4652198427098,True,17,0.3795997935118976,418.60954406797873
17,2020-02-08,17,63.32723223488825,212.4652198427098,True,18,0.4416399652331583,418.60954406797873
18,2020-02-09,18,63.32723223488825,212.4652198427098,True,19,0.5138074467911354,418.60954406797873
19,2020-02-10,18,63.32723223488825,212.4652198427098,True,20,0.5977510624539623,418.60954406797873
20,2020-02-11,18,63.32723223488825,212.4652198427098,True,21,0.695386548968107,418.60954406797873
21,2020-02-12,18,63.32723223488825,212.4652198427098,True,22,0.8089392222531171,418.60954406797873
22,2020-02-13,18,63.32723223488825,212.4652198427098,True,23,0.9409932730221491,418.60954406797873
23,2020-02-14,18,63.32723223488825,212.4652198427098,True,24,1.0945486531177275,418.60954406797873
24,2020-02-15,18,63.32723223488825,212.4652198427098,True,25,1.2730866292368148,418.60954406797873
25,2020-02-16,20,63.32723223488825,212.4652198427098,True,26,1.4806451999219585,418.60954406797873
26,2020-02-17,22,63.32723223488825,212.4652198427098,True,27,1.7219056911112438,418.60954406797873
27,2020-02-18,22,63.32723223488825,212.4652198427098,True,28,2.0022919588654426,418.60954406797873
28,2020-02-19,23,63.32723223488825,212.4652198427098,True,29,2.328083725819889,418.60954406797873
29,2020-02-20,24,63.32723223488825,212.4652198427098,True,30,2.706545647093255,418.60954406797873
30,2020-02-21,26,63.32723223488825,212.4652198427098,True,31,3.1460737231122664,418.60954406797873
31,2020-02-22,26,63.32723223488825,212.4652198427098,True,32,3.6563606253491923,418.60954406797873
32,2020-02-23,28,63.32723223488825,212.4652198427098,True,33,4.248581341553979,418.60954406797873
33,2020-02-24,30,63.32723223488825,212.4652198427098,True,34,4.935600233521883,418.60954406797873
34,2020-02-25,31,63.32723223488825,212.4652198427098,True,35,5.732200072506866,418.60954406797873
35,2020-02-26,32,63.32723223488825,212.4652198427098,True,36,6.655332797900573,418.60954406797873
36,2020-02-27,32,63.32723223488825,212.4652198427098,True,37,7.7243905370585715,418.60954406797873
37,2020-02-28,34,63.32723223488825,212.4652198427098,True,38,8.961493710178079,418.60954406797873
38,2020-02-29,39,63.32723223488825,212.4652198427098,True,39,10.391790684682464,418.60954406797873
39,2020-03-01,40,63.32723223488825,212.4652198427098,True,40,12.043760281687604,418.60954406797873
40,2020-03-02,41,63.32723223488825,212.4652198427098,True,41,13.949504307452209,418.60954406797873
41,2020-03-03,42,63.32723223488825,212.4652198427098,True,42,16.145012029916447,418.60954406797873
42,2020-03-04,42,63.32723223488825,212.4652198427098,True,43,18.670372031029387,418.60954406797873
43,2020-03-05,44,63.32723223488825,212.4652198427098,True,44,21.56989911821449,418.60954406797873
44,2020-03-06,45,63.32723223488825,212.4652198427098,True,45,24.892135117732447,418.60954406797873
45,2020-03-07,45,63.32723223488825,212.4652198427098,True,46,28.689672810768712,418.60954406797873
46,2020-03-08,45,63.32723223488825,212.4652198427098,True,47,33.01874281636912,418.60954406797873
47,2020-03-09,45,63.32723223488825,212.4652198427098,True,48,37.93849521880588,418.60954406797873
48,2020-03-10,47,63.32723223488825,212.4652198427098,True,49,43.50990319785664,418.60954406797873
49,2020-03-11,48,63.32723223488825,212.4652198427098,True,50,49.79421761346004,418.60954406797873
50,2020-03-12,49,63.32723223488825,212.4652198427098,True,51,56.85091287102128,418.60954406797873
51,2020-03-13,50,63.32723223488825,212.4652198427098,True,52,64.7350892797433,418.60954406797873
52,2020-03-14,53,63.32723223488825,212.4652198427098,True,53,73.49433905807642,418.60954406797873
53,2020-03-15,59,63.32723223488825,212.4652198427098,True,54,83.16514428881415,418.60954406797873
54,2020-03-16,67,63.32723223488825,212.4652198427098,True,55,93.76895471098183,418.60954406797873
55,2020-03-17,77,63.32723223488825,212.4652198427098,True,56,105.30818584214171,418.60954406797873
56,2020-03-18,100,63.32723223488825,212.4652198427098,True,57,117.76247209215049,418.60954406797873
57,2020-03-19,108,63.32723223488825,212.4652198427098,True,58,131.08558746459417,418.60954406797873
58,2020-03-20,135,63.32723223488825,212.4652198427098,True,59,145.2034857567118,418.60954406797873
59,2020-03-21,153,63.32723223488825,212.4652198427098,True,60,160.01389024849956,418.60954406797873
60,2020-03-22,169,63.32723223488825,212.4652198427098,True,61,175.38776363101906,418.60954406797873
61,2020-03-23,195,63.32723223488825,212.4652198427098,True,62,191.17281038438048,418.60954406797873
62,2020-03-24,215,63.32723223488825,212.4652198427098,True,63,207.19892369612924,418.60954406797873
63,2020-03-25,235,63.32723223488825,212.4652198427098,True,64,223.285225143898,418.60954406797873
64,2020-03-26,252,63.32723223488825,212.4652198427098,True,65,239.24810898533073,418.60954406797873
65,2020-03-27,267,63.32723223488825,212.4652198427098,True,66,254.90954561055642,418.60954406797873
66,2020-03-28,283,63.32723223488825,212.4652198427098,True,67,270.1048571811732,418.60954406797873
67,2020-03-29,298,63.32723223488825,212.4652198427098,True,68,284.68926265669296,418.60954406797873
68,2020-03-30,306,63.32723223488825,212.4652198427098,True,69,298.5426792380367,418.60954406797873
69,2020-03-31,322,63.32723223488825,212.4652198427098,True,70,311.5725192747919,418.60954406797873
70,2020-04-01,329,63.32723223488825,212.4652198427098,True,71,323.71448268014717,418.60954406797873
71,2020-04-02,339,63.32723223488825,212.4652198427098,True,72,334.93156706402925,418.60954406797873
72,2020-04-03,348,63.32723223488825,212.4652198427098,True,73,345.2116698660649,418.60954406797873
73,2020-04-04,355,63.32723223488825,212.4652198427098,True,74,354.5642282033205,418.60954406797873
74,2020-04-05,363,63.32723223488825,212.4652198427098,True,75,363.0163405983081,418.60954406797873
75,2020-04-06,373,63.32723223488825,212.4652198427098,True,76,370.60875942582527,418.60954406797873
76,2020-04-07,376,63.32723223488825,212.4652198427098,True,77,377.39205701030147,418.60954406797873
77,2020-04-08,379,63.32723223488825,212.4652198427098,True,78,383.42317297374217,418.60954406797873
78,2020-04-09,380,63.32723223488825,212.4652198427098,True,79,388.7624613591399,418.60954406797873
79,2020-04-10,382,63.32723223488825,212.4652198427098,True,80,393.47128249877363,418.60954406797873
80,2020-04-11,385,63.32723223488825,212.4652198427098,True,81,397.61013018183127,418.60954406797873
