,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.829972857176045,217.47828016621247,True,1,0.06791864144775497,434.9285103078244
1,2020-01-23,1,63.829972857176045,217.47828016621247,True,2,0.07808384944397759,434.9285103078244
2,2020-01-24,3,63.829972857176045,217.47828016621247,True,3,0.08977014386983682,434.9285103078244
3,2020-01-25,3,63.829972857176045,217.47828016621247,True,4,0.10320503378393348,434.9285103078244
4,2020-01-26,4,63.829972857176045,217.47828016621247,True,5,0.11865002429742033,434.9285103078244
5,2020-01-27,5,63.829972857176045,217.47828016621247,True,6,0.13640568605512768,434.9285103078244
6,2020-01-28,8,63.829972857176045,217.47828016621247,True,7,0.15681747731193257,434.9285103078244
7,2020-01-29,8,63.829972857176045,217.47828016621247,True,8,0.1802824292481957,434.9285103078244
8,2020-01-30,9,63.829972857176045,217.47828016621247,True,9,0.20725682108467,434.9285103078244
9,2020-01-31,10,63.829972857176045,217.47828016621247,True,10,0.23826498964978354,434.9285103078244
10,2020-02-01,10,63.829972857176045,217.47828016621247,True,11,0.27390943858046035,434.9285103078244
11,2020-02-02,10,63.829972857176045,217.47828016621247,True,12,0.31488243557954293,434.9285103078244
12,2020-02-03,10,63.829972857176045,217.47828016621247,True,13,0.3619793124004715,434.9285103078244
13,2020-02-04,11,63.829972857176045,217.47828016621247,True,14,0.4161137117829589,434.9285103078244
14,2020-02-05,11,63.829972857176045,217.47828016621247,True,15,0.4783350587194898,434.9285103078244
15,2020-02-06,16,63.829972857176045,217.47828016621247,True,16,0.5498485704718702,434.9285103078244
16,2020-02-07,16,63.829972857176045,217.47828016621247,True,17,0.6320381609213069,434.9285103078244
17,2020-02-08,17,63.829972857176045,217.47828016621247,True,18,0.7264926402969593,434.9285103078244
18,2020-02-09,18,63.829972857176045,217.47828016621247,True,19,0.8350356611475485,434.9285103078244
19,2020-02-10,18,63.829972857176045,217.47828016621247,True,20,0.9597599154902752,434.9285103078244
20,2020-02-11,18,63.829972857176045,217.47828016621247,True,21,1.1030661460356508,434.9285103078244
21,2020-02-12,18,63.829972857176045,217.47828016621247,True,22,1.2677075955391068,434.9285103078244
22,2020-02-13,18,63.829972857176045,217.47828016621247,True,23,1.456840581474053,434.9285103078244
23,2020-02-14,18,63.829972857176045,217.47828016621247,True,24,1.6740819464895054,434.9285103078244
24,2020-02-15,18,63.829972857176045,217.47828016621247,True,25,1.9235741957362218,434.9285103078244
25,2020-02-16,20,63.829972857176045,217.47828016621247,True,26,2.2100591861390755,434.9285103078244
26,2020-02-17,22,63.829972857176045,217.47828016621247,True,27,2.5389612744909624,434.9285103078244
27,2020-02-18,22,63.829972857176045,217.47828016621247,True,28,2.9164808532058273,434.9285103078244
28,2020-02-19,23,63.829972857176045,217.47828016621247,True,29,3.349699194395122,434.9285103078244
29,2020-02-20,24,63.829972857176045,217.47828016621247,True,30,3.846695470945298,434.9285103078244
30,2020-02-21,26,63.829972857176045,217.47828016621247,True,31,4.416676709572431,434.9285103078244
31,2020-02-22,26,63.829972857176045,217.47828016621247,True,32,5.070121232321866,434.9285103078244
32,2020-02-23,28,63.829972857176045,217.47828016621247,True,33,5.8189358303276,434.9285103078244
33,2020-02-24,30,63.829972857176045,217.47828016621247,True,34,6.676626450189667,434.9285103078244
34,2020-02-25,31,63.829972857176045,217.47828016621247,True,35,7.658481514134941,434.9285103078244
35,2020-02-26,32,63.829972857176045,217.47828016621247,True,36,8.781766086371844,434.9285103078244
36,2020-02-27,32,63.829972857176045,217.47828016621247,True,37,10.065923877094406,434.9285103078244
37,2020-02-28,34,63.829972857176045,217.47828016621247,True,38,11.532782472292025,434.9285103078244
38,2020-02-29,39,63.829972857176045,217.47828016621247,True,39,13.206755117518124,434.9285103078244
39,2020-03-01,40,63.829972857176045,217.47828016621247,True,40,15.115029794812557,434.9285103078244
40,2020-03-02,41,63.829972857176045,217.47828016621247,True,41,17.28773315459537,434.9285103078244
41,2020-03-03,42,63.829972857176045,217.47828016621247,True,42,19.7580530685408,434.9285103078244
42,2020-03-04,42,63.829972857176045,217.47828016621247,True,43,22.56229917898117,434.9285103078244
43,2020-03-05,44,63.829972857176045,217.47828016621247,True,44,25.73987594640855,434.9285103078244
44,2020-03-06,45,63.829972857176045,217.47828016621247,True,45,29.333137580966394,434.9285103078244
45,2020-03-07,45,63.829972857176045,217.47828016621247,True,46,33.38708931089867,434.9285103078244
46,2020-03-08,45,63.829972857176045,217.47828016621247,True,47,37.948895353484495,434.9285103078244
47,2020-03-09,45,63.829972857176045,217.47828016621247,True,48,43.06715166237695,434.9285103078244
48,2020-03-10,47,63.829972857176045,217.47828016621247,True,49,48.79088229261906,434.9285103078244
49,2020-03-11,48,63.829972857176045,217.47828016621247,True,50,55.168223601287465,434.9285103078244
50,2020-03-12,49,63.829972857176045,217.47828016621247,True,51,62.24477221385512,434.9285103078244
51,2020-03-13,50,63.829972857176045,217.47828016621247,True,52,70.0615924000553,434.9285103078244
52,2020-03-14,53,63.829972857176045,217.47828016621247,True,53,78.65290743328286,434.9285103078244
53,2020-03-15,59,63.829972857176045,217.47828016621247,True,54,88.04353786890057,434.9285103078244
54,2020-03-16,67,63.829972857176045,217.47828016621247,True,55,98.24619602634841,434.9285103078244
55,2020-03-17,77,63.829972857176045,217.47828016621247,True,56,109.25879656473151,434.9285103078244
56,2020-03-18,100,63.829972857176045,217.47828016621247,True,57,121.06199149513233,434.9285103078244
57,2020-03-19,108,63.829972857176045,217.47828016621247,True,58,133.61717535524633,434.9285103078244
58,2020-03-20,135,63.829972857176045,217.47828016621247,True,59,146.8652221375552,434.9285103078244
59,2020-03-21,153,63.829972857176045,217.47828016621247,True,60,160.72619989248483,434.9285103078244
60,2020-03-22,169,63.829972857176045,217.47828016621247,True,61,175.10025487363185,434.9285103078244
61,2020-03-23,195,63.829972857176045,217.47828016621247,True,62,189.8697639108477,434.9285103078244
62,2020-03-24,215,63.829972857176045,217.47828016621247,True,63,204.90272891721082,434.9285103078244
63,2020-03-25,235,63.829972857176045,217.47828016621247,True,64,220.05724717940328,434.9285103078244
64,2020-03-26,252,63.829972857176045,217.47828016621247,True,65,235.1867578368434,434.9285103078244
65,2020-03-27,267,63.829972857176045,217.47828016621247,True,66,250.14566292406215,434.9285103078244
66,2020-03-28,283,63.829972857176045,217.47828016621247,True,67,264.794870494681,434.9285103078244
67,2020-03-29,298,63.829972857176045,217.47828016621247,True,68,279.00681800821695,434.9285103078244
68,2020-03-30,306,63.829972857176045,217.47828016621247,True,69,292.6696041536577,434.9285103078244
69,2020-03-31,322,63.829972857176045,217.47828016621247,True,70,305.6899725075404,434.9285103078244
70,2020-04-01,329,63.829972857176045,217.47828016621247,True,71,317.99502880101437,434.9285103078244
71,2020-04-02,339,63.829972857176045,217.47828016621247,True,72,329.5327108442821,434.9285103078244
72,2020-04-03,348,63.829972857176045,217.47828016621247,True,73,340.2711455896073,434.9285103078244
73,2020-04-04,355,63.829972857176045,217.47828016621247,True,74,350.1971080913848,434.9285103078244
74,2020-04-05,363,63.829972857176045,217.47828016621247,True,75,359.313837676585,434.9285103078244
75,2020-04-06,373,63.829972857176045,217.47828016621247,True,76,367.6384705947446,434.9285103078244
76,2020-04-07,376,63.829972857176045,217.47828016621247,True,77,375.1993240376291,434.9285103078244
77,2020-04-08,379,63.829972857176045,217.47828016621247,True,78,382.0332241447142,434.9285103078244
78,2020-04-09,380,63.829972857176045,217.47828016621247,True,79,388.1830205391806,434.9285103078244
79,2020-04-10,382,63.829972857176045,217.47828016621247,True,80,393.6953801998087,434.9285103078244
80,2020-04-11,385,63.829972857176045,217.47828016621247,True,81,398.6189095485414,434.9285103078244
81,2020-04-12,388,63.829972857176045,217.47828016621247,True,82,403.00261841457234,434.9285103078244
82,2020-04-13,393,63.829972857176045,217.47828016621247,True,83,406.8947138269067,434.9285103078244
83,2020-04-14,393,63.829972857176045,217.47828016621247,True,84,410.3416947635295,434.9285103078244
84,2020-04-15,395,63.829972857176045,217.47828016621247,True,85,413.38770962405704,434.9285103078244
85,2020-04-16,395,63.829972857176045,217.47828016621247,True,86,416.0741345719053,434.9285103078244
86,2020-04-17,395,63.829972857176045,217.47828016621247,True,87,418.4393313257462,434.9285103078244
87,2020-04-18,398,63.829972857176045,217.47828016621247,True,88,420.51854600827585,434.9285103078244
88,2020-04-19,420,63.829972857176045,217.47828016621247,True,89,422.3439151266294,434.9285103078244
89,2020-04-20,422,63.829972857176045,217.47828016621247,True,90,423.9445498151272,434.9285103078244
90,2020-04-21,425,63.829972857176045,217.47828016621247,True,91,425.34667454184176,434.9285103078244
91,2020-04-22,426,63.829972857176045,217.47828016621247,True,92,426.5738012096087,434.9285103078244
92,2020-04-23,427,63.829972857176045,217.47828016621247,True,93,427.6469237776375,434.9285103078244
93,2020-04-24,428,63.829972857176045,217.47828016621247,True,94,428.58472211475396,434.9285103078244
94,2020-04-25,429,63.829972857176045,217.47828016621247,True,95,429.40376676732177,434.9285103078244
95,2020-04-26,429,63.829972857176045,217.47828016621247,True,96,430.11871872638005,434.9285103078244
96,2020-04-27,429,63.829972857176045,217.47828016621247,True,97,430.74252017484963,434.9285103078244
97,2020-04-28,429,63.829972857176045,217.47828016621247,True,98,431.2865736607082,434.9285103078244
98,2020-04-29,429,63.829972857176045,217.47828016621247,True,99,431.7609082492895,434.9285103078244
99,2020-04-30,429,63.829972857176045,217.47828016621247,True,100,432.17433202514883,434.9285103078244
100,2020-05-01,429,63.829972857176045,217.47828016621247,True,101,432.534570900984,434.9285103078244
101,2020-05-02,432,63.829972857176045,217.47828016621247,True,102,432.848394098667,434.9285103078244
102,2020-05-03,436,63.829972857176045,217.47828016621247,True,103,433.12172693755144,434.9285103078244
103,2020-05-04,438,63.829972857176045,217.47828016621247,True,104,433.35975173193737,434.9285103078244
104,2020-05-05,438,63.829972857176045,217.47828016621247,True,105,433.5669976899782,434.9285103078244
105,2020-05-06,439,63.829972857176045,217.47828016621247,True,106,433.74742074162543,434.9285103078244
106,2020-05-07,440,63.829972857176045,217.47828016621247,True,107,433.9044742197828,434.9285103078244
107,2020-05-08,440,63.829972857176045,217.47828016621247,True,108,434.04117128912486,434.9285103078244
108,2020-05-09,440,63.829972857176045,217.47828016621247,True,109,434.1601399703499,434.9285103078244
109,2020-05-10,440,63.829972857176045,217.47828016621247,True,110,434.26367155084984,434.9285103078244
110,2020-05-11,440,63.829972857176045,217.47828016621247,True,111,434.3537631108835,434.9285103078244
