,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.84031315941809,206.24422031049903,True,1,0.022216377036813128,411.17625286295726
1,2020-01-23,1,62.84031315941809,206.24422031049903,True,2,0.02604337355632291,411.17625286295726
2,2020-01-24,3,62.84031315941809,206.24422031049903,True,3,0.03052956028891838,411.17625286295726
3,2020-01-25,3,62.84031315941809,206.24422031049903,True,4,0.03578846277887224,411.17625286295726
4,2020-01-26,4,62.84031315941809,206.24422031049903,True,5,0.04195315107451174,411.17625286295726
5,2020-01-27,5,62.84031315941809,206.24422031049903,True,6,0.04917960194456867,411.17625286295726
6,2020-01-28,8,62.84031315941809,206.24422031049903,True,7,0.057650638535820135,411.17625286295726
7,2020-01-29,8,62.84031315941809,206.24422031049903,True,8,0.06758054628618411,411.17625286295726
8,2020-01-30,9,62.84031315941809,206.24422031049903,True,9,0.07922048068277547,411.17625286295726
9,2020-01-31,10,62.84031315941809,206.24422031049903,True,10,0.09286480202727611,411.17625286295726
10,2020-02-01,10,62.84031315941809,206.24422031049903,True,11,0.10885849518881091,411.17625286295726
11,2020-02-02,10,62.84031315941809,206.24422031049903,True,12,0.1276058588991047,411.17625286295726
12,2020-02-03,10,62.84031315941809,206.24422031049903,True,13,0.14958068005838532,411.17625286295726
13,2020-02-04,11,62.84031315941809,206.24422031049903,True,14,0.17533814443192836,411.17625286295726
14,2020-02-05,11,62.84031315941809,206.24422031049903,True,15,0.20552877676547332,411.17625286295726
15,2020-02-06,16,62.84031315941809,206.24422031049903,True,16,0.2409147515544407,411.17625286295726
16,2020-02-07,16,62.84031315941809,206.24422031049903,True,17,0.28238897136831415,411.17625286295726
17,2020-02-08,17,62.84031315941809,206.24422031049903,True,18,0.33099737373028126,411.17625286295726
18,2020-02-09,18,62.84031315941809,206.24422031049903,True,19,0.38796500110855847,411.17625286295726
19,2020-02-10,18,62.84031315941809,206.24422031049903,True,20,0.45472645263534034,411.17625286295726
20,2020-02-11,18,62.84031315941809,206.24422031049903,True,21,0.5329614317449556,411.17625286295726
21,2020-02-12,18,62.84031315941809,206.24422031049903,True,22,0.6246362119130269,411.17625286295726
22,2020-02-13,18,62.84031315941809,206.24422031049903,True,23,0.7320519637449268,411.17625286295726
23,2020-02-14,18,62.84031315941809,206.24422031049903,True,24,0.8579010210508037,411.17625286295726
24,2020-02-15,18,62.84031315941809,206.24422031049903,True,25,1.00533231083124,411.17625286295726
25,2020-02-16,20,62.84031315941809,206.24422031049903,True,26,1.1780273308261806,411.17625286295726
26,2020-02-17,22,62.84031315941809,206.24422031049903,True,27,1.3802882254625117,411.17625286295726
27,2020-02-18,22,62.84031315941809,206.24422031049903,True,28,1.6171396814665717,411.17625286295726
28,2020-02-19,23,62.84031315941809,206.24422031049903,True,29,1.8944465297331612,411.17625286295726
29,2020-02-20,24,62.84031315941809,206.24422031049903,True,30,2.2190490875178055,411.17625286295726
30,2020-02-21,26,62.84031315941809,206.24422031049903,True,31,2.598918385872741,411.17625286295726
31,2020-02-22,26,62.84031315941809,206.24422031049903,True,32,3.0433334745610594,411.17625286295726
32,2020-02-23,28,62.84031315941809,206.24422031049903,True,33,3.563082942700133,411.17625286295726
33,2020-02-24,30,62.84031315941809,206.24422031049903,True,34,4.170692586177189,411.17625286295726
34,2020-02-25,31,62.84031315941809,206.24422031049903,True,35,4.880680722358194,411.17625286295726
35,2020-02-26,32,62.84031315941809,206.24422031049903,True,36,5.709841905975768,411.17625286295726
36,2020-02-27,32,62.84031315941809,206.24422031049903,True,37,6.677558616996349,411.17625286295726
37,2020-02-28,34,62.84031315941809,206.24422031049903,True,38,7.806138719394892,411.17625286295726
38,2020-02-29,39,62.84031315941809,206.24422031049903,True,39,9.121173941840212,411.17625286295726
39,2020-03-01,40,62.84031315941809,206.24422031049903,True,40,10.651911085700064,411.17625286295726
40,2020-03-02,41,62.84031315941809,206.24422031049903,True,41,12.431622873803853,411.17625286295726
41,2020-03-03,42,62.84031315941809,206.24422031049903,True,42,14.497959057870514,411.17625286295726
42,2020-03-04,42,62.84031315941809,206.24422031049903,True,43,16.893250374323237,411.17625286295726
43,2020-03-05,44,62.84031315941809,206.24422031049903,True,44,19.66472803935052,411.17625286295726
44,2020-03-06,45,62.84031315941809,206.24422031049903,True,45,22.86460975674497,411.17625286295726
45,2020-03-07,45,62.84031315941809,206.24422031049903,True,46,26.549990063101923,411.17625286295726
46,2020-03-08,45,62.84031315941809,206.24422031049903,True,47,30.782459169614796,411.17625286295726
47,2020-03-09,45,62.84031315941809,206.24422031049903,True,48,35.62736195636421,411.17625286295726
48,2020-03-10,47,62.84031315941809,206.24422031049903,True,49,41.152600118833334,411.17625286295726
49,2020-03-11,48,62.84031315941809,206.24422031049903,True,50,47.42687953067844,411.17625286295726
50,2020-03-12,49,62.84031315941809,206.24422031049903,True,51,54.517316728101896,411.17625286295726
51,2020-03-13,50,62.84031315941809,206.24422031049903,True,52,62.48634890693542,411.17625286295726
52,2020-03-14,53,62.84031315941809,206.24422031049903,True,53,71.38794667566341,411.17625286295726
