,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.3840079686033158,-14.404125900329005,12.555088177371768,0.0,7.282326895178029e-24,3.546435407617761e-24,-1.1758719427504722,-14.86477197979345,12.56807794675985,2020-04-25,67.61738667310371,True,95,560.5489487932402
1,2020-01-23,0.12936265250572046,-12.649796444554838,13.293876934423688,0.0,1.3418860591513804e-19,7.372085557817811e-20,0.4946062297410718,-13.02902233654021,14.438583141649008,2020-04-25,67.61738667310371,True,95,560.5489487932402
2,2020-01-24,-2.789239988517865,-15.636209290655513,10.083097823147758,0.0,4.19605614353023e-17,2.473662614003072e-17,-2.776763860798576,-16.006199179851013,11.39920282160894,2020-04-25,67.61738667310371,True,95,560.5489487932402
3,2020-01-25,0.5035390159812012,-12.55227400048203,14.417554422768397,0.0,2.4726412610468268e-15,1.532458348319186e-15,0.7143646822069801,-13.121317903398225,15.680622302591326,2020-04-25,67.61738667310371,True,95,560.5489487932402
4,2020-01-26,1.3613335175975037,-11.713558328299783,13.927352397908791,0.0,5.838857098860499e-14,3.761917475166154e-14,0.8081778807014176,-13.121794405152764,14.096341595981325,2020-04-25,67.61738667310371,True,95,560.5489487932402
5,2020-01-27,1.8534040083644698,-11.78165268139968,15.245802353659359,0.0,7.731909489188155e-13,5.142079393983814e-13,1.2789148682840703,-11.64116967865309,15.199691795409617,2020-04-25,67.61738667310371,True,95,560.5489487932402
6,2020-01-28,0.33926098298448937,-12.596768165067818,14.518276775631861,0.0,6.8689365996668494e-12,4.69228518403785e-12,0.6713957801397281,-14.1494221374986,14.581143960199736,2020-04-25,67.61738667310371,True,95,560.5489487932402
7,2020-01-29,-1.3810042377904064,-15.11906419234759,12.284862231929738,0.0,4.556239901394644e-11,3.1855688202677105e-11,-1.172636672036687,-14.457307249434576,12.031375331374246,2020-04-25,67.61738667310371,True,95,560.5489487932402
8,2020-01-30,0.13302725347946687,-11.97489949015874,12.980999884633981,0.0,2.417755672477209e-10,1.725396355667698e-10,0.49854759634234663,-12.9421045240795,14.65623229129036,2020-04-25,67.61738667310371,True,95,560.5489487932402
9,2020-01-31,-2.784769117012394,-17.190620460763956,10.524499211162198,0.0,1.075903492812246e-09,7.82001483200964e-10,-2.7719622955055754,-16.5441574847671,12.275237460390212,2020-04-25,67.61738667310371,True,95,560.5489487932402
10,2020-02-01,0.5089935474954096,-12.5238254547923,14.170283795762321,0.0,4.152284479332486e-09,3.068457126729511e-09,0.7202141802975204,-12.764285195061658,14.967129979911572,2020-04-25,67.61738667310371,True,95,560.5489487932402
11,2020-02-02,1.3679881250677195,-11.662252791083617,14.729670286443518,0.0,1.4247288954801263e-08,1.0689000328434225e-08,0.8153040161516266,-12.732828808264735,15.392451795743044,2020-04-25,67.61738667310371,True,95,560.5489487932402
12,2020-02-03,1.8615227195377815,-11.93213219112604,14.91032622724306,0.0,4.4288809507264754e-08,3.3693367964332416e-08,1.287596256620156,-12.802592082792973,14.8536069833321,2020-04-25,67.61738667310371,True,95,560.5489487932402
13,2020-02-04,0.3491659110281757,-12.515483555249412,13.745919569213118,0.0,1.2657122366015627e-07,9.753999116383763e-08,0.6819718389416909,-14.012709085903852,15.53600649835717,2020-04-25,67.61738667310371,True,95,560.5489487932402
14,2020-02-05,-1.3689201171424161,-13.766976187120669,12.146912254555787,0.0,3.3643329307360206e-07,2.6239628080672813e-07,-1.1597524560280739,-14.561181253182033,12.470014947973278,2020-04-25,67.61738667310371,True,95,560.5489487932402
15,2020-02-06,0.14776999200507496,-13.100736710457658,12.907052206163424,0.0,8.395606080956993e-07,6.62194095354063e-07,0.5142436866454172,-13.027707360205708,14.939287206489167,2020-04-25,67.61738667310371,True,95,560.5489487932402
16,2020-02-07,-2.7667828713768885,-15.698105064363087,10.058233679547195,0.0,1.9820747665010143e-06,1.579909503766809e-06,-2.752840697271833,-16.235220349085576,11.767081990072272,2020-04-25,67.61738667310371,True,95,560.5489487932402
17,2020-02-08,0.5309368484141294,-12.40954829795668,14.023579040241696,0.0,4.455104325395657e-06,3.5866350319203845e-06,0.743508816158739,-11.860538337119834,15.449674203565312,2020-04-25,67.61738667310371,True,95,560.5489487932402
18,2020-02-09,1.3947589822268218,-12.654045070364274,14.537053007707648,0.0,9.584585499418868e-06,7.789082385500207e-06,0.8436823236102217,-12.938051607808877,14.495878499070844,2020-04-25,67.61738667310371,True,95,560.5489487932402
19,2020-02-10,1.8941830990798025,-11.24866648441124,15.18284260950828,0.0,1.9825254572702478e-05,1.625570750881222e-05,1.322167549669655,-12.744670329107048,16.3947062180268,2020-04-25,67.61738667310371,True,95,560.5489487932402
20,2020-02-11,0.3890113402604168,-13.234374984770026,13.589255656432393,0.0,3.957861539644179e-05,3.272900364081146e-05,0.7240874412004238,-12.992576328982226,13.623324393670753,2020-04-25,67.61738667310371,True,95,560.5489487932402
21,2020-02-12,-1.3203092065259439,-13.652762614583263,11.950326065971593,0.0,7.651252077777105e-05,6.37849649599465e-05,-1.1084464407882515,-14.971552801350533,13.573808195185213,2020-04-25,67.61738667310371,True,95,560.5489487932402
22,2020-02-13,0.2070743380002564,-13.106194996763625,13.353044433171647,0.0,0.0001436405021055396,0.00012067578667623398,0.5767452630614706,-13.235065258536789,14.833574381880444,2020-04-25,67.61738667310371,True,95,560.5489487932402
