,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.8247072734474568,-15.287239955932597,11.795309034706559,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
1,2020-01-23,-2.724752686956515,-16.04352403762416,10.705870867185125,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
2,2020-01-24,-1.3373453339417698,-15.233834717080489,13.28015532335965,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
3,2020-01-25,1.2475530445471177,-13.207894627766551,14.297071599128529,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
4,2020-01-26,1.7597517249334864,-11.33971423522852,14.832648791950751,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
5,2020-01-27,2.9883156652894294,-9.70257714841128,16.958487399314247,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
6,2020-01-28,0.9322795570021489,-11.699518844229775,15.09106198553191,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
7,2020-01-29,-2.81678714501227,-16.68604523352918,10.672574553910529,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
8,2020-01-30,-2.7153061381734376,-17.211188996690115,10.52478432505305,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
9,2020-01-31,-1.3260781895526443,-14.635314903699108,12.138186010522496,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
10,2020-02-01,1.2609916511365793,-12.164901303279425,14.445696991733879,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
11,2020-02-02,1.7757802755312173,-10.583606106300238,16.4917959022167,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
12,2020-02-03,3.007433285333213,-9.412535897773772,16.765536358066576,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
13,2020-02-04,0.9550815535706106,-12.481566564230814,14.04673804407214,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
14,2020-02-05,-2.7895907524092585,-16.337960592073333,10.558982968754155,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
15,2020-02-06,-2.6828685180566865,-16.441090753604588,11.362987636526121,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
16,2020-02-07,-1.2873893434560983,-14.809583738291494,12.20323137741417,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
17,2020-02-08,1.30713631762314,-11.46280602722296,15.331274458336202,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
18,2020-02-09,1.8308174313807486,-11.018886431329452,15.190162267162282,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
19,2020-02-10,3.0730763649520743,-11.159704291202445,16.64531692442758,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
20,2020-02-11,1.0333740453923093,-11.645857894339267,14.636191791810527,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
21,2020-02-12,-2.696211769252776,-16.479245342407005,10.336276257094362,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
22,2020-02-13,-2.5714966230669,-15.53058797972396,11.019727104609307,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
23,2020-02-14,-1.1545584696574445,-14.44546851049843,12.84313179748542,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
24,2020-02-15,1.465559529540998,-11.569621034079267,14.985970859925457,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
25,2020-02-16,2.0197619347453495,-11.475269964859914,14.92555863357678,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
26,2020-02-17,3.2984196073035736,-11.671065370802111,16.40411441209675,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
27,2020-02-18,1.3021241535924597,-12.648477251757622,15.8799889176631,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
28,2020-02-19,-2.3756989523452714,-14.84353523738512,10.303106696288514,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
29,2020-02-20,-2.1892590434386707,-15.259185052620895,10.95323654773883,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
30,2020-02-21,-0.6987200746224169,-14.37721546544262,12.995304126168962,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
31,2020-02-22,2.009155149239437,-11.764397296527466,15.47528002908872,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
32,2020-02-23,2.6679874459189294,-10.920681731594051,16.685400761276544,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
33,2020-02-24,4.071382333334075,-9.597002438777176,17.568064793475813,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
34,2020-02-25,2.223782235602818,-10.57991073689643,15.735635628339528,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
35,2020-02-26,-1.2768046927247274,-14.622172892840679,12.173991885382568,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
36,2020-02-27,-0.8791365196036709,-14.4901360202867,13.154942737018533,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
37,2020-02-28,0.8631039090005643,-12.128637987605279,15.10739778061572,0.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
38,2020-02-29,3.870854513706662,-9.250852715944669,17.625028249787064,2.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
39,2020-03-01,4.886879171182964,-8.778781100763592,18.511281945450364,2.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
40,2020-03-02,6.715629302277577,-7.386711392554504,20.142141242154366,2.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
41,2020-03-03,5.374399556491236,-8.599501796510037,19.195065268457054,2.0,2020-04-02,72.64952713269341,False,72,900.0747714427484
