,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.30405263997012,551.6232009920698,True,1,0.09345489761526118,1094.5740949349547
1,2020-01-23,2,66.30405263997012,551.6232009920698,True,2,0.10788259335674308,1094.5740949349547
2,2020-01-24,2,66.30405263997012,551.6232009920698,True,3,0.12453740517508889,1094.5740949349547
3,2020-01-25,5,66.30405263997012,551.6232009920698,True,4,0.14376303587204284,1094.5740949349547
4,2020-01-26,8,66.30405263997012,551.6232009920698,True,5,0.1659562028522162,1094.5740949349547
5,2020-01-27,8,66.30405263997012,551.6232009920698,True,6,0.19157480613623787,1094.5740949349547
6,2020-01-28,8,66.30405263997012,551.6232009920698,True,7,0.22114735175135738,1094.5740949349547
7,2020-01-29,10,66.30405263997012,551.6232009920698,True,8,0.2552838224201133,1094.5740949349547
8,2020-01-30,10,66.30405263997012,551.6232009920698,True,9,0.29468821646708854,1094.5740949349547
9,2020-01-31,12,66.30405263997012,551.6232009920698,True,10,0.34017300913091,1094.5740949349547
10,2020-02-01,13,66.30405263997012,551.6232009920698,True,11,0.392675828593057,1094.5740949349547
11,2020-02-02,15,66.30405263997012,551.6232009920698,True,12,0.45327868267441324,1094.5740949349547
12,2020-02-03,15,66.30405263997012,551.6232009920698,True,13,0.5232301220336968,1094.5740949349547
13,2020-02-04,17,66.30405263997012,551.6232009920698,True,14,0.6039707826300055,1094.5740949349547
14,2020-02-05,21,66.30405263997012,551.6232009920698,True,15,0.6971628150560016,1094.5740949349547
15,2020-02-06,24,66.30405263997012,551.6232009920698,True,16,0.8047237820436609,1094.5740949349547
16,2020-02-07,25,66.30405263997012,551.6232009920698,True,17,0.9288656889764391,1094.5740949349547
17,2020-02-08,26,66.30405263997012,551.6232009920698,True,18,1.0721399066235662,1094.5740949349547
18,2020-02-09,29,66.30405263997012,551.6232009920698,True,19,1.2374888515497502,1094.5740949349547
19,2020-02-10,38,66.30405263997012,551.6232009920698,True,20,1.4283054086914497,1094.5740949349547
20,2020-02-11,49,66.30405263997012,551.6232009920698,True,21,1.6485012132342078,1094.5740949349547
21,2020-02-12,50,66.30405263997012,551.6232009920698,True,22,1.9025850557288162,1094.5740949349547
22,2020-02-13,53,66.30405263997012,551.6232009920698,True,23,2.1957528354949782,1094.5740949349547
23,2020-02-14,56,66.30405263997012,551.6232009920698,True,24,2.5339906623062682,1094.5740949349547
24,2020-02-15,56,66.30405263997012,551.6232009920698,True,25,2.924192893742051,1094.5740949349547
25,2020-02-16,57,66.30405263997012,551.6232009920698,True,26,3.374297092736274,1094.5740949349547
26,2020-02-17,60,66.30405263997012,551.6232009920698,True,27,3.8934380922237546,1094.5740949349547
27,2020-02-18,62,66.30405263997012,551.6232009920698,True,28,4.492123554333923,1094.5740949349547
28,2020-02-19,63,66.30405263997012,551.6232009920698,True,29,5.182433599839584,1094.5740949349547
29,2020-02-20,68,66.30405263997012,551.6232009920698,True,30,5.978247244478925,1094.5740949349547
30,2020-02-21,68,66.30405263997012,551.6232009920698,True,31,6.895498491215695,1094.5740949349547
31,2020-02-22,69,66.30405263997012,551.6232009920698,True,32,7.952464962449602,1094.5740949349547
32,2020-02-23,74,66.30405263997012,551.6232009920698,True,33,9.170091874397832,1094.5740949349547
33,2020-02-24,79,66.30405263997012,551.6232009920698,True,34,10.57235390514082,1094.5740949349547
34,2020-02-25,84,66.30405263997012,551.6232009920698,True,35,12.186657019774657,1094.5740949349547
35,2020-02-26,91,66.30405263997012,551.6232009920698,True,36,14.044281502533819,1094.5740949349547
36,2020-02-27,92,66.30405263997012,551.6232009920698,True,37,16.180866194768203,1094.5740949349547
37,2020-02-28,94,66.30405263997012,551.6232009920698,True,38,18.636932110047375,1094.5740949349547
38,2020-02-29,95,66.30405263997012,551.6232009920698,True,39,21.458441023987795,1094.5740949349547
39,2020-03-01,96,66.30405263997012,551.6232009920698,True,40,24.69738111610756,1094.5740949349547
40,2020-03-02,100,66.30405263997012,551.6232009920698,True,41,28.412367045211578,1094.5740949349547
41,2020-03-03,100,66.30405263997012,551.6232009920698,True,42,32.66923572021055,1094.5740949349547
42,2020-03-04,105,66.30405263997012,551.6232009920698,True,43,37.54161123591834,1094.5740949349547
43,2020-03-05,105,66.30405263997012,551.6232009920698,True,44,43.11140276179143,1094.5740949349547
