,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.50234316538875,589.4411581921906,True,1,0.19639176034348352,1147.4428786004773
1,2020-01-23,2,67.50234316538875,589.4411581921906,True,2,0.22383464762180663,1147.4428786004773
2,2020-01-24,2,67.50234316538875,589.4411581921906,True,3,0.2551114486010339,1147.4428786004773
3,2020-01-25,5,67.50234316538875,589.4411581921906,True,4,0.29075753276781996,1147.4428786004773
4,2020-01-26,8,67.50234316538875,589.4411581921906,True,5,0.3313829546678861,1147.4428786004773
5,2020-01-27,8,67.50234316538875,589.4411581921906,True,6,0.3776828504353399,1147.4428786004773
6,2020-01-28,8,67.50234316538875,589.4411581921906,True,7,0.4304492749381206,1147.4428786004773
7,2020-01-29,10,67.50234316538875,589.4411581921906,True,8,0.49058467717627124,1147.4428786004773
8,2020-01-30,10,67.50234316538875,589.4411581921906,True,9,0.5591172380874703,1147.4428786004773
9,2020-01-31,12,67.50234316538875,589.4411581921906,True,10,0.6372183248098764,1147.4428786004773
10,2020-02-01,13,67.50234316538875,589.4411581921906,True,11,0.7262223491007309,1147.4428786004773
11,2020-02-02,15,67.50234316538875,589.4411581921906,True,12,0.8276493554089586,1147.4428786004773
12,2020-02-03,15,67.50234316538875,589.4411581921906,True,13,0.9432307064686319,1147.4428786004773
13,2020-02-04,17,67.50234316538875,589.4411581921906,True,14,1.074938281645641,1147.4428786004773
14,2020-02-05,21,67.50234316538875,589.4411581921906,True,15,1.225017656058641,1147.4428786004773
15,2020-02-06,24,67.50234316538875,589.4411581921906,True,16,1.3960257871141386,1147.4428786004773
16,2020-02-07,25,67.50234316538875,589.4411581921906,True,17,1.5908737999062348,1147.4428786004773
17,2020-02-08,26,67.50234316538875,589.4411581921906,True,18,1.8128755342157716,1147.4428786004773
18,2020-02-09,29,67.50234316538875,589.4411581921906,True,19,2.065802593754788,1147.4428786004773
19,2020-02-10,38,67.50234316538875,589.4411581921906,True,20,2.353946722800646,1147.4428786004773
20,2020-02-11,49,67.50234316538875,589.4411581921906,True,21,2.6821904261310685,1147.4428786004773
21,2020-02-12,50,67.50234316538875,589.4411581921906,True,22,3.056086844494475,1147.4428786004773
22,2020-02-13,53,67.50234316538875,589.4411581921906,True,23,3.481949998475565,1147.4428786004773
23,2020-02-14,56,67.50234316538875,589.4411581921906,True,24,3.966956616555314,1147.4428786004773
24,2020-02-15,56,67.50234316538875,589.4411581921906,True,25,4.519260865446499,1147.4428786004773
25,2020-02-16,57,67.50234316538875,589.4411581921906,True,26,5.148123398141539,1147.4428786004773
26,2020-02-17,60,67.50234316538875,589.4411581921906,True,27,5.86405622157415,1147.4428786004773
27,2020-02-18,62,67.50234316538875,589.4411581921906,True,28,6.678984953212805,1147.4428786004773
28,2020-02-19,63,67.50234316538875,589.4411581921906,True,29,7.606430073308735,1147.4428786004773
29,2020-02-20,68,67.50234316538875,589.4411581921906,True,30,8.66170877239938,1147.4428786004773
30,2020-02-21,68,67.50234316538875,589.4411581921906,True,31,9.862158923059255,1147.4428786004773
31,2020-02-22,69,67.50234316538875,589.4411581921906,True,32,11.227386546342672,1147.4428786004773
32,2020-02-23,74,67.50234316538875,589.4411581921906,True,33,12.779537865739721,1147.4428786004773
33,2020-02-24,79,67.50234316538875,589.4411581921906,True,34,14.543596605636392,1147.4428786004773
34,2020-02-25,84,67.50234316538875,589.4411581921906,True,35,16.547706548743403,1147.4428786004773
35,2020-02-26,91,67.50234316538875,589.4411581921906,True,36,18.82351845860408,1147.4428786004773
36,2020-02-27,92,67.50234316538875,589.4411581921906,True,37,21.406559228323175,1147.4428786004773
37,2020-02-28,94,67.50234316538875,589.4411581921906,True,38,24.33661945223172,1147.4428786004773
38,2020-02-29,95,67.50234316538875,589.4411581921906,True,39,27.65815343909448,1147.4428786004773
39,2020-03-01,96,67.50234316538875,589.4411581921906,True,40,31.420682890538355,1147.4428786004773
40,2020-03-02,100,67.50234316538875,589.4411581921906,True,41,35.67919194978184,1147.4428786004773
41,2020-03-03,100,67.50234316538875,589.4411581921906,True,42,40.49449698211752,1147.4428786004773
42,2020-03-04,105,67.50234316538875,589.4411581921906,True,43,45.93356919884098,1147.4428786004773
43,2020-03-05,105,67.50234316538875,589.4411581921906,True,44,52.06978204177262,1147.4428786004773
44,2020-03-06,107,67.50234316538875,589.4411581921906,True,45,58.98304814147663,1147.4428786004773
45,2020-03-07,108,67.50234316538875,589.4411581921906,True,46,66.75980280046363,1147.4428786004773
46,2020-03-08,114,67.50234316538875,589.4411581921906,True,47,75.49278265540013,1147.4428786004773
47,2020-03-09,115,67.50234316538875,589.4411581921906,True,48,85.28053999720855,1147.4428786004773
48,2020-03-10,120,67.50234316538875,589.4411581921906,True,49,96.22662603817452,1147.4428786004773
49,2020-03-11,126,67.50234316538875,589.4411581921906,True,50,108.43837144589148,1147.4428786004773
50,2020-03-12,129,67.50234316538875,589.4411581921906,True,51,122.02519136655184,1147.4428786004773
51,2020-03-13,134,67.50234316538875,589.4411581921906,True,52,137.09634699876324,1147.4428786004773
52,2020-03-14,140,67.50234316538875,589.4411581921906,True,53,153.75810894201697,1147.4428786004773
53,2020-03-15,145,67.50234316538875,589.4411581921906,True,54,172.11029152834593,1147.4428786004773
54,2020-03-16,155,67.50234316538875,589.4411581921906,True,55,192.2421643739125,1147.4428786004773
55,2020-03-17,162,67.50234316538875,589.4411581921906,True,56,214.22779883019166,1147.4428786004773
56,2020-03-18,181,67.50234316538875,589.4411581921906,True,57,238.12097263732363,1147.4428786004773
57,2020-03-19,208,67.50234316538875,589.4411581921906,True,58,263.94983319555655,1147.4428786004773
58,2020-03-20,256,67.50234316538875,589.4411581921906,True,59,291.7116025606144,1147.4428786004773
59,2020-03-21,273,67.50234316538875,589.4411581921906,True,60,321.36768597978204,1147.4428786004773
60,2020-03-22,317,67.50234316538875,589.4411581921906,True,61,352.83960759267427,1147.4428786004773
61,2020-03-23,356,67.50234316538875,589.4411581921906,True,62,386.0062268084353,1147.4428786004773
62,2020-03-24,386,67.50234316538875,589.4411581921906,True,63,420.70267217048894,1147.4428786004773
63,2020-03-25,410,67.50234316538875,589.4411581921906,True,64,456.721355330347,1147.4428786004773
64,2020-03-26,453,67.50234316538875,589.4411581921906,True,65,493.81529272855295,1147.4428786004773
65,2020-03-27,519,67.50234316538875,589.4411581921906,True,66,531.7037740470137,1147.4428786004773
66,2020-03-28,561,67.50234316538875,589.4411581921906,True,67,570.0801936543916,1147.4428786004773
67,2020-03-29,641,67.50234316538875,589.4411581921906,True,68,608.6216335206277,1147.4428786004773
68,2020-03-30,682,67.50234316538875,589.4411581921906,True,69,646.9995882378021,1147.4428786004773
69,2020-03-31,714,67.50234316538875,589.4411581921906,True,70,684.8910879632557,1147.4428786004773
70,2020-04-01,765,67.50234316538875,589.4411581921906,True,71,721.9894271148084,1147.4428786004773
71,2020-04-02,802,67.50234316538875,589.4411581921906,True,72,758.0137541932634,1147.4428786004773
72,2020-04-03,845,67.50234316538875,589.4411581921906,True,73,792.7169125672448,1147.4428786004773
73,2020-04-04,862,67.50234316538875,589.4411581921906,True,74,825.8911196718302,1147.4428786004773
74,2020-04-05,890,67.50234316538875,589.4411581921906,True,75,857.3712997607298,1147.4428786004773
75,2020-04-06,914,67.50234316538875,589.4411581921906,True,76,887.0361082924477,1147.4428786004773
76,2020-04-07,935,67.50234316538875,589.4411581921906,True,77,914.806874779401,1147.4428786004773
77,2020-04-08,960,67.50234316538875,589.4411581921906,True,78,940.6448262294228,1147.4428786004773
78,2020-04-09,973,67.50234316538875,589.4411581921906,True,79,964.5470277832967,1147.4428786004773
79,2020-04-10,989,67.50234316538875,589.4411581921906,True,80,986.5414941010434,1147.4428786004773
80,2020-04-11,1000,67.50234316538875,589.4411581921906,True,81,1006.6818953474876,1147.4428786004773
