,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,152.11762089148073,166441.89781346798,False,1,3.5905201112906733,332883.79562693613
1,2020-01-23,2,152.11762089148073,166441.89781346798,False,2,3.872810941573831,332883.79562693613
2,2020-01-24,2,152.11762089148073,166441.89781346798,False,3,4.1772955238456175,332883.79562693613
3,2020-01-25,5,152.11762089148073,166441.89781346798,False,4,4.505718689060323,332883.79562693613
4,2020-01-26,8,152.11762089148073,166441.89781346798,False,5,4.859962436055258,332883.79562693613
5,2020-01-27,8,152.11762089148073,166441.89781346798,False,6,5.242056713630884,332883.79562693613
6,2020-01-28,8,152.11762089148073,166441.89781346798,False,7,5.654191049957573,332883.79562693613
7,2020-01-29,10,152.11762089148073,166441.89781346798,False,8,6.098727095865055,332883.79562693613
8,2020-01-30,10,152.11762089148073,166441.89781346798,False,9,6.578212153793091,332883.79562693613
9,2020-01-31,12,152.11762089148073,166441.89781346798,False,10,7.095393769813461,332883.79562693613
10,2020-02-01,13,152.11762089148073,166441.89781346798,False,11,7.653235472205639,332883.79562693613
11,2020-02-02,15,152.11762089148073,166441.89781346798,False,12,8.254933746615967,332883.79562693613
12,2020-02-03,15,152.11762089148073,166441.89781346798,False,13,8.903936344889802,332883.79562693613
13,2020-02-04,17,152.11762089148073,166441.89781346798,False,14,9.603962032277668,332883.79562693613
14,2020-02-05,21,152.11762089148073,166441.89781346798,False,15,10.359021885922884,332883.79562693613
15,2020-02-06,24,152.11762089148073,166441.89781346798,False,16,11.17344226638581,332883.79562693613
16,2020-02-07,25,152.11762089148073,166441.89781346798,False,17,12.05188959349802,332883.79562693613
17,2020-02-08,26,152.11762089148073,166441.89781346798,False,18,12.99939706812252,332883.79562693613
18,2020-02-09,29,152.11762089148073,166441.89781346798,False,19,14.02139349248068,332883.79562693613
19,2020-02-10,38,152.11762089148073,166441.89781346798,False,20,15.123734353654982,332883.79562693613
20,2020-02-11,49,152.11762089148073,166441.89781346798,False,21,16.312735347755925,332883.79562693613
21,2020-02-12,50,152.11762089148073,166441.89781346798,False,22,17.595208536122758,332883.79562693613
22,2020-02-13,53,152.11762089148073,166441.89781346798,False,23,18.978501339888627,332883.79562693613
23,2020-02-14,56,152.11762089148073,166441.89781346798,False,24,20.47053859536401,332883.79562693613
24,2020-02-15,56,152.11762089148073,166441.89781346798,False,25,22.07986791006704,332883.79562693613
25,2020-02-16,57,152.11762089148073,166441.89781346798,False,26,23.815708577951316,332883.79562693613
26,2020-02-17,60,152.11762089148073,166441.89781346798,False,27,25.68800433255414,332883.79562693613
27,2020-02-18,62,152.11762089148073,166441.89781346798,False,28,27.707480238520397,332883.79562693613
28,2020-02-19,63,152.11762089148073,166441.89781346798,False,29,29.88570404536976,332883.79562693613
29,2020-02-20,68,152.11762089148073,166441.89781346798,False,30,32.23515235259232,332883.79562693613
30,2020-02-21,68,152.11762089148073,166441.89781346798,False,31,34.769281962319326,332883.79562693613
31,2020-02-22,69,152.11762089148073,166441.89781346798,False,32,37.50260682506483,332883.79562693613
32,2020-02-23,74,152.11762089148073,166441.89781346798,False,33,40.45078101553011,332883.79562693613
33,2020-02-24,79,152.11762089148073,166441.89781346798,False,34,43.63068820937091,332883.79562693613
34,2020-02-25,84,152.11762089148073,166441.89781346798,False,35,47.060538168329536,332883.79562693613
35,2020-02-26,91,152.11762089148073,166441.89781346798,False,36,50.759970780420005,332883.79562693613
36,2020-02-27,92,152.11762089148073,166441.89781346798,False,37,54.7501682441303,332883.79562693613
37,2020-02-28,94,152.11762089148073,166441.89781346798,False,38,59.05397603109166,332883.79562693613
38,2020-02-29,95,152.11762089148073,166441.89781346798,False,39,63.69603331059111,332883.79562693613
39,2020-03-01,96,152.11762089148073,166441.89781346798,False,40,68.70291357192269,332883.79562693613
40,2020-03-02,100,152.11762089148073,166441.89781346798,False,41,74.1032762371474,332883.79562693613
41,2020-03-03,100,152.11762089148073,166441.89781346798,False,42,79.92803011764383,332883.79562693613
42,2020-03-04,105,152.11762089148073,166441.89781346798,False,43,86.21050963318162,332883.79562693613
43,2020-03-05,105,152.11762089148073,166441.89781346798,False,44,92.98666478245127,332883.79562693613
44,2020-03-06,107,152.11762089148073,166441.89781346798,False,45,100.29526592937763,332883.79562693613
45,2020-03-07,108,152.11762089148073,166441.89781346798,False,46,108.1781245504773,332883.79562693613
46,2020-03-08,114,152.11762089148073,166441.89781346798,False,47,116.68033117537544,332883.79562693613
47,2020-03-09,115,152.11762089148073,166441.89781346798,False,48,125.85051184575636,332883.79562693613
48,2020-03-10,120,152.11762089148073,166441.89781346798,False,49,135.7411045179085,332883.79562693613
49,2020-03-11,126,152.11762089148073,166441.89781346798,False,50,146.40865694105872,332883.79562693613
50,2020-03-12,129,152.11762089148073,166441.89781346798,False,51,157.91414765832957,332883.79562693613
