,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.54075074009165,527.7843018713196,True,1,0.04159736085991437,1055.542306677672
1,2020-01-23,2,65.54075074009165,527.7843018713196,True,2,0.04867490105041303,1055.542306677672
2,2020-01-24,2,65.54075074009165,527.7843018713196,True,3,0.056956577059991284,1055.542306677672
3,2020-01-25,5,65.54075074009165,527.7843018713196,True,4,0.06664723029206075,1055.542306677672
4,2020-01-26,8,65.54075074009165,527.7843018713196,True,5,0.07798653985948333,1055.542306677672
5,2020-01-27,8,65.54075074009165,527.7843018713196,True,6,0.09125494421956439,1055.542306677672
6,2020-01-28,8,65.54075074009165,527.7843018713196,True,7,0.10678056814747414,1055.542306677672
7,2020-01-29,10,65.54075074009165,527.7843018713196,True,8,0.12494732528218416,1055.542306677672
8,2020-01-30,10,65.54075074009165,527.7843018713196,True,9,0.1462043951399221,1055.542306677672
9,2020-01-31,12,65.54075074009165,527.7843018713196,True,10,0.17107730691543868,1055.542306677672
10,2020-02-01,13,65.54075074009165,527.7843018713196,True,11,0.20018090135034286,1055.542306677672
11,2020-02-02,15,65.54075074009165,527.7843018713196,True,12,0.23423448732538502,1055.542306677672
12,2020-02-03,15,65.54075074009165,527.7843018713196,True,13,0.2740795626446424,1055.542306677672
13,2020-02-04,17,65.54075074009165,527.7843018713196,True,14,0.32070052988314973,1055.542306677672
14,2020-02-05,21,65.54075074009165,527.7843018713196,True,15,0.37524890948313666,1055.542306677672
15,2020-02-06,24,65.54075074009165,527.7843018713196,True,16,0.4390716349964345,1055.542306677672
16,2020-02-07,25,65.54075074009165,527.7843018713196,True,17,0.5137441111517054,1055.542306677672
17,2020-02-08,26,65.54075074009165,527.7843018713196,True,18,0.6011088261304838,1055.542306677672
18,2020-02-09,29,65.54075074009165,527.7843018713196,True,19,0.7033204371028425,1055.542306677672
19,2020-02-10,38,65.54075074009165,527.7843018713196,True,20,0.8228983949031402,1055.542306677672
20,2020-02-11,49,65.54075074009165,527.7843018713196,True,21,0.9627883420464288,1055.542306677672
21,2020-02-12,50,65.54075074009165,527.7843018713196,True,22,1.1264337104834754,1055.542306677672
22,2020-02-13,53,65.54075074009165,527.7843018713196,True,23,1.3178591639025943,1055.542306677672
23,2020-02-14,56,65.54075074009165,527.7843018713196,True,24,1.5417677761239743,1055.542306677672
24,2020-02-15,56,65.54075074009165,527.7843018713196,True,25,1.8036541138348088,1055.542306677672
25,2020-02-16,57,65.54075074009165,527.7843018713196,True,26,2.1099356993710336,1055.542306677672
26,2020-02-17,60,65.54075074009165,527.7843018713196,True,27,2.468105666873288,1055.542306677672
27,2020-02-18,62,65.54075074009165,527.7843018713196,True,28,2.886909790211077,1055.542306677672
28,2020-02-19,63,65.54075074009165,527.7843018713196,True,29,3.3765514476910825,1055.542306677672
29,2020-02-20,68,65.54075074009165,527.7843018713196,True,30,3.9489284862600567,1055.542306677672
30,2020-02-21,68,65.54075074009165,527.7843018713196,True,31,4.617906339672571,1055.542306677672
31,2020-02-22,69,65.54075074009165,527.7843018713196,True,32,5.399632114809749,1055.542306677672
32,2020-02-23,74,65.54075074009165,527.7843018713196,True,33,6.312894649395314,1055.542306677672
33,2020-02-24,79,65.54075074009165,527.7843018713196,True,34,7.379535707235044,1055.542306677672
34,2020-02-25,84,65.54075074009165,527.7843018713196,True,35,8.624917435745479,1055.542306677672
35,2020-02-26,91,65.54075074009165,527.7843018713196,True,36,10.078450857346011,1055.542306677672
36,2020-02-27,92,65.54075074009165,527.7843018713196,True,37,11.774189355685639,1055.542306677672
37,2020-02-28,94,65.54075074009165,527.7843018713196,True,38,13.751489656289083,1055.542306677672
38,2020-02-29,95,65.54075074009165,527.7843018713196,True,39,16.05574043719113,1055.542306677672
39,2020-03-01,96,65.54075074009165,527.7843018713196,True,40,18.739155117685467,1055.542306677672
40,2020-03-02,100,65.54075074009165,527.7843018713196,True,41,21.86162016451514,1055.542306677672
41,2020-03-03,100,65.54075074009165,527.7843018713196,True,42,25.491582947334713,1055.542306677672
42,2020-03-04,105,65.54075074009165,527.7843018713196,True,43,29.70695322179017,1055.542306677672
43,2020-03-05,105,65.54075074009165,527.7843018713196,True,44,34.59597913193949,1055.542306677672
44,2020-03-06,107,65.54075074009165,527.7843018713196,True,45,40.25804164032648,1055.542306677672
45,2020-03-07,108,65.54075074009165,527.7843018713196,True,46,46.804290087260895,1055.542306677672
46,2020-03-08,114,65.54075074009165,527.7843018713196,True,47,54.358016045521154,1055.542306677672
47,2020-03-09,115,65.54075074009165,527.7843018713196,True,48,63.054633265082884,1055.542306677672
48,2020-03-10,120,65.54075074009165,527.7843018713196,True,49,73.04109976788104,1055.542306677672
49,2020-03-11,126,65.54075074009165,527.7843018713196,True,50,84.47458699684144,1055.542306677672
50,2020-03-12,129,65.54075074009165,527.7843018713196,True,51,97.52017530581988,1055.542306677672
51,2020-03-13,134,65.54075074009165,527.7843018713196,True,52,112.34734247448351,1055.542306677672
52,2020-03-14,140,65.54075074009165,527.7843018713196,True,53,129.12502257802063,1055.542306677672
53,2020-03-15,145,65.54075074009165,527.7843018713196,True,54,148.01505906871853,1055.542306677672
54,2020-03-16,155,65.54075074009165,527.7843018713196,True,55,169.16397196737324,1055.542306677672
55,2020-03-17,162,65.54075074009165,527.7843018713196,True,56,192.69311634213727,1055.542306677672
56,2020-03-18,181,65.54075074009165,527.7843018713196,True,57,218.6875329055442,1055.542306677672
57,2020-03-19,208,65.54075074009165,527.7843018713196,True,58,247.18407395668495,1055.542306677672
58,2020-03-20,256,65.54075074009165,527.7843018713196,True,59,278.15970223313667,1055.542306677672
59,2020-03-21,273,65.54075074009165,527.7843018713196,True,60,311.52115642609766,1055.542306677672
60,2020-03-22,317,65.54075074009165,527.7843018713196,True,61,347.0973834877732,1055.542306677672
61,2020-03-23,356,65.54075074009165,527.7843018713196,True,62,384.6361721469015,1055.542306677672
62,2020-03-24,386,65.54075074009165,527.7843018713196,True,63,423.8062127433076,1055.542306677672
63,2020-03-25,410,65.54075074009165,527.7843018713196,True,64,464.2053231862018,1055.542306677672
64,2020-03-26,453,65.54075074009165,527.7843018713196,True,65,505.37485225470766,1055.542306677672
65,2020-03-27,519,65.54075074009165,527.7843018713196,True,66,546.8194083005341,1055.542306677672
66,2020-03-28,561,65.54075074009165,527.7843018713196,True,67,588.0302332752273,1055.542306677672
67,2020-03-29,641,65.54075074009165,527.7843018713196,True,68,628.5099369487108,1055.542306677672
68,2020-03-30,682,65.54075074009165,527.7843018713196,True,69,667.7960731777401,1055.542306677672
69,2020-03-31,714,65.54075074009165,527.7843018713196,True,70,705.4812386872156,1055.542306677672
70,2020-04-01,765,65.54075074009165,527.7843018713196,True,71,741.2279542014003,1055.542306677672
71,2020-04-02,802,65.54075074009165,527.7843018713196,True,72,774.7774046153929,1055.542306677672
72,2020-04-03,845,65.54075074009165,527.7843018713196,True,73,805.951982137706,1055.542306677672
73,2020-04-04,862,65.54075074009165,527.7843018713196,True,74,834.6523209562621,1055.542306677672
74,2020-04-05,890,65.54075074009165,527.7843018713196,True,75,860.8500193530044,1055.542306677672
75,2020-04-06,914,65.54075074009165,527.7843018713196,True,76,884.5774765122536,1055.542306677672
76,2020-04-07,935,65.54075074009165,527.7843018713196,True,77,905.9162544929356,1055.542306677672
77,2020-04-08,960,65.54075074009165,527.7843018713196,True,78,924.9851803855845,1055.542306677672
78,2020-04-09,973,65.54075074009165,527.7843018713196,True,79,941.9291118810025,1055.542306677672
79,2020-04-10,989,65.54075074009165,527.7843018713196,True,80,956.9089744209057,1055.542306677672
80,2020-04-11,1000,65.54075074009165,527.7843018713196,True,81,970.0933917999213,1055.542306677672
81,2020-04-12,1004,65.54075074009165,527.7843018713196,True,82,981.6520031425929,1055.542306677672
82,2020-04-13,1009,65.54075074009165,527.7843018713196,True,83,991.7503965527258,1055.542306677672
83,2020-04-14,1012,65.54075074009165,527.7843018713196,True,84,1000.5464890855225,1055.542306677672
84,2020-04-15,1017,65.54075074009165,527.7843018713196,True,85,1008.1881326383182,1055.542306677672
85,2020-04-16,1017,65.54075074009165,527.7843018713196,True,86,1014.8117122843695,1055.542306677672
86,2020-04-17,1021,65.54075074009165,527.7843018713196,True,87,1020.5415147018688,1055.542306677672
87,2020-04-18,1024,65.54075074009165,527.7843018713196,True,88,1025.4896692238024,1055.542306677672
88,2020-04-19,1025,65.54075074009165,527.7843018713196,True,89,1029.7564949553955,1055.542306677672
89,2020-04-20,1025,65.54075074009165,527.7843018713196,True,90,1033.431119227021,1055.542306677672
90,2020-04-21,1029,65.54075074009165,527.7843018713196,True,91,1036.5922622862095,1055.542306677672
91,2020-04-22,1033,65.54075074009165,527.7843018713196,True,92,1039.3091090092666,1055.542306677672
92,2020-04-23,1035,65.54075074009165,527.7843018713196,True,93,1041.6422099746255,1055.542306677672
93,2020-04-24,1035,65.54075074009165,527.7843018713196,True,94,1043.6443715546225,1055.542306677672
94,2020-04-25,1037,65.54075074009165,527.7843018713196,True,95,1045.3615081583196,1055.542306677672
95,2020-04-26,1037,65.54075074009165,527.7843018713196,True,96,1046.8334399527987,1055.542306677672
96,2020-04-27,1037,65.54075074009165,527.7843018713196,True,97,1048.0946268922175,1055.542306677672
97,2020-04-28,1037,65.54075074009165,527.7843018713196,True,98,1049.1748352448465,1055.542306677672
98,2020-04-29,1037,65.54075074009165,527.7843018713196,True,99,1050.0997365119215,1055.542306677672
99,2020-04-30,1037,65.54075074009165,527.7843018713196,True,100,1050.891441082866,1055.542306677672
100,2020-05-01,1039,65.54075074009165,527.7843018713196,True,101,1051.5689704960969,1055.542306677672
101,2020-05-02,1039,65.54075074009165,527.7843018713196,True,102,1052.1486730303166,1055.542306677672
102,2020-05-03,1039,65.54075074009165,527.7843018713196,True,103,1052.644587735639,1055.542306677672
103,2020-05-04,1040,65.54075074009165,527.7843018713196,True,104,1053.0687620761817,1055.542306677672
104,2020-05-05,1040,65.54075074009165,527.7843018713196,True,105,1053.43152820627,1055.542306677672
105,2020-05-06,1040,65.54075074009165,527.7843018713196,True,106,1053.7417426212564,1055.542306677672
106,2020-05-07,1044,65.54075074009165,527.7843018713196,True,107,1054.0069935683841,1055.542306677672
107,2020-05-08,1044,65.54075074009165,527.7843018713196,True,108,1054.2337802128309,1055.542306677672
108,2020-05-09,1044,65.54075074009165,527.7843018713196,True,109,1054.4276671561377,1055.542306677672
109,2020-05-10,1047,65.54075074009165,527.7843018713196,True,110,1054.5934175162197,1055.542306677672
110,2020-05-11,1047,65.54075074009165,527.7843018713196,True,111,1054.7351074110748,1055.542306677672
111,2020-05-12,1047,65.54075074009165,527.7843018713196,True,112,1054.8562243482982,1055.542306677672
112,2020-05-13,1050,65.54075074009165,527.7843018713196,True,113,1054.959751712562,1055.542306677672
113,2020-05-14,1051,65.54075074009165,527.7843018713196,True,114,1055.048241264012,1055.542306677672
114,2020-05-15,1052,65.54075074009165,527.7843018713196,True,115,1055.1238753114176,1055.542306677672
115,2020-05-16,1052,65.54075074009165,527.7843018713196,True,116,1055.18852000326,1055.542306677672
116,2020-05-17,1055,65.54075074009165,527.7843018713196,True,117,1055.2437709856974,1055.542306677672
117,2020-05-18,1055,65.54075074009165,527.7843018713196,True,118,1055.2909925061717,1055.542306677672
118,2020-05-19,1055,65.54075074009165,527.7843018713196,True,119,1055.3313508929225,1055.542306677672
119,2020-05-20,1055,65.54075074009165,527.7843018713196,True,120,1055.3658432115374,1055.542306677672
120,2020-05-21,1055,65.54075074009165,527.7843018713196,True,121,1055.3953217876547,1055.542306677672
121,2020-05-22,1065,65.54075074009165,527.7843018713196,True,122,1055.420515188007,1055.542306677672
122,2020-05-23,1065,65.54075074009165,527.7843018713196,True,123,1055.4420461682844,1055.542306677672
