,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.39451566528224,688.3665666977445,True,1,0.515388762876746,1256.073887573919
1,2020-01-23,2,70.39451566528224,688.3665666977445,True,2,0.5774218611660233,1256.073887573919
2,2020-01-24,2,70.39451566528224,688.3665666977445,True,3,0.6469178625758889,1256.073887573919
3,2020-01-25,5,70.39451566528224,688.3665666977445,True,4,0.7247736974167752,1256.073887573919
4,2020-01-26,8,70.39451566528224,688.3665666977445,True,5,0.8119938652158709,1256.073887573919
5,2020-01-27,8,70.39451566528224,688.3665666977445,True,6,0.9097032772305383,1256.073887573919
6,2020-01-28,8,70.39451566528224,688.3665666977445,True,7,1.0191616173215856,1256.073887573919
7,2020-01-29,10,70.39451566528224,688.3665666977445,True,8,1.1417793968916603,1256.073887573919
8,2020-01-30,10,70.39451566528224,688.3665666977445,True,9,1.2791358989461845,1256.073887573919
9,2020-01-31,12,70.39451566528224,688.3665666977445,True,10,1.4329992275614245,1256.073887573919
10,2020-02-01,13,70.39451566528224,688.3665666977445,True,11,1.6053487022583497,1256.073887573919
11,2020-02-02,15,70.39451566528224,688.3665666977445,True,12,1.79839986207903,1256.073887573919
12,2020-02-03,15,70.39451566528224,688.3665666977445,True,13,2.0146323716182404,1256.073887573919
13,2020-02-04,17,70.39451566528224,688.3665666977445,True,14,2.256821150916073,1256.073887573919
14,2020-02-05,21,70.39451566528224,688.3665666977445,True,15,2.5280710829579003,1256.073887573919
15,2020-02-06,24,70.39451566528224,688.3665666977445,True,16,2.8318556864786535,1256.073887573919
16,2020-02-07,25,70.39451566528224,688.3665666977445,True,17,3.172060177660312,1256.073887573919
17,2020-02-08,26,70.39451566528224,688.3665666977445,True,18,3.553029381854553,1256.073887573919
18,2020-02-09,29,70.39451566528224,688.3665666977445,True,19,3.9796209952076147,1256.073887573919
19,2020-02-10,38,70.39451566528224,688.3665666977445,True,20,4.457264735356361,1256.073887573919
20,2020-02-11,49,70.39451566528224,688.3665666977445,True,21,4.992027959283611,1256.073887573919
21,2020-02-12,50,70.39451566528224,688.3665666977445,True,22,5.5906883637117115,1256.073887573919
22,2020-02-13,53,70.39451566528224,688.3665666977445,True,23,6.260814417395946,1256.073887573919
23,2020-02-14,56,70.39451566528224,688.3665666977445,True,24,7.010854203144321,1256.073887573919
24,2020-02-15,56,70.39451566528224,688.3665666977445,True,25,7.8502333674681894,1256.073887573919
25,2020-02-16,57,70.39451566528224,688.3665666977445,True,26,8.789462883780226,1256.073887573919
26,2020-02-17,60,70.39451566528224,688.3665666977445,True,27,9.840257326331344,1256.073887573919
27,2020-02-18,62,70.39451566528224,688.3665666977445,True,28,11.015664320747794,1256.073887573919
28,2020-02-19,63,70.39451566528224,688.3665666977445,True,29,12.33020577578754,1256.073887573919
29,2020-02-20,68,70.39451566528224,688.3665666977445,True,30,13.800031400774694,1256.073887573919
30,2020-02-21,68,70.39451566528224,688.3665666977445,True,31,15.443084863095821,1256.073887573919
31,2020-02-22,69,70.39451566528224,688.3665666977445,True,32,17.279282726871525,1256.073887573919
32,2020-02-23,74,70.39451566528224,688.3665666977445,True,33,19.330706021590114,1256.073887573919
33,2020-02-24,79,70.39451566528224,688.3665666977445,True,34,21.62180389941972,1256.073887573919
34,2020-02-25,84,70.39451566528224,688.3665666977445,True,35,24.179608330408072,1256.073887573919
35,2020-02-26,91,70.39451566528224,688.3665666977445,True,36,27.03395813111872,1256.073887573919
36,2020-02-27,92,70.39451566528224,688.3665666977445,True,37,30.21772979690863,1256.073887573919
37,2020-02-28,94,70.39451566528224,688.3665666977445,True,38,33.76707158125464,1256.073887573919
38,2020-02-29,95,70.39451566528224,688.3665666977445,True,39,37.721636006373345,1256.073887573919
39,2020-03-01,96,70.39451566528224,688.3665666977445,True,40,42.12480446762453,1256.073887573919
40,2020-03-02,100,70.39451566528224,688.3665666977445,True,41,47.02389578310057,1256.073887573919
41,2020-03-03,100,70.39451566528224,688.3665666977445,True,42,52.470348420221924,1256.073887573919
42,2020-03-04,105,70.39451566528224,688.3665666977445,True,43,58.51986369716383,1256.073887573919
43,2020-03-05,105,70.39451566528224,688.3665666977445,True,44,65.23249452345851,1256.073887573919
44,2020-03-06,107,70.39451566528224,688.3665666977445,True,45,72.67266125665476,1256.073887573919
45,2020-03-07,108,70.39451566528224,688.3665666977445,True,46,80.90907309857086,1256.073887573919
46,2020-03-08,114,70.39451566528224,688.3665666977445,True,47,90.01453028016195,1256.073887573919
47,2020-03-09,115,70.39451566528224,688.3665666977445,True,48,100.06557930509761,1256.073887573919
48,2020-03-10,120,70.39451566528224,688.3665666977445,True,49,111.14199104293016,1256.073887573919
49,2020-03-11,126,70.39451566528224,688.3665666977445,True,50,123.32602988763381,1256.073887573919
50,2020-03-12,129,70.39451566528224,688.3665666977445,True,51,136.70148203775256,1256.073887573919
51,2020-03-13,134,70.39451566528224,688.3665666977445,True,52,151.35241282450949,1256.073887573919
52,2020-03-14,140,70.39451566528224,688.3665666977445,True,53,167.3616276087938,1256.073887573919
53,2020-03-15,145,70.39451566528224,688.3665666977445,True,54,184.8088188155743,1256.073887573919
54,2020-03-16,155,70.39451566528224,688.3665666977445,True,55,203.76839385870952,1256.073887573919
55,2020-03-17,162,70.39451566528224,688.3665666977445,True,56,224.30699555349057,1256.073887573919
56,2020-03-18,181,70.39451566528224,688.3665666977445,True,57,246.48074832871524,1256.073887573919
57,2020-03-19,208,70.39451566528224,688.3665666977445,True,58,270.33228985079967,1256.073887573919
58,2020-03-20,256,70.39451566528224,688.3665666977445,True,59,295.88767759272264,1256.073887573919
59,2020-03-21,273,70.39451566528224,688.3665666977445,True,60,323.15329160904065,1256.073887573919
60,2020-03-22,317,70.39451566528224,688.3665666977445,True,61,352.1128855729906,1256.073887573919
61,2020-03-23,356,70.39451566528224,688.3665666977445,True,62,382.724964369097,1256.073887573919
62,2020-03-24,386,70.39451566528224,688.3665666977445,True,63,414.9206839473312,1256.073887573919
63,2020-03-25,410,70.39451566528224,688.3665666977445,True,64,448.60247328382195,1256.073887573919
64,2020-03-26,453,70.39451566528224,688.3665666977445,True,65,483.6435652063776,1256.073887573919
65,2020-03-27,519,70.39451566528224,688.3665666977445,True,66,519.8885899001896,1256.073887573919
66,2020-03-28,561,70.39451566528224,688.3665666977445,True,67,557.1553316337523,1256.073887573919
67,2020-03-29,641,70.39451566528224,688.3665666977445,True,68,595.2376779609809,1256.073887573919
68,2020-03-30,682,70.39451566528224,688.3665666977445,True,69,633.9097067349784,1256.073887573919
69,2020-03-31,714,70.39451566528224,688.3665666977445,True,70,672.9307678167622,1256.073887573919
70,2020-04-01,765,70.39451566528224,688.3665666977445,True,71,712.0513332784403,1256.073887573919
71,2020-04-02,802,70.39451566528224,688.3665666977445,True,72,751.019322421318,1256.073887573919
72,2020-04-03,845,70.39451566528224,688.3665666977445,True,73,789.5865649095055,1256.073887573919
73,2020-04-04,862,70.39451566528224,688.3665666977445,True,74,827.5150526235169,1256.073887573919
74,2020-04-05,890,70.39451566528224,688.3665666977445,True,75,864.5826502270834,1256.073887573919
75,2020-04-06,914,70.39451566528224,688.3665666977445,True,76,900.5879832300988,1256.073887573919
76,2020-04-07,935,70.39451566528224,688.3665666977445,True,77,935.3542939112675,1256.073887573919
77,2020-04-08,960,70.39451566528224,688.3665666977445,True,78,968.7321405461951,1256.073887573919
78,2020-04-09,973,70.39451566528224,688.3665666977445,True,79,1000.600903665522,1256.073887573919
79,2020-04-10,989,70.39451566528224,688.3665666977445,True,80,1030.8691449151024,1256.073887573919
80,2020-04-11,1000,70.39451566528224,688.3665666977445,True,81,1059.4739319203438,1256.073887573919
