,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.45617249744268,556.3663310975161,True,1,0.10510330896665172,1101.7415255280362
1,2020-01-23,2,66.45617249744268,556.3663310975161,True,2,0.12108702373465434,1101.7415255280362
2,2020-01-24,2,66.45617249744268,556.3663310975161,True,3,0.13950117678606916,1101.7415255280362
3,2020-01-25,5,66.45617249744268,556.3663310975161,True,4,0.16071523392587186,1101.7415255280362
4,2020-01-26,8,66.45617249744268,556.3663310975161,True,5,0.18515479307839725,1101.7415255280362
5,2020-01-27,8,66.45617249744268,556.3663310975161,True,6,0.2133101016341269,1101.7415255280362
6,2020-01-28,8,66.45617249744268,556.3663310975161,True,7,0.2457458627012408,1101.7415255280362
7,2020-01-29,10,66.45617249744268,556.3663310975161,True,8,0.2831125241631722,1101.7415255280362
8,2020-01-30,10,66.45617249744268,556.3663310975161,True,9,0.3261592732381503,1101.7415255280362
9,2020-01-31,12,66.45617249744268,556.3663310975161,True,10,0.37574899218387026,1101.7415255280362
10,2020-02-01,13,66.45617249744268,556.3663310975161,True,11,0.43287546844765457,1101.7415255280362
11,2020-02-02,15,66.45617249744268,556.3663310975161,True,12,0.4986831955483109,1101.7415255280362
12,2020-02-03,15,66.45617249744268,556.3663310975161,True,13,0.5744901499712527,1101.7415255280362
13,2020-02-04,17,66.45617249744268,556.3663310975161,True,14,0.6618139851060019,1101.7415255280362
14,2020-02-05,21,66.45617249744268,556.3663310975161,True,15,0.7624021465552364,1101.7415255280362
15,2020-02-06,24,66.45617249744268,556.3663310975161,True,16,0.8782664848461924,1101.7415255280362
16,2020-02-07,25,66.45617249744268,556.3663310975161,True,17,1.0117230225606226,1101.7415255280362
17,2020-02-08,26,66.45617249744268,556.3663310975161,True,18,1.1654376240582598,1101.7415255280362
18,2020-02-09,29,66.45617249744268,556.3663310975161,True,19,1.3424784181593437,1101.7415255280362
19,2020-02-10,38,66.45617249744268,556.3663310975161,True,20,1.5463759381444933,1101.7415255280362
20,2020-02-11,49,66.45617249744268,556.3663310975161,True,21,1.781192069825784,1101.7415255280362
21,2020-02-12,50,66.45617249744268,556.3663310975161,True,22,2.0515990375580806,1101.7415255280362
22,2020-02-13,53,66.45617249744268,556.3663310975161,True,23,2.3629698097696394,1101.7415255280362
23,2020-02-14,56,66.45617249744268,556.3663310975161,True,24,2.7214814691138565,1101.7415255280362
24,2020-02-15,56,66.45617249744268,556.3663310975161,True,25,3.1342332659512593,1101.7415255280362
25,2020-02-16,57,66.45617249744268,556.3663310975161,True,26,3.6093812545003274,1101.7415255280362
26,2020-02-17,60,66.45617249744268,556.3663310975161,True,27,4.156291593741802,1101.7415255280362
27,2020-02-18,62,66.45617249744268,556.3663310975161,True,28,4.785714772607292,1101.7415255280362
28,2020-02-19,63,66.45617249744268,556.3663310975161,True,29,5.509983180340359,1101.7415255280362
29,2020-02-20,68,66.45617249744268,556.3663310975161,True,30,6.343234572922937,1101.7415255280362
30,2020-02-21,68,66.45617249744268,556.3663310975161,True,31,7.301664063984009,1101.7415255280362
31,2020-02-22,69,66.45617249744268,556.3663310975161,True,32,8.403807264931656,1101.7415255280362
32,2020-02-23,74,66.45617249744268,556.3663310975161,True,33,9.670857075758805,1101.7415255280362
33,2020-02-24,79,66.45617249744268,556.3663310975161,True,34,11.127016334450852,1101.7415255280362
34,2020-02-25,84,66.45617249744268,556.3663310975161,True,35,12.799888003459587,1101.7415255280362
35,2020-02-26,91,66.45617249744268,556.3663310975161,True,36,14.720903722310414,1101.7415255280362
36,2020-02-27,92,66.45617249744268,556.3663310975161,True,37,16.925790280517628,1101.7415255280362
37,2020-02-28,94,66.45617249744268,556.3663310975161,True,38,19.455071734464784,1101.7415255280362
38,2020-02-29,95,66.45617249744268,556.3663310975161,True,39,22.354602349021278,1101.7415255280362
39,2020-03-01,96,66.45617249744268,556.3663310975161,True,40,25.676122106009945,1101.7415255280362
40,2020-03-02,100,66.45617249744268,556.3663310975161,True,41,29.477821980733154,1101.7415255280362
41,2020-03-03,100,66.45617249744268,556.3663310975161,True,42,33.82490032455944,1101.7415255280362
42,2020-03-04,105,66.45617249744268,556.3663310975161,True,43,38.79008429109533,1101.7415255280362
43,2020-03-05,105,66.45617249744268,556.3663310975161,True,44,44.45408112776754,1101.7415255280362
44,2020-03-06,107,66.45617249744268,556.3663310975161,True,45,50.905913233006494,1101.7415255280362
45,2020-03-07,108,66.45617249744268,556.3663310975161,True,46,58.243078222142174,1101.7415255280362
46,2020-03-08,114,66.45617249744268,556.3663310975161,True,47,66.5714611866399,1101.7415255280362
47,2020-03-09,115,66.45617249744268,556.3663310975161,True,48,76.00491160175883,1101.7415255280362
48,2020-03-10,120,66.45617249744268,556.3663310975161,True,49,86.66438322267327,1101.7415255280362
49,2020-03-11,126,66.45617249744268,556.3663310975161,True,50,98.67652381901327,1101.7415255280362
50,2020-03-12,129,66.45617249744268,556.3663310975161,True,51,112.17159561558633,1101.7415255280362
51,2020-03-13,134,66.45617249744268,556.3663310975161,True,52,127.28061065617557,1101.7415255280362
52,2020-03-14,140,66.45617249744268,556.3663310975161,True,53,144.1315826544736,1101.7415255280362
53,2020-03-15,145,66.45617249744268,556.3663310975161,True,54,162.84483337682565,1101.7415255280362
54,2020-03-16,155,66.45617249744268,556.3663310975161,True,55,183.52735204753367,1101.7415255280362
55,2020-03-17,162,66.45617249744268,556.3663310975161,True,56,206.26629394848695,1101.7415255280362
56,2020-03-18,181,66.45617249744268,556.3663310975161,True,57,231.12181926964618,1101.7415255280362
57,2020-03-19,208,66.45617249744268,556.3663310975161,True,58,258.11961000011325,1101.7415255280362
58,2020-03-20,256,66.45617249744268,556.3663310975161,True,59,287.24354870400333,1101.7415255280362
59,2020-03-21,273,66.45617249744268,556.3663310975161,True,60,318.4291777838149,1101.7415255280362
60,2020-03-22,317,66.45617249744268,556.3663310975161,True,61,351.55865354123756,1101.7415255280362
61,2020-03-23,356,66.45617249744268,556.3663310975161,True,62,386.45793476368084,1101.7415255280362
62,2020-03-24,386,66.45617249744268,556.3663310975161,True,63,422.89687258325216,1101.7415255280362
63,2020-03-25,410,66.45617249744268,556.3663310975161,True,64,460.5926807073673,1101.7415255280362
64,2020-03-26,453,66.45617249744268,556.3663310975161,True,65,499.21696701418006,1101.7415255280362
65,2020-03-27,519,66.45617249744268,556.3663310975161,True,66,538.4061289353682,1101.7415255280362
66,2020-03-28,561,66.45617249744268,556.3663310975161,True,67,577.7745106115603,1101.7415255280362
67,2020-03-29,641,66.45617249744268,556.3663310975161,True,68,616.9293594558659,1101.7415255280362
68,2020-03-30,682,66.45617249744268,556.3663310975161,True,69,655.4863728516511,1101.7415255280362
69,2020-03-31,714,66.45617249744268,556.3663310975161,True,70,693.0845427934568,1101.7415255280362
70,2020-04-01,765,66.45617249744268,556.3663310975161,True,71,729.3991048171624,1101.7415255280362
71,2020-04-02,802,66.45617249744268,556.3663310975161,True,72,764.1516568315287,1101.7415255280362
72,2020-04-03,845,66.45617249744268,556.3663310975161,True,73,797.1168805873402,1101.7415255280362
73,2020-04-04,862,66.45617249744268,556.3663310975161,True,74,828.1257033605798,1101.7415255280362
74,2020-04-05,890,66.45617249744268,556.3663310975161,True,75,857.0651108106234,1101.7415255280362
75,2020-04-06,914,66.45617249744268,556.3663310975161,True,76,883.8751112094108,1101.7415255280362
76,2020-04-07,935,66.45617249744268,556.3663310975161,True,77,908.5435286541248,1101.7415255280362
77,2020-04-08,960,66.45617249744268,556.3663310975161,True,78,931.099366345918,1101.7415255280362
78,2020-04-09,973,66.45617249744268,556.3663310975161,True,79,951.6054482117684,1101.7415255280362
79,2020-04-10,989,66.45617249744268,556.3663310975161,True,80,970.1509467800595,1101.7415255280362
80,2020-04-11,1000,66.45617249744268,556.3663310975161,True,81,986.8442684488776,1101.7415255280362
81,2020-04-12,1004,66.45617249744268,556.3663310975161,True,82,1001.8066213416491,1101.7415255280362
82,2020-04-13,1009,66.45617249744268,556.3663310975161,True,83,1015.1664557400414,1101.7415255280362
83,2020-04-14,1012,66.45617249744268,556.3663310975161,True,84,1027.0548544610847,1101.7415255280362
84,2020-04-15,1017,66.45617249744268,556.3663310975161,True,85,1037.6018653119945,1101.7415255280362
85,2020-04-16,1017,66.45617249744268,556.3663310975161,True,86,1046.9337095749704,1101.7415255280362
86,2020-04-17,1021,66.45617249744268,556.3663310975161,True,87,1055.1707658756204,1101.7415255280362
87,2020-04-18,1024,66.45617249744268,556.3663310975161,True,88,1062.4262128710898,1101.7415255280362
88,2020-04-19,1025,66.45617249744268,556.3663310975161,True,89,1068.8052118387723,1101.7415255280362
