,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.77657423871969,740.9507760565227,True,1,0.6847417405583817,1301.6858224102418
1,2020-01-23,2,71.77657423871969,740.9507760565227,True,2,0.7631768928895436,1301.6858224102418
2,2020-01-24,2,71.77657423871969,740.9507760565227,True,3,0.8505914018423839,1301.6858224102418
3,2020-01-25,5,71.77657423871969,740.9507760565227,True,4,0.9480119861711076,1301.6858224102418
4,2020-01-26,8,71.77657423871969,740.9507760565227,True,5,1.0565824592835642,1301.6858224102418
5,2020-01-27,8,71.77657423871969,740.9507760565227,True,6,1.1775770103197405,1301.6858224102418
6,2020-01-28,8,71.77657423871969,740.9507760565227,True,7,1.3124149738363617,1301.6858224102418
7,2020-01-29,10,71.77657423871969,740.9507760565227,True,8,1.4626772506326746,1301.6858224102418
8,2020-01-30,10,71.77657423871969,740.9507760565227,True,9,1.6301245589427291,1301.6858224102418
9,2020-01-31,12,71.77657423871969,740.9507760565227,True,10,1.8167177133599086,1301.6858224102418
10,2020-02-01,13,71.77657423871969,740.9507760565227,True,11,2.024640148506856,1301.6858224102418
11,2020-02-02,15,71.77657423871969,740.9507760565227,True,12,2.256322925655997,1301.6858224102418
12,2020-02-03,15,71.77657423871969,740.9507760565227,True,13,2.5144724832532597,1301.6858224102418
13,2020-02-04,17,71.77657423871969,740.9507760565227,True,14,2.802101416573857,1301.6858224102418
14,2020-02-05,21,71.77657423871969,740.9507760565227,True,15,3.1225625974677307,1301.6858224102418
15,2020-02-06,24,71.77657423871969,740.9507760565227,True,16,3.4795869721906088,1301.6858224102418
16,2020-02-07,25,71.77657423871969,740.9507760565227,True,17,3.8773254034359805,1301.6858224102418
17,2020-02-08,26,71.77657423871969,740.9507760565227,True,18,4.320394951543211,1301.6858224102418
18,2020-02-09,29,71.77657423871969,740.9507760565227,True,19,4.8139300189756,1301.6858224102418
19,2020-02-10,38,71.77657423871969,740.9507760565227,True,20,5.363638810877343,1301.6858224102418
20,2020-02-11,49,71.77657423871969,740.9507760565227,True,21,5.975865591942542,1301.6858224102418
21,2020-02-12,50,71.77657423871969,740.9507760565227,True,22,6.657659244793643,1301.6858224102418
22,2020-02-13,53,71.77657423871969,740.9507760565227,True,23,7.416848656053738,1301.6858224102418
23,2020-02-14,56,71.77657423871969,740.9507760565227,True,24,8.262125471362141,1301.6858224102418
24,2020-02-15,56,71.77657423871969,740.9507760565227,True,25,9.203134767258348,1301.6858224102418
25,2020-02-16,57,71.77657423871969,740.9507760565227,True,26,10.250574183047583,1301.6858224102418
26,2020-02-17,60,71.77657423871969,740.9507760565227,True,27,11.41630203560379,1301.6858224102418
27,2020-02-18,62,71.77657423871969,740.9507760565227,True,28,12.71345489980349,1301.6858224102418
28,2020-02-19,63,71.77657423871969,740.9507760565227,True,29,14.156575071093396,1301.6858224102418
29,2020-02-20,68,71.77657423871969,740.9507760565227,True,30,15.761748227515666,1301.6858224102418
30,2020-02-21,68,71.77657423871969,740.9507760565227,True,31,17.546751467867402,1301.6858224102418
31,2020-02-22,69,71.77657423871969,740.9507760565227,True,32,19.53121171047349,1301.6858224102418
32,2020-02-23,74,71.77657423871969,740.9507760565227,True,33,21.73677418145314,1301.6858224102418
33,2020-02-24,79,71.77657423871969,740.9507760565227,True,34,24.18728038861229,1301.6858224102418
34,2020-02-25,84,71.77657423871969,740.9507760565227,True,35,26.908954551485557,1301.6858224102418
35,2020-02-26,91,71.77657423871969,740.9507760565227,True,36,29.930596921965908,1301.6858224102418
36,2020-02-27,92,71.77657423871969,740.9507760565227,True,37,33.283781764091096,1301.6858224102418
37,2020-02-28,94,71.77657423871969,740.9507760565227,True,38,37.00305694538645,1301.6858224102418
38,2020-02-29,95,71.77657423871969,740.9507760565227,True,39,41.126141104788125,1301.6858224102418
39,2020-03-01,96,71.77657423871969,740.9507760565227,True,40,45.69411318359945,1301.6858224102418
40,2020-03-02,100,71.77657423871969,740.9507760565227,True,41,50.75158771901661,1301.6858224102418
41,2020-03-03,100,71.77657423871969,740.9507760565227,True,42,56.346867692926544,1301.6858224102418
