,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76225363855525,14135.08432296671,True,1,0.4732462328904326,28209.02308950428
1,2020-01-23,0,67.76225363855525,14135.08432296671,True,2,0.5579904903302987,28209.02308950428
2,2020-01-24,0,67.76225363855525,14135.08432296671,True,3,0.6579095585464874,28209.02308950428
3,2020-01-25,0,67.76225363855525,14135.08432296671,True,4,0.7757205916067033,28209.02308950428
4,2020-01-26,0,67.76225363855525,14135.08432296671,True,5,0.914627214900049,28209.02308950428
5,2020-01-27,0,67.76225363855525,14135.08432296671,True,6,1.0784066005586708,28209.02308950428
6,2020-01-28,0,67.76225363855525,14135.08432296671,True,7,1.2715121206655582,28209.02308950428
7,2020-01-29,0,67.76225363855525,14135.08432296671,True,8,1.4991943619182069,28209.02308950428
8,2020-01-30,0,67.76225363855525,14135.08432296671,True,9,1.7676437815980075,28209.02308950428
9,2020-01-31,0,67.76225363855525,14135.08432296671,True,10,2.084158868830636,28209.02308950428
10,2020-02-01,0,67.76225363855525,14135.08432296671,True,11,2.4573443626141267,28209.02308950428
11,2020-02-02,0,67.76225363855525,14135.08432296671,True,12,2.897344886960908,28209.02308950428
12,2020-02-03,0,67.76225363855525,14135.08432296671,True,13,3.416120314808394,28209.02308950428
13,2020-02-04,0,67.76225363855525,14135.08432296671,True,14,4.0277702906686415,28209.02308950428
14,2020-02-05,0,67.76225363855525,14135.08432296671,True,15,4.74891665591509,28209.02308950428
15,2020-02-06,0,67.76225363855525,14135.08432296671,True,16,5.599154063362847,28209.02308950428
16,2020-02-07,0,67.76225363855525,14135.08432296671,True,17,6.601580877854202,28209.02308950428
17,2020-02-08,0,67.76225363855525,14135.08432296671,True,18,7.783424581291384,28209.02308950428
18,2020-02-09,0,67.76225363855525,14135.08432296671,True,19,9.176778384937712,28209.02308950428
19,2020-02-10,0,67.76225363855525,14135.08432296671,True,20,10.819468657063357,28209.02308950428
20,2020-02-11,0,67.76225363855525,14135.08432296671,True,21,12.75607616620007,28209.02308950428
21,2020-02-12,0,67.76225363855525,14135.08432296671,True,22,15.039138093681322,28209.02308950428
22,2020-02-13,0,67.76225363855525,14135.08432296671,True,23,17.730562366399923,28209.02308950428
23,2020-02-14,0,67.76225363855525,14135.08432296671,True,24,20.90329119235148,28209.02308950428
24,2020-02-15,0,67.76225363855525,14135.08432296671,True,25,24.643256844803684,28209.02308950428
25,2020-02-16,0,67.76225363855525,14135.08432296671,True,26,29.051679837408816,28209.02308950428
26,2020-02-17,0,67.76225363855525,14135.08432296671,True,27,34.247767763982424,28209.02308950428
27,2020-02-18,0,67.76225363855525,14135.08432296671,True,28,40.37188233814013,28209.02308950428
28,2020-02-19,0,67.76225363855525,14135.08432296671,True,29,47.589252637666924,28209.02308950428
29,2020-02-20,0,67.76225363855525,14135.08432296671,True,30,56.09432428196426,28209.02308950428
