,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.56239999060354,13088.662265181138,True,1,0.3111985594357323,25550.619945952796
1,2020-01-23,0,66.56239999060354,13088.662265181138,True,2,0.36995941735415866,25550.619945952796
2,2020-01-24,0,66.56239999060354,13088.662265181138,True,3,0.43981537936433684,25550.619945952796
3,2020-01-25,0,66.56239999060354,13088.662265181138,True,4,0.5228613231095542,25550.619945952796
4,2020-01-26,0,66.56239999060354,13088.662265181138,True,5,0.6215876303232789,25550.619945952796
5,2020-01-27,0,66.56239999060354,13088.662265181138,True,6,0.7389548431783376,25550.619945952796
6,2020-01-28,0,66.56239999060354,13088.662265181138,True,7,0.8784824075178247,25550.619945952796
7,2020-01-29,0,66.56239999060354,13088.662265181138,True,8,1.0443541587687248,25550.619945952796
8,2020-01-30,0,66.56239999060354,13088.662265181138,True,9,1.241543706108235,25550.619945952796
9,2020-01-31,0,66.56239999060354,13088.662265181138,True,10,1.475963463883953,25550.619945952796
10,2020-02-01,0,66.56239999060354,13088.662265181138,True,11,1.7546417837765242,25550.619945952796
11,2020-02-02,0,66.56239999060354,13088.662265181138,True,12,2.085933477295191,25550.619945952796
12,2020-02-03,0,66.56239999060354,13088.662265181138,True,13,2.4797700101830427,25550.619945952796
13,2020-02-04,0,66.56239999060354,13088.662265181138,True,14,2.9479568267925567,25550.619945952796
14,2020-02-05,0,66.56239999060354,13088.662265181138,True,15,3.5045266571501394,25550.619945952796
15,2020-02-06,0,66.56239999060354,13088.662265181138,True,16,4.166159311818474,25550.619945952796
16,2020-02-07,0,66.56239999060354,13088.662265181138,True,17,4.952680426139735,25550.619945952796
17,2020-02-08,0,66.56239999060354,13088.662265181138,True,18,5.887653930153349,25550.619945952796
18,2020-02-09,0,66.56239999060354,13088.662265181138,True,19,6.999085756463435,25550.619945952796
19,2020-02-10,0,66.56239999060354,13088.662265181138,True,20,8.320259528626476,25550.619945952796
20,2020-02-11,0,66.56239999060354,13088.662265181138,True,21,9.890728781406036,25550.619945952796
21,2020-02-12,0,66.56239999060354,13088.662265181138,True,22,11.75749474779957,25550.619945952796
22,2020-02-13,0,66.56239999060354,13088.662265181138,True,23,13.976404015277202,25550.619945952796
23,2020-02-14,0,66.56239999060354,13088.662265181138,True,24,16.613806527556438,25550.619945952796
24,2020-02-15,0,66.56239999060354,13088.662265181138,True,25,19.748521623495193,25550.619945952796
25,2020-02-16,0,66.56239999060354,13088.662265181138,True,26,23.474168207164873,25550.619945952796
26,2020-02-17,0,66.56239999060354,13088.662265181138,True,27,27.901924885685037,25550.619945952796
27,2020-02-18,0,66.56239999060354,13088.662265181138,True,28,33.16379714685196,25550.619945952796
28,2020-02-19,0,66.56239999060354,13088.662265181138,True,29,39.41648151853716,25550.619945952796
29,2020-02-20,0,66.56239999060354,13088.662265181138,True,30,46.845931268540355,25550.619945952796
30,2020-02-21,0,66.56239999060354,13088.662265181138,True,31,55.672744622685045,25550.619945952796
31,2020-02-22,0,66.56239999060354,13088.662265181138,True,32,66.15851465878656,25550.619945952796
32,2020-02-23,0,66.56239999060354,13088.662265181138,True,33,78.61329977651835,25550.619945952796
33,2020-02-24,0,66.56239999060354,13088.662265181138,True,34,93.40439450856718,25550.619945952796
34,2020-02-25,1,66.56239999060354,13088.662265181138,True,35,110.96660162606828,25550.619945952796
