,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.71166348971622,14830.13996723735,True,1,1.1905914977893703,29652.654009332222
1,2020-01-23,0,68.71166348971622,14830.13996723735,True,2,1.3825732346864128,29652.654009332222
2,2020-01-24,0,68.71166348971622,14830.13996723735,True,3,1.6055101667302396,29652.654009332222
3,2020-01-25,0,68.71166348971622,14830.13996723735,True,4,1.864392935252871,29652.654009332222
4,2020-01-26,0,68.71166348971622,14830.13996723735,True,5,2.165016576487656,29652.654009332222
5,2020-01-27,0,68.71166348971622,14830.13996723735,True,6,2.5141101035554567,29652.654009332222
6,2020-01-28,0,68.71166348971622,14830.13996723735,True,7,2.919486938420635,29652.654009332222
7,2020-01-29,0,68.71166348971622,14830.13996723735,True,8,3.390219539997838,29652.654009332222
8,2020-01-30,0,68.71166348971622,14830.13996723735,True,9,3.9368421086088903,29652.654009332222
9,2020-01-31,0,68.71166348971622,14830.13996723735,True,10,4.571585865181273,29652.654009332222
10,2020-02-01,0,68.71166348971622,14830.13996723735,True,11,5.308652118845172,29652.654009332222
11,2020-02-02,0,68.71166348971622,14830.13996723735,True,12,6.164529163670093,29652.654009332222
12,2020-02-03,0,68.71166348971622,14830.13996723735,True,13,7.158360000992769,29652.654009332222
13,2020-02-04,0,68.71166348971622,14830.13996723735,True,14,8.312368987220072,29652.654009332222
14,2020-02-05,0,68.71166348971622,14830.13996723735,True,15,9.652356779747528,29652.654009332222
15,2020-02-06,0,68.71166348971622,14830.13996723735,True,16,11.208274420035814,29652.654009332222
16,2020-02-07,0,68.71166348971622,14830.13996723735,True,17,13.014889080146393,29652.654009332222
17,2020-02-08,0,68.71166348971622,14830.13996723735,True,18,15.11255593736718,29652.654009332222
18,2020-02-09,0,68.71166348971622,14830.13996723735,True,19,17.54811286418903,29652.654009332222
19,2020-02-10,0,68.71166348971622,14830.13996723735,True,20,20.375917163915975,29652.654009332222
20,2020-02-11,0,68.71166348971622,14830.13996723735,True,21,23.65904648417678,29652.654009332222
21,2020-02-12,0,68.71166348971622,14830.13996723735,True,22,27.470689341866755,29652.654009332222
22,2020-02-13,0,68.71166348971622,14830.13996723735,True,23,31.89575443441296,29652.654009332222
23,2020-02-14,0,68.71166348971622,14830.13996723735,True,24,37.032732133139085,29652.654009332222
24,2020-02-15,0,68.71166348971622,14830.13996723735,True,25,42.99584629001317,29652.654009332222
25,2020-02-16,0,68.71166348971622,14830.13996723735,True,26,49.917539765765,29652.654009332222
26,2020-02-17,0,68.71166348971622,14830.13996723735,True,27,57.95134291726812,29652.654009332222
27,2020-02-18,0,68.71166348971622,14830.13996723735,True,28,67.27518065416605,29652.654009332222
28,2020-02-19,0,68.71166348971622,14830.13996723735,True,29,78.09518054320394,29652.654009332222
29,2020-02-20,0,68.71166348971622,14830.13996723735,True,30,90.65005170706775,29652.654009332222
30,2020-02-21,0,68.71166348971622,14830.13996723735,True,31,105.21611176380236,29652.654009332222
31,2020-02-22,0,68.71166348971622,14830.13996723735,True,32,122.1130465128859,29652.654009332222
32,2020-02-23,0,68.71166348971622,14830.13996723735,True,33,141.7104940851735,29652.654009332222
33,2020-02-24,0,68.71166348971622,14830.13996723735,True,34,164.43555123746006,29652.654009332222
