,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.53775944420161,13064.432165417978,True,1,0.3106423565825438,25258.092030866923
1,2020-01-23,0,66.53775944420161,13064.432165417978,True,2,0.36932184665483847,25258.092030866923
2,2020-01-24,0,66.53775944420161,13064.432165417978,True,3,0.4390855453627278,25258.092030866923
3,2020-01-25,0,66.53775944420161,13064.432165417978,True,4,0.5220271171456023,25258.092030866923
4,2020-01-26,0,66.53775944420161,13064.432165417978,True,5,0.6206356608806638,25258.092030866923
5,2020-01-27,0,66.53775944420161,13064.432165417978,True,6,0.7378703831804568,25258.092030866923
6,2020-01-28,0,66.53775944420161,13064.432165417978,True,7,0.8772493674494218,25258.092030866923
7,2020-01-29,0,66.53775944420161,13064.432165417978,True,8,1.042955097244414,25258.092030866923
8,2020-01-30,0,66.53775944420161,13064.432165417978,True,9,1.2399598929706201,25258.092030866923
9,2020-01-31,0,66.53775944420161,13064.432165417978,True,10,1.4741750152649638,25258.092030866923
10,2020-02-01,0,66.53775944420161,13064.432165417978,True,11,1.7526278940068447,25258.092030866923
11,2020-02-02,0,66.53775944420161,13064.432165417978,True,12,2.0836727793561924,25258.092030866923
12,2020-02-03,0,66.53775944420161,13064.432165417978,True,13,2.477241104878486,25258.092030866923
13,2020-02-04,0,66.53775944420161,13064.432165417978,True,14,2.945139031357315,25258.092030866923
14,2020-02-05,0,66.53775944420161,13064.432165417978,True,15,3.501401037077064,25258.092030866923
15,2020-02-06,0,66.53775944420161,13064.432165417978,True,16,4.162710075838301,25258.092030866923
16,2020-02-07,0,66.53775944420161,13064.432165417978,True,17,4.94889678421715,25258.092030866923
17,2020-02-08,0,66.53775944420161,13064.432165417978,True,18,5.8835325388904645,25258.092030866923
18,2020-02-09,0,66.53775944420161,13064.432165417978,True,19,6.994633906421359,25258.092030866923
19,2020-02-10,0,66.53775944420161,13064.432165417978,True,20,8.315499264972292,25258.092030866923
20,2020-02-11,0,66.53775944420161,13064.432165417978,True,21,9.88570219437779,25258.092030866923
21,2020-02-12,0,66.53775944420161,13064.432165417978,True,22,11.752270724424553,25258.092030866923
22,2020-02-13,0,66.53775944420161,13064.432165417978,True,23,13.971086810538308,25258.092030866923
23,2020-02-14,0,66.53775944420161,13064.432165417978,True,24,16.608546594055365,25258.092030866923
24,2020-02-15,0,66.53775944420161,13064.432165417978,True,25,19.743529236225612,25258.092030866923
25,2020-02-16,0,66.53775944420161,13064.432165417978,True,26,23.469730537241343,25258.092030866923
26,2020-02-17,0,66.53775944420161,13064.432165417978,True,27,27.898427317045677,25258.092030866923
27,2020-02-18,0,66.53775944420161,13064.432165417978,True,28,33.16174979657557,25258.092030866923
28,2020-02-19,0,66.53775944420161,13064.432165417978,True,29,39.41655211808597,25258.092030866923
29,2020-02-20,0,66.53775944420161,13064.432165417978,True,30,46.848985793371426,25258.092030866923
30,2020-02-21,0,66.53775944420161,13064.432165417978,True,31,55.67989732405213,25258.092030866923
31,2020-02-22,0,66.53775944420161,13064.432165417978,True,32,66.17118945563406,25258.092030866923
32,2020-02-23,0,66.53775944420161,13064.432165417978,True,33,78.6333053061856,25258.092030866923
33,2020-02-24,0,66.53775944420161,13064.432165417978,True,34,93.43401550759135,25258.092030866923
34,2020-02-25,1,66.53775944420161,13064.432165417978,True,35,111.00870970531696,25258.092030866923
35,2020-02-26,1,66.53775944420161,13064.432165417978,True,36,131.8724139433666,25258.092030866923
36,2020-02-27,8,66.53775944420161,13064.432165417978,True,37,156.6337725166024,25258.092030866923
37,2020-02-28,8,66.53775944420161,13064.432165417978,True,38,186.01124363710042,25258.092030866923
38,2020-02-29,18,66.53775944420161,13064.432165417978,True,39,220.85175809646677,25258.092030866923
39,2020-03-01,27,66.53775944420161,13064.432165417978,True,40,262.1520723819147,25258.092030866923
40,2020-03-02,42,66.53775944420161,13064.432165417978,True,41,311.08300315515595,25258.092030866923
41,2020-03-03,56,66.53775944420161,13064.432165417978,True,42,369.01664596976957,25258.092030866923
42,2020-03-04,90,66.53775944420161,13064.432165417978,True,43,437.55654069793803,25258.092030866923
43,2020-03-05,114,66.53775944420161,13064.432165417978,True,44,518.5705274528599,25258.092030866923
44,2020-03-06,214,66.53775944420161,13064.432165417978,True,45,614.2257123599034,25258.092030866923
45,2020-03-07,268,66.53775944420161,13064.432165417978,True,46,727.0244994293263,25258.092030866923
46,2020-03-08,337,66.53775944420161,13064.432165417978,True,47,859.8400060592556,25258.092030866923
47,2020-03-09,374,66.53775944420161,13064.432165417978,True,48,1015.9483280637645,25258.092030866923
48,2020-03-10,491,66.53775944420161,13064.432165417978,True,49,1199.054025390116,25258.092030866923
49,2020-03-11,652,66.53775944420161,13064.432165417978,True,50,1413.3038517401567,25258.092030866923
50,2020-03-12,652,66.53775944420161,13064.432165417978,True,51,1663.2821805822978,25258.092030866923
51,2020-03-13,1139,66.53775944420161,13064.432165417978,True,52,1953.979887051907,25258.092030866923
52,2020-03-14,1359,66.53775944420161,13064.432165417978,True,53,2290.726838777186,25258.092030866923
53,2020-03-15,2200,66.53775944420161,13064.432165417978,True,54,2679.0769881149895,25258.092030866923
54,2020-03-16,2200,66.53775944420161,13064.432165417978,True,55,3124.634888058133,25258.092030866923
55,2020-03-17,2700,66.53775944420161,13064.432165417978,True,56,3632.814007225295,25258.092030866923
56,2020-03-18,3028,66.53775944420161,13064.432165417978,True,57,4208.521354703243,25258.092030866923
57,2020-03-19,4075,66.53775944420161,13064.432165417978,True,58,4855.770455117518,25258.092030866923
58,2020-03-20,5294,66.53775944420161,13064.432165417978,True,59,5577.236086709597,25258.092030866923
59,2020-03-21,6575,66.53775944420161,13064.432165417978,True,60,6373.779042761177,25258.092030866923
60,2020-03-22,7474,66.53775944420161,13064.432165417978,True,61,7243.985823068854,25258.092030866923
61,2020-03-23,8795,66.53775944420161,13064.432165417978,True,62,8183.783309046122,25258.092030866923
62,2020-03-24,9877,66.53775944420161,13064.432165417978,True,63,9186.197390557702,25258.092030866923
63,2020-03-25,10897,66.53775944420161,13064.432165417978,True,64,10241.322011563576,25258.092030866923
64,2020-03-26,11811,66.53775944420161,13064.432165417978,True,65,11336.547366799303,25258.092030866923
