,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.08973786655248,13589.283892863,True,1,0.32266247262411163,26989.50827583386
1,2020-01-23,0,67.08973786655248,13589.283892863,True,2,0.3830668219313424,26989.50827583386
2,2020-01-24,0,67.08973786655248,13589.283892863,True,3,0.45477903834617467,26989.50827583386
3,2020-01-25,0,67.08973786655248,13589.283892863,True,4,0.5399159094846722,26989.50827583386
4,2020-01-26,0,67.08973786655248,13589.283892863,True,5,0.6409904454376985,26989.50827583386
5,2020-01-27,0,67.08973786655248,13589.283892863,True,6,0.7609860311106137,26989.50827583386
6,2020-01-28,0,67.08973786655248,13589.283892863,True,7,0.9034444507245123,26989.50827583386
7,2020-01-29,0,67.08973786655248,13589.283892863,True,8,1.0725703774568325,26989.50827583386
8,2020-01-30,0,67.08973786655248,13589.283892863,True,9,1.2733554049853606,26989.50827583386
9,2020-01-31,0,67.08973786655248,13589.283892863,True,10,1.5117252713829636,26989.50827583386
10,2020-02-01,0,67.08973786655248,13589.283892863,True,11,1.794714605945504,26989.50827583386
11,2020-02-02,0,67.08973786655248,13589.283892863,True,12,2.1306743356637523,26989.50827583386
12,2020-02-03,0,67.08973786655248,13589.283892863,True,13,2.529517843213337,26989.50827583386
13,2020-02-04,0,67.08973786655248,13589.283892863,True,14,3.003013099666968,26989.50827583386
14,2020-02-05,0,67.08973786655248,13589.283892863,True,15,3.5651293345281836,26989.50827583386
15,2020-02-06,0,67.08973786655248,13589.283892863,True,16,4.232448390573082,26989.50827583386
16,2020-02-07,0,67.08973786655248,13589.283892863,True,17,5.024652785178267,26989.50827583386
17,2020-02-08,0,67.08973786655248,13589.283892863,True,18,5.965104714448733,26989.50827583386
18,2020-02-09,0,67.08973786655248,13589.283892863,True,19,7.0815328510208255,26989.50827583386
19,2020-02-10,0,67.08973786655248,13589.283892863,True,20,8.406846869789387,26989.50827583386
20,2020-02-11,0,67.08973786655248,13589.283892863,True,21,9.980103267344779,26989.50827583386
21,2020-02-12,0,67.08973786655248,13589.283892863,True,22,11.84765031139242,26989.50827583386
22,2020-02-13,0,67.08973786655248,13589.283892863,True,23,14.064484968850566,26989.50827583386
23,2020-02-14,0,67.08973786655248,13589.283892863,True,24,16.695860531216365,26989.50827583386
24,2020-02-15,0,67.08973786655248,13589.283892863,True,25,19.819190510886152,26989.50827583386
25,2020-02-16,0,67.08973786655248,13589.283892863,True,26,23.526302360849158,26989.50827583386
26,2020-02-17,0,67.08973786655248,13589.283892863,True,27,27.926103818425222,26989.50827583386
27,2020-02-18,0,67.08973786655248,13589.283892863,True,28,33.1477353388975,26989.50827583386
28,2020-02-19,0,67.08973786655248,13589.283892863,True,29,39.34429430606902,26989.50827583386
29,2020-02-20,0,67.08973786655248,13589.283892863,True,30,46.69723059908978,26989.50827583386
30,2020-02-21,0,67.08973786655248,13589.283892863,True,31,55.42152872576412,26989.50827583386
31,2020-02-22,0,67.08973786655248,13589.283892863,True,32,65.77180908619215,26989.50827583386
32,2020-02-23,0,67.08973786655248,13589.283892863,True,33,78.04949985642145,26989.50827583386
33,2020-02-24,0,67.08973786655248,13589.283892863,True,34,92.61125112024713,26989.50827583386
34,2020-02-25,1,67.08973786655248,13589.283892863,True,35,109.87878355529743,26989.50827583386
35,2020-02-26,1,67.08973786655248,13589.283892863,True,36,130.35038406489875,26989.50827583386
36,2020-02-27,8,67.08973786655248,13589.283892863,True,37,154.61427844930842,26989.50827583386
37,2020-02-28,8,67.08973786655248,13589.283892863,True,38,183.3641238111429,26989.50827583386
38,2020-02-29,18,67.08973786655248,13589.283892863,True,39,217.4168668909492,26989.50827583386
39,2020-03-01,27,67.08973786655248,13589.283892863,True,40,257.73320319141584,26989.50827583386
40,2020-03-02,42,67.08973786655248,13589.283892863,True,41,305.44083752288964,26989.50827583386
41,2020-03-03,56,67.08973786655248,13589.283892863,True,42,361.8606784418265,26989.50827583386
42,2020-03-04,90,67.08973786655248,13589.283892863,True,43,428.53598214277355,26989.50827583386
43,2020-03-05,114,67.08973786655248,13589.283892863,True,44,507.2642763432018,26989.50827583386
44,2020-03-06,214,67.08973786655248,13589.283892863,True,45,600.1316170448783,26989.50827583386
45,2020-03-07,268,67.08973786655248,13589.283892863,True,46,709.5483309223263,26989.50827583386
46,2020-03-08,337,67.08973786655248,13589.283892863,True,47,838.2848391383238,26989.50827583386
47,2020-03-09,374,67.08973786655248,13589.283892863,True,48,989.5054083879256,26989.50827583386
48,2020-03-10,491,67.08973786655248,13589.283892863,True,49,1166.796699371274,26989.50827583386
49,2020-03-11,652,67.08973786655248,13589.283892863,True,50,1374.1867629061458,26989.50827583386
50,2020-03-12,652,67.08973786655248,13589.283892863,True,51,1616.1486809553091,26989.50827583386
51,2020-03-13,1139,67.08973786655248,13589.283892863,True,52,1897.581430121194,26989.50827583386
52,2020-03-14,1359,67.08973786655248,13589.283892863,True,53,2223.758912594057,26989.50827583386
53,2020-03-15,2200,67.08973786655248,13589.283892863,True,54,2600.2367351314588,26989.50827583386
54,2020-03-16,2200,67.08973786655248,13589.283892863,True,55,3032.705665994893,26989.50827583386
55,2020-03-17,2700,67.08973786655248,13589.283892863,True,56,3526.7813920298163,26989.50827583386
56,2020-03-18,3028,67.08973786655248,13589.283892863,True,57,4087.723018110949,26989.50827583386
57,2020-03-19,4075,67.08973786655248,13589.283892863,True,58,4720.078526540941,26989.50827583386
58,2020-03-20,5294,67.08973786655248,13589.283892863,True,59,5427.26477828536,26989.50827583386
59,2020-03-21,6575,67.08973786655248,13589.283892863,True,60,6211.102655695944,26989.50827583386
60,2020-03-22,7474,67.08973786655248,13589.283892863,True,61,7071.343646660802,26989.50827583386
61,2020-03-23,8795,67.08973786655248,13589.283892863,True,62,8005.240138127047,26989.50827583386
62,2020-03-24,9877,67.08973786655248,13589.283892863,True,63,9007.223976294628,26989.50827583386
