,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.67349818349423,13218.992313562054,True,1,0.3142067420155743,25174.399149250545
1,2020-01-23,0,66.67349818349423,13218.992313562054,True,2,0.37342796853542215,25174.399149250545
2,2020-01-24,0,66.67349818349423,13218.992313562054,True,3,0.4438109377129708,25174.399149250545
3,2020-01-25,0,66.67349818349423,13218.992313562054,True,4,0.5274592858515382,25174.399149250545
4,2020-01-26,0,66.67349818349423,13218.992313562054,True,5,0.6268730864417345,25174.399149250545
5,2020-01-27,0,66.67349818349423,13218.992313562054,True,6,0.7450235469050923,25174.399149250545
6,2020-01-28,0,66.67349818349423,13218.992313562054,True,7,0.8854417742833947,25174.399149250545
7,2020-01-29,0,66.67349818349423,13218.992313562054,True,8,1.05232425748717,25174.399149250545
8,2020-01-30,0,66.67349818349423,13218.992313562054,True,9,1.250658211044009,25174.399149250545
9,2020-01-31,0,66.67349818349423,13218.992313562054,True,10,1.4863705156512943,25174.399149250545
10,2020-02-01,0,66.67349818349423,13218.992313562054,True,11,1.7665046914857438,25174.399149250545
11,2020-02-02,0,66.67349818349423,13218.992313562054,True,12,2.0994311715329745,25174.399149250545
12,2020-02-03,0,66.67349818349423,13218.992313562054,True,13,2.495097128226521,25174.399149250545
13,2020-02-04,0,66.67349818349423,13218.992313562054,True,14,2.9653232757765378,25174.399149250545
14,2020-02-05,0,66.67349818349423,13218.992313562054,True,15,3.5241564560821694,25174.399149250545
15,2020-02-06,0,66.67349818349423,13218.992313562054,True,16,4.1882884572329955,25174.399149250545
16,2020-02-07,0,66.67349818349423,13218.992313562054,True,17,4.9775534562074935,25174.399149250545
17,2020-02-08,0,66.67349818349423,13218.992313562054,True,18,5.915518775076866,25174.399149250545
18,2020-02-09,0,66.67349818349423,13218.992313562054,True,19,7.030186355209724,25174.399149250545
19,2020-02-10,0,66.67349818349423,13218.992313562054,True,20,8.35482555893389,25174.399149250545
20,2020-02-11,0,66.67349818349423,13218.992313562054,True,21,9.928961686135443,25174.399149250545
21,2020-02-12,0,66.67349818349423,13218.992313562054,True,22,11.799549039658652,25174.399149250545
22,2020-02-13,0,66.67349818349423,13218.992313562054,True,23,14.022362596180587,25174.399149250545
23,2020-02-14,0,66.67349818349423,13218.992313562054,True,24,16.663648459606197,25174.399149250545
24,2020-02-15,0,66.67349818349423,13218.992313562054,True,25,19.802080425682668,25174.399149250545
