,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.35520783969505,13811.577692276891,True,1,0.3277188661338708,27519.329203815007
1,2020-01-23,0,67.35520783969505,13811.577692276891,True,2,0.3888067471058106,27519.329203815007
2,2020-01-24,0,67.35520783969505,13811.577692276891,True,3,0.4612814210581546,27519.329203815007
3,2020-01-25,0,67.35520783969505,13811.577692276891,True,4,0.5472653109357174,27519.329203815007
4,2020-01-26,0,67.35520783969505,13811.577692276891,True,5,0.6492764137071512,27519.329203815007
5,2020-01-27,0,67.35520783969505,13811.577692276891,True,6,0.7703020139898122,27519.329203815007
6,2020-01-28,0,67.35520783969505,13811.577692276891,True,7,0.9138861286655223,27519.329203815007
7,2020-01-29,0,67.35520783969505,13811.577692276891,True,8,1.0842332380866804,27519.329203815007
8,2020-01-30,0,67.35520783969505,13811.577692276891,True,9,1.2863313342463472,27519.329203815007
9,2020-01-31,0,67.35520783969505,13811.577692276891,True,10,1.5260978789071558,27519.329203815007
10,2020-02-01,0,67.35520783969505,13811.577692276891,True,11,1.8105529312612199,27519.329203815007
11,2020-02-02,0,67.35520783969505,13811.577692276891,True,12,2.148024494230175,27519.329203815007
12,2020-02-03,0,67.35520783969505,13811.577692276891,True,13,2.548392063404645,27519.329203815007
13,2020-02-04,0,67.35520783969505,13811.577692276891,True,14,3.023375469219321,27519.329203815007
14,2020-02-05,0,67.35520783969505,13811.577692276891,True,15,3.5868774122281786,27519.329203815007
15,2020-02-06,0,67.35520783969505,13811.577692276891,True,16,4.255389639597313,27519.329203815007
16,2020-02-07,0,67.35520783969505,13811.577692276891,True,17,5.048474540656806,27519.329203815007
17,2020-02-08,0,67.35520783969505,13811.577692276891,True,18,5.9893361001178755,27519.329203815007
18,2020-02-09,0,67.35520783969505,13811.577692276891,True,19,7.105496697001184,27519.329203815007
19,2020-02-10,0,67.35520783969505,13811.577692276891,True,20,8.42959924216349,27519.329203815007
20,2020-02-11,0,67.35520783969505,13811.577692276891,True,21,10.000357684400903,27519.329203815007
21,2020-02-12,0,67.35520783969505,13811.577692276891,True,22,11.863683072369478,27519.329203815007
22,2020-02-13,0,67.35520783969505,13811.577692276891,True,23,14.074017236751656,27519.329203815007
23,2020-02-14,0,67.35520783969505,13811.577692276891,True,24,16.6959118661717,27519.329203815007
24,2020-02-15,0,67.35520783969505,13811.577692276891,True,25,19.805897415218062,27519.329203815007
25,2020-02-16,0,67.35520783969505,13811.577692276891,True,26,23.494694038053428,27519.329203815007
26,2020-02-17,0,67.35520783969505,13811.577692276891,True,27,27.86982572858269,27519.329203815007
27,2020-02-18,0,67.35520783969505,13811.577692276891,True,28,33.058709212246185,27519.329203815007
28,2020-02-19,0,67.35520783969505,13811.577692276891,True,29,39.21230101245185,27519.329203815007
29,2020-02-20,0,67.35520783969505,13811.577692276891,True,30,46.509399622202125,27519.329203815007
30,2020-02-21,0,67.35520783969505,13811.577692276891,True,31,55.16171492072022,27519.329203815007
31,2020-02-22,0,67.35520783969505,13811.577692276891,True,32,65.41983388132006,27519.329203815007
32,2020-02-23,0,67.35520783969505,13811.577692276891,True,33,77.58023009110822,27519.329203815007
33,2020-02-24,0,67.35520783969505,13811.577692276891,True,34,91.99348432227347,27519.329203815007
34,2020-02-25,1,67.35520783969505,13811.577692276891,True,35,109.07390374428002,27519.329203815007
35,2020-02-26,1,67.35520783969505,13811.577692276891,True,36,129.31074730476215,27519.329203815007
36,2020-02-27,8,67.35520783969505,13811.577692276891,True,37,153.28128267974213,27519.329203815007
37,2020-02-28,8,67.35520783969505,13811.577692276891,True,38,181.66591348238248,27519.329203815007
38,2020-02-29,18,67.35520783969505,13811.577692276891,True,39,215.26562040936034,27519.329203815007
39,2020-03-01,27,67.35520783969505,13811.577692276891,True,40,255.0219513554282,27519.329203815007
40,2020-03-02,42,67.35520783969505,13811.577692276891,True,41,302.03976573604785,27519.329203815007
41,2020-03-03,56,67.35520783969505,13811.577692276891,True,42,357.6128770073185,27519.329203815007
42,2020-03-04,90,67.35520783969505,13811.577692276891,True,43,423.25263079108004,27519.329203815007
43,2020-03-05,114,67.35520783969505,13811.577692276891,True,44,500.7192859166905,27519.329203815007
44,2020-03-06,214,67.35520783969505,13811.577692276891,True,45,592.0558089421329,27519.329203815007
45,2020-03-07,268,67.35520783969505,13811.577692276891,True,46,699.6233209753728,27519.329203815007
46,2020-03-08,337,67.35520783969505,13811.577692276891,True,47,826.1369159354874,27519.329203815007
47,2020-03-09,374,67.35520783969505,13811.577692276891,True,48,974.6998663862661,27519.329203815007
