,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.98115439227641,13614.861183087178,True,1,0.3233597187029555,24984.81094763951
1,2020-01-23,0,66.98115439227641,13614.861183087178,True,2,0.3840014052069851,24984.81094763951
2,2020-01-24,0,66.98115439227641,13614.861183087178,True,3,0.45601541900804987,24984.81094763951
3,2020-01-25,0,66.98115439227641,13614.861183087178,True,4,0.5415343704848796,24984.81094763951
4,2020-01-26,0,66.98115439227641,13614.861183087178,True,5,0.6430907584814509,24984.81094763951
5,2020-01-27,0,66.98115439227641,13614.861183087178,True,6,0.7636919407487667,24984.81094763951
6,2020-01-28,0,66.98115439227641,13614.861183087178,True,7,0.9069091543292214,24984.81094763951
7,2020-01-29,0,66.98115439227641,13614.861183087178,True,8,1.0769832167199098,24984.81094763951
8,2020-01-30,0,66.98115439227641,13614.861183087178,True,9,1.2789500303642718,24984.81094763951
9,2020-01-31,0,66.98115439227641,13614.861183087178,True,10,1.5187895962645859,24984.81094763951
10,2020-02-01,0,66.98115439227641,13614.861183087178,True,11,1.8036029341656286,24984.81094763951
11,2020-02-02,0,66.98115439227641,13614.861183087178,True,12,2.1418221267683215,24984.81094763951
12,2020-02-03,0,66.98115439227641,13614.861183087178,True,13,2.5434596773041167,24984.81094763951
13,2020-02-04,0,66.98115439227641,13614.861183087178,True,14,3.020404521229928,24984.81094763951
14,2020-02-05,0,66.98115439227641,13614.861183087178,True,15,3.5867733963551687,24984.81094763951
15,2020-02-06,0,66.98115439227641,13614.861183087178,True,16,4.259327889606346,24984.81094763951
16,2020-02-07,0,66.98115439227641,13614.861183087178,True,17,5.057969387619175,24984.81094763951
17,2020-02-08,0,66.98115439227641,13614.861183087178,True,18,6.006326414665201,24984.81094763951
18,2020-02-09,0,66.98115439227641,13614.861183087178,True,19,7.132451505843147,24984.81094763951
19,2020-02-10,0,66.98115439227641,13614.861183087178,True,20,8.469647906386042,24984.81094763951
20,2020-02-11,0,66.98115439227641,13614.861183087178,True,21,10.057450090442979,24984.81094763951
21,2020-02-12,0,66.98115439227641,13614.861183087178,True,22,11.94278644756671,24984.81094763951
22,2020-02-13,0,66.98115439227641,13614.861183087178,True,23,14.181357597611813,24984.81094763951
23,2020-02-14,0,66.98115439227641,13614.861183087178,True,24,16.839269782856253,24984.81094763951
24,2020-02-15,0,66.98115439227641,13614.861183087178,True,25,19.994969780347077,24984.81094763951
25,2020-02-16,0,66.98115439227641,13614.861183087178,True,26,23.741535919018155,24984.81094763951
26,2020-02-17,0,66.98115439227641,13614.861183087178,True,27,28.189389223750055,24984.81094763951
27,2020-02-18,0,66.98115439227641,13614.861183087178,True,28,33.46949959221538,24984.81094763951
28,2020-02-19,0,66.98115439227641,13614.861183087178,True,29,39.73717438105971,24984.81094763951
29,2020-02-20,0,66.98115439227641,13614.861183087178,True,30,47.17653095148283,24984.81094763951
30,2020-02-21,0,66.98115439227641,13614.861183087178,True,31,56.005770666452364,24984.81094763951
31,2020-02-22,0,66.98115439227641,13614.861183087178,True,32,66.48338952171069,24984.81094763951
32,2020-02-23,0,66.98115439227641,13614.861183087178,True,33,78.91547986915529,24984.81094763951
33,2020-02-24,0,66.98115439227641,13614.861183087178,True,34,93.66429817548969,24984.81094763951
34,2020-02-25,1,66.98115439227641,13614.861183087178,True,35,111.15829474676508,24984.81094763951
35,2020-02-26,1,66.98115439227641,13614.861183087178,True,36,131.90382165911765,24984.81094763951
36,2020-02-27,8,66.98115439227641,13614.861183087178,True,37,156.49875290243364,24984.81094763951
37,2020-02-28,8,66.98115439227641,13614.861183087178,True,38,185.64826313938286,24984.81094763951
38,2020-02-29,18,66.98115439227641,13614.861183087178,True,39,220.18301434993225,24984.81094763951
39,2020-03-01,27,66.98115439227641,13614.861183087178,True,40,261.07998701034336,24984.81094763951
40,2020-03-02,42,66.98115439227641,13614.861183087178,True,41,309.48615599028847,24984.81094763951
41,2020-03-03,56,66.98115439227641,13614.861183087178,True,42,366.745139585268,24984.81094763951
42,2020-03-04,90,66.98115439227641,13614.861183087178,True,43,434.4268276849707,24984.81094763951
43,2020-03-05,114,66.98115439227641,13614.861183087178,True,44,514.3598019805424,24984.81094763951
44,2020-03-06,214,66.98115439227641,13614.861183087178,True,45,608.6660720093271,24984.81094763951
45,2020-03-07,268,66.98115439227641,13614.861183087178,True,46,719.7972349928411,24984.81094763951
46,2020-03-08,337,66.98115439227641,13614.861183087178,True,47,850.5705896380354,24984.81094763951
47,2020-03-09,374,66.98115439227641,13614.861183087178,True,48,1004.2029574932016,24984.81094763951
48,2020-03-10,491,66.98115439227641,13614.861183087178,True,49,1184.3389575377184,24984.81094763951
49,2020-03-11,652,66.98115439227641,13614.861183087178,True,50,1395.0692229225956,24984.81094763951
50,2020-03-12,652,66.98115439227641,13614.861183087178,True,51,1640.9325580363031,24984.81094763951
51,2020-03-13,1139,66.98115439227641,13614.861183087178,True,52,1926.8943822818278,24984.81094763951
52,2020-03-14,1359,66.98115439227641,13614.861183087178,True,53,2258.2921595087414,24984.81094763951
53,2020-03-15,2200,66.98115439227641,13614.861183087178,True,54,2640.7371671577043,24984.81094763951
54,2020-03-16,2200,66.98115439227641,13614.861183087178,True,55,3079.9613854500217,24984.81094763951
55,2020-03-17,2700,66.98115439227641,13614.861183087178,True,56,3581.5991400786024,24984.81094763951
56,2020-03-18,3028,66.98115439227641,13614.861183087178,True,57,4150.896220472105,24984.81094763951
57,2020-03-19,4075,66.98115439227641,13614.861183087178,True,58,4792.345356636555,24984.81094763951
58,2020-03-20,5294,66.98115439227641,13614.861183087178,True,59,5509.2567819046735,24984.81094763951
59,2020-03-21,6575,66.98115439227641,13614.861183087178,True,60,6303.286127530736,24984.81094763951
60,2020-03-22,7474,66.98115439227641,13614.861183087178,True,61,7173.957979727252,24984.81094763951
61,2020-03-23,8795,66.98115439227641,13614.861183087178,True,62,8118.239473578055,24984.81094763951
62,2020-03-24,9877,66.98115439227641,13614.861183087178,True,63,9130.230153237428,24984.81094763951
63,2020-03-25,10897,66.98115439227641,13614.861183087178,True,64,10201.036932652509,24984.81094763951
64,2020-03-26,11811,66.98115439227641,13614.861183087178,True,65,11318.891830318014,24984.81094763951
65,2020-03-27,12928,66.98115439227641,13614.861183087178,True,66,12469.54330781756,24984.81094763951
66,2020-03-28,14076,66.98115439227641,13614.861183087178,True,67,13636.91206959586,24984.81094763951
67,2020-03-29,14829,66.98115439227641,13614.861183087178,True,68,14803.956696108442,24984.81094763951
68,2020-03-30,15922,66.98115439227641,13614.861183087178,True,69,15953.654618119546,24984.81094763951
69,2020-03-31,16605,66.98115439227641,13614.861183087178,True,70,17069.980799735866,24984.81094763951
70,2020-04-01,17768,66.98115439227641,13614.861183087178,True,71,18138.766965348386,24984.81094763951
