,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.03184259811461,13538.866534561766,True,1,0.32151301725881865,26857.500697442625
1,2020-01-23,0,67.03184259811461,13538.866534561766,True,2,0.38175875880444354,26857.500697442625
2,2020-01-24,0,67.03184259811461,13538.866534561766,True,3,0.4532932769113937,26857.500697442625
3,2020-01-25,0,67.03184259811461,13538.866534561766,True,4,0.5382317718638348,26857.500697442625
4,2020-01-26,0,67.03184259811461,13538.866534561766,True,5,0.6390857414381551,26857.500697442625
5,2020-01-27,0,67.03184259811461,13538.866534561766,True,6,0.7588372169831429,26857.500697442625
6,2020-01-28,0,67.03184259811461,13538.866534561766,True,7,0.9010269003751877,26857.500697442625
7,2020-01-29,0,67.03184259811461,13538.866534561766,True,8,1.0698588026327382,26857.500697442625
8,2020-01-30,0,67.03184259811461,13538.866534561766,True,9,1.2703244706716266,26857.500697442625
9,2020-01-31,0,67.03184259811461,13538.866534561766,True,10,1.5083504647167094,26857.500697442625
10,2020-02-01,0,67.03184259811461,13538.866534561766,True,11,1.7909734319065107,26857.500697442625
11,2020-02-02,0,67.03184259811461,13538.866534561766,True,12,2.126547931293944,26857.500697442625
12,2020-02-03,0,67.03184259811461,13538.866534561766,True,13,2.524993124939618,26857.500697442625
13,2020-02-04,0,67.03184259811461,13538.866534561766,True,14,2.998085586415496,26857.500697442625
14,2020-02-05,0,67.03184259811461,13538.866534561766,True,15,3.5598068238859977,26857.500697442625
15,2020-02-06,0,67.03184259811461,13538.866534561766,True,16,4.2267557076801525,26857.500697442625
16,2020-02-07,0,67.03184259811461,13538.866534561766,True,17,5.018637876012533,26857.500697442625
17,2020-02-08,0,67.03184259811461,13538.866534561766,True,18,5.9588464187325885,26857.500697442625
18,2020-02-09,0,67.03184259811461,13538.866534561766,True,19,7.075150767565714,26857.500697442625
19,2020-02-10,0,67.03184259811461,13538.866534561766,True,20,8.40051382161129,26857.500697442625
20,2020-02-11,0,67.03184259811461,13538.866534561766,True,21,9.97406098877738,26857.500697442625
21,2020-02-12,0,67.03184259811461,13538.866534561766,True,22,11.842229118769616,26857.500697442625
22,2020-02-13,0,67.03184259811461,13538.866534561766,True,23,14.060128344901598,26857.500697442625
