,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.84660682482004,13435.576138624885,True,1,0.3192120249156716,25030.292449728775
1,2020-01-23,0,66.84660682482004,13435.576138624885,True,2,0.37920703499447855,25030.292449728775
2,2020-01-24,0,66.84660682482004,13435.576138624885,True,3,0.450477750908369,25030.292449728775
3,2020-01-25,0,66.84660682482004,13435.576138624885,True,4,0.5351432968685216,25030.292449728775
4,2020-01-26,0,66.84660682482004,13435.576138624885,True,5,0.6357210273216537,25030.292449728775
5,2020-01-27,0,66.84660682482004,13435.576138624885,True,6,0.755201350060801,25030.292449728775
6,2020-01-28,0,66.84660682482004,13435.576138624885,True,7,0.8971366023759312,25030.292449728775
7,2020-01-29,0,66.84660682482004,13435.576138624885,True,8,1.065746617418947,25030.292449728775
8,2020-01-30,0,66.84660682482004,13435.576138624885,True,9,1.2660441119319088,25030.292449728775
9,2020-01-31,0,66.84660682482004,13435.576138624885,True,10,1.5039836126125379,25030.292449728775
10,2020-02-01,0,66.84660682482004,13435.576138624885,True,11,1.7866383337029368,25030.292449728775
11,2020-02-02,0,66.84660682482004,13435.576138624885,True,12,2.122410243006875,25030.292449728775
12,2020-02-03,0,66.84660682482004,13435.576138624885,True,13,2.521279531206009,25030.292449728775
13,2020-02-04,0,66.84660682482004,13435.576138624885,True,14,2.9951008580238216,25030.292449728775
14,2020-02-05,0,66.84660682482004,13435.576138624885,True,15,3.5579551213750547,25030.292449728775
15,2020-02-06,0,66.84660682482004,13435.576138624885,True,16,4.226567120757432,25030.292449728775
16,2020-02-07,0,66.84660682482004,13435.576138624885,True,17,5.0208014090196915,25030.292449728775
17,2020-02-08,0,66.84660682482004,13435.576138624885,True,18,5.964250900089411,25030.292449728775
18,2020-02-09,0,66.84660682482004,13435.576138624885,True,19,7.084935485716966,25030.292449728775
19,2020-02-10,0,66.84660682482004,13435.576138624885,True,20,8.416131082974946,25030.292449728775
20,2020-02-11,0,66.84660682482004,13435.576138624885,True,21,9.997353268158086,25030.292449728775
21,2020-02-12,0,66.84660682482004,13435.576138624885,True,22,11.87552404569267,25030.292449728775
22,2020-02-13,0,66.84660682482004,13435.576138624885,True,23,14.10635545911065,25030.292449728775
23,2020-02-14,0,66.84660682482004,13435.576138624885,True,24,16.755989794408904,25030.292449728775
24,2020-02-15,0,66.84660682482004,13435.576138624885,True,25,19.90294318601558,25030.292449728775
25,2020-02-16,0,66.84660682482004,13435.576138624885,True,26,23.64040765477195,25030.292449728775
26,2020-02-17,0,66.84660682482004,13435.576138624885,True,27,28.07897613574803,25030.292449728775
27,2020-02-18,0,66.84660682482004,13435.576138624885,True,28,33.349866042181986,25030.292449728775
28,2020-02-19,0,66.84660682482004,13435.576138624885,True,29,39.60872950149578,25030.292449728775
29,2020-02-20,0,66.84660682482004,13435.576138624885,True,30,47.04015270487289,25030.292449728775
30,2020-02-21,0,66.84660682482004,13435.576138624885,True,31,55.862962895995466,25030.292449728775
31,2020-02-22,0,66.84660682482004,13435.576138624885,True,32,66.33647935998945,25030.292449728775
32,2020-02-23,0,66.84660682482004,13435.576138624885,True,33,78.76786418788613,25030.292449728775
33,2020-02-24,0,66.84660682482004,13435.576138624885,True,34,93.52074918781216,25030.292449728775
34,2020-02-25,1,66.84660682482004,13435.576138624885,True,35,111.02533635787535,25030.292449728775
35,2020-02-26,1,66.84660682482004,13435.576138624885,True,36,131.7901896012007,25030.292449728775
36,2020-02-27,8,66.84660682482004,13435.576138624885,True,37,156.41595291918082,25030.292449728775
37,2020-02-28,8,66.84660682482004,13435.576138624885,True,38,185.61124224083036,25030.292449728775
38,2020-02-29,18,66.84660682482004,13435.576138624885,True,39,220.2109600397047,25030.292449728775
