,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.7231058061341,13279.070770071276,True,1,0.31559424857802626,25047.93130119897
1,2020-01-23,0,66.7231058061341,13279.070770071276,True,2,0.37502884099428924,25047.93130119897
2,2020-01-24,0,66.7231058061341,13279.070770071276,True,3,0.44565632274429345,25047.93130119897
3,2020-01-25,0,66.7231058061341,13279.070770071276,True,4,0.5295844927702795,25047.93130119897
4,2020-01-26,0,66.7231058061341,13279.070770071276,True,5,0.6293180501529643,25047.93130119897
5,2020-01-27,0,66.7231058061341,13279.070770071276,True,6,0.7478333175620419,25047.93130119897
6,2020-01-28,0,66.7231058061341,13279.070770071276,True,7,0.8886670272961283,25047.93130119897
7,2020-01-29,0,66.7231058061341,13279.070770071276,True,8,1.0560218141900257,25047.93130119897
8,2020-01-30,0,66.7231058061341,13279.070770071276,True,9,1.254891555967012,25047.93130119897
9,2020-01-31,0,66.7231058061341,13279.070770071276,True,10,1.4912102906836577,25047.93130119897
10,2020-02-01,0,66.7231058061341,13279.070770071276,True,11,1.772029139938461,25047.93130119897
11,2020-02-02,0,66.7231058061341,13279.070770071276,True,12,2.1057264957954733,25047.93130119897
12,2020-02-03,0,66.7231058061341,13279.070770071276,True,13,2.5022577128688765,25047.93130119897
13,2020-02-04,0,66.7231058061341,13279.070770071276,True,14,2.9734517129597244,25047.93130119897
14,2020-02-05,0,66.7231058061341,13279.070770071276,True,15,3.5333632912530417,25047.93130119897
15,2020-02-06,0,66.7231058061341,13279.070770071276,True,16,4.198691549381754,25047.93130119897
16,2020-02-07,0,66.7231058061341,13279.070770071276,True,17,4.989276817339365,25047.93130119897
17,2020-02-08,0,66.7231058061341,13279.070770071276,True,18,5.928690716647112,25047.93130119897
18,2020-02-09,0,66.7231058061341,13279.070770071276,True,19,7.044936723464201,25047.93130119897
19,2020-02-10,0,66.7231058061341,13279.070770071276,True,20,8.371281784431934,25047.93130119897
20,2020-02-11,0,66.7231058061341,13279.070770071276,True,21,9.947243302874773,25047.93130119897
21,2020-02-12,0,66.7231058061341,13279.070770071276,True,22,11.819760243406838,25047.93130119897
22,2020-02-13,0,66.7231058061341,13279.070770071276,True,23,14.044582306590614,25047.93130119897
23,2020-02-14,0,66.7231058061341,13279.070770071276,True,24,16.687917222667313,25047.93130119897
24,2020-02-15,0,66.7231058061341,13279.070770071276,True,25,19.828383337679774,25047.93130119897
25,2020-02-16,0,66.7231058061341,13279.070770071276,True,26,23.55932296051842,25047.93130119897
26,2020-02-17,0,66.7231058061341,13279.070770071276,True,27,27.991541556672416,25047.93130119897
27,2020-02-18,0,66.7231058061341,13279.070770071276,True,28,33.25654896544744,25047.93130119897
28,2020-02-19,0,66.7231058061341,13279.070770071276,True,29,39.51039152340889,25047.93130119897
29,2020-02-20,0,66.7231058061341,13279.070770071276,True,30,46.938178411473274,25047.93130119897
30,2020-02-21,0,66.7231058061341,13279.070770071276,True,31,55.75942176610772,25047.93130119897
