,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74278601370497,13269.27128737087,True,1,0.3153453066974747,26066.713634997388
1,2020-01-23,0,66.74278601370497,13269.27128737087,True,2,0.3747139518148867,26066.713634997388
2,2020-01-24,0,66.74278601370497,13269.27128737087,True,3,0.4452594776777256,26066.713634997388
3,2020-01-25,0,66.74278601370497,13269.27128737087,True,4,0.5290859928826767,26066.713634997388
4,2020-01-26,0,66.74278601370497,13269.27128737087,True,5,0.6286936840875773,26066.713634997388
5,2020-01-27,0,66.74278601370497,13269.27128737087,True,6,0.7470533607577989,26066.713634997388
6,2020-01-28,0,66.74278601370497,13269.27128737087,True,7,0.8876950243695153,26066.713634997388
7,2020-01-29,0,66.74278601370497,13269.27128737087,True,8,1.054813098331935,26066.713634997388
8,2020-01-30,0,66.74278601370497,13269.27128737087,True,9,1.2533914495275928,26066.713634997388
9,2020-01-31,0,66.74278601370497,13269.27128737087,True,10,1.4893519194364992,26066.713634997388
10,2020-02-01,0,66.74278601370497,13269.27128737087,True,11,1.7697307794219315,26066.713634997388
11,2020-02-02,0,66.74278601370497,13269.27128737087,True,12,2.102888351133284,26066.713634997388
12,2020-02-03,0,66.74278601370497,13269.27128737087,True,13,2.4987580129857174,26066.713634997388
13,2020-02-04,0,66.74278601370497,13269.27128737087,True,14,2.969141975426857,26066.713634997388
14,2020-02-05,0,66.74278601370497,13269.27128737087,True,15,3.5280625842802507,26066.713634997388
15,2020-02-06,0,66.74278601370497,13269.27128737087,True,16,4.1921795417095815,26066.713634997388
16,2020-02-07,0,66.74278601370497,13269.27128737087,True,17,4.981285363778782,26066.713634997388
17,2020-02-08,0,66.74278601370497,13269.27128737087,True,18,5.918893675334545,26066.713634997388
18,2020-02-09,0,66.74278601370497,13269.27128737087,True,19,7.032937638852783,26066.713634997388
19,2020-02-10,0,66.74278601370497,13269.27128737087,True,20,8.356598995618661,26066.713634997388
20,2020-02-11,0,66.74278601370497,13269.27128737087,True,21,9.92929194770239,26066.713634997388
21,2020-02-12,0,66.74278601370497,13269.27128737087,True,22,11.797830522101906,26066.713634997388
22,2020-02-13,0,66.74278601370497,13269.27128737087,True,23,14.017813241263582,26066.713634997388
23,2020-02-14,0,66.74278601370497,13269.27128737087,True,24,16.655264997049596,26066.713634997388
24,2020-02-15,0,66.74278601370497,13269.27128737087,True,25,19.788583120688997,26066.713634997388
25,2020-02-16,0,66.74278601370497,13269.27128737087,True,26,23.510842902721297,26066.713634997388
26,2020-02-17,0,66.74278601370497,13269.27128737087,True,27,27.932527394968606,26066.713634997388
27,2020-02-18,0,66.74278601370497,13269.27128737087,True,28,33.1847573723088,26066.713634997388
28,2020-02-19,0,66.74278601370497,13269.27128737087,True,29,39.42310998637098,26066.713634997388
29,2020-02-20,0,66.74278601370497,13269.27128737087,True,30,46.83212901975513,26066.713634997388
30,2020-02-21,0,66.74278601370497,13269.27128737087,True,31,55.630645808029236,26066.713634997388
31,2020-02-22,0,66.74278601370497,13269.27128737087,True,32,66.07804780532567,26066.713634997388
32,2020-02-23,0,66.74278601370497,13269.27128737087,True,33,78.4816512467228,26066.713634997388
33,2020-02-24,0,66.74278601370497,13269.27128737087,True,34,93.20535499568435,26066.713634997388
