,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.68159626791135,14072.204476803421,True,1,0.4377374462508766,28076.869375926235
1,2020-01-23,0,67.68159626791135,14072.204476803421,True,2,0.5167957188903642,28076.869375926235
2,2020-01-24,0,67.68159626791135,14072.204476803421,True,3,0.610132127952003,28076.869375926235
3,2020-01-25,0,67.68159626791135,14072.204476803421,True,4,0.7203252213242639,28076.869375926235
4,2020-01-26,0,67.68159626791135,14072.204476803421,True,5,0.8504191695459591,28076.869375926235
5,2020-01-27,0,67.68159626791135,14072.204476803421,True,6,1.004007826955468,28076.869375926235
6,2020-01-28,0,67.68159626791135,14072.204476803421,True,7,1.1853339613666887,28076.869375926235
7,2020-01-29,0,67.68159626791135,14072.204476803421,True,8,1.399406386443957,28076.869375926235
8,2020-01-30,0,67.68159626791135,14072.204476803421,True,9,1.6521382226354004,28076.869375926235
9,2020-01-31,0,67.68159626791135,14072.204476803421,True,10,1.950510092176153,28076.869375926235
10,2020-02-01,0,67.68159626791135,14072.204476803421,True,11,2.3027627368468604,28076.869375926235
11,2020-02-02,0,67.68159626791135,14072.204476803421,True,12,2.718624352106324,28076.869375926235
12,2020-02-03,0,67.68159626791135,14072.204476803421,True,13,3.2095788792605604,28076.869375926235
13,2020-02-04,0,67.68159626791135,14072.204476803421,True,14,3.789182613439095,28076.869375926235
14,2020-02-05,0,67.68159626791135,14072.204476803421,True,15,4.473437798435093,28076.869375926235
15,2020-02-06,0,67.68159626791135,14072.204476803421,True,16,5.281233423811411,28076.869375926235
16,2020-02-07,0,67.68159626791135,14072.204476803421,True,17,6.23486525440383,28076.869375926235
17,2020-02-08,0,67.68159626791135,14072.204476803421,True,18,7.360649252947808,28076.869375926235
18,2020-02-09,0,67.68159626791135,14072.204476803421,True,19,8.68964505540148,28076.869375926235
19,2020-02-10,0,67.68159626791135,14072.204476803421,True,20,10.258509085657547,28076.869375926235
20,2020-02-11,0,67.68159626791135,14072.204476803421,True,21,12.110500320059646,28076.869375926235
21,2020-02-12,0,67.68159626791135,14072.204476803421,True,22,14.296665709617361,28076.869375926235
22,2020-02-13,0,67.68159626791135,14072.204476803421,True,23,16.877236925253577,28076.869375926235
23,2020-02-14,0,67.68159626791135,14072.204476803421,True,24,19.92327550382772,28076.869375926235
24,2020-02-15,0,67.68159626791135,14072.204476803421,True,25,23.518609742854487,28076.869375926235
25,2020-02-16,0,67.68159626791135,14072.204476803421,True,26,27.7621139281808,28076.869375926235
26,2020-02-17,0,67.68159626791135,14072.204476803421,True,27,32.77038879146457,28076.869375926235
