,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.60443469091123,13138.760315694759,True,1,0.31235560231461923,25228.149985850403
1,2020-01-23,0,66.60443469091123,13138.760315694759,True,2,0.3712944024966015,25228.149985850403
2,2020-01-24,0,66.60443469091123,13138.760315694759,True,3,0.44135425764031855,25228.149985850403
3,2020-01-25,0,66.60443469091123,13138.760315694759,True,4,0.5246335022280298,25228.149985850403
4,2020-01-26,0,66.60443469091123,13138.760315694759,True,5,0.6236263552434809,25228.149985850403
5,2020-01-27,0,66.60443469091123,13138.760315694759,True,6,0.7412975969844946,25228.149985850403
6,2020-01-28,0,66.60443469091123,13138.760315694759,True,7,0.881171326940178,25228.149985850403
7,2020-01-29,0,66.60443469091123,13138.760315694759,True,8,1.047436455615018,25228.149985850403
8,2020-01-30,0,66.60443469091123,13138.760315694759,True,9,1.2450720820599108,25228.149985850403
9,2020-01-31,0,66.60443469091123,13138.760315694759,True,10,1.4799965011793195,25228.149985850403
10,2020-02-01,0,66.60443469091123,13138.760315694759,True,11,1.7592442879638064,25228.149985850403
11,2020-02-02,0,66.60443469091123,13138.760315694759,True,12,2.0911767401397365,25228.149985850403
12,2020-02-03,0,66.60443469091123,13138.760315694759,True,13,2.485731950522151,25228.149985850403
13,2020-02-04,0,66.60443469091123,13138.760315694759,True,14,2.9547219541174115,25228.149985850403
14,2020-02-05,0,66.60443469091123,13138.760315694759,True,15,3.512185786307467,25228.149985850403
15,2020-02-06,0,66.60443469091123,13138.760315694759,True,16,4.174808936672579,25228.149985850403
16,2020-02-07,0,66.60443469091123,13138.760315694759,True,17,4.962421634355014,25228.149985850403
17,2020-02-08,0,66.60443469091123,13138.760315694759,True,18,5.8985907092816525,25228.149985850403
18,2020-02-09,0,66.60443469091123,13138.760315694759,True,19,7.01132250184208,25228.149985850403
19,2020-02-10,0,66.60443469091123,13138.760315694759,True,20,8.333897514521551,25228.149985850403
20,2020-02-11,0,66.60443469091123,13138.760315694759,True,21,9.905861296354807,25228.149985850403
21,2020-02-12,0,66.60443469091123,13138.760315694759,True,22,11.77420052082324,25228.149985850403
22,2020-02-13,0,66.60443469091123,13138.760315694759,True,23,13.994738468738317,25228.149985850403
23,2020-02-14,0,66.60443469091123,13138.760315694759,True,24,16.633790281650235,25228.149985850403
24,2020-02-15,0,66.60443469091123,13138.760315694759,True,25,19.77012554293036,25228.149985850403
25,2020-02-16,0,66.60443469091123,13138.760315694759,True,26,23.497294118262847,25228.149985850403
26,2020-02-17,0,66.60443469091123,13138.760315694759,True,27,27.92638089722629,25228.149985850403
27,2020-02-18,0,66.60443469091123,13138.760315694759,True,28,33.189266275538266,25228.149985850403
28,2020-02-19,0,66.60443469091123,13138.760315694759,True,29,39.44248204487294,25228.149985850403
29,2020-02-20,0,66.60443469091123,13138.760315694759,True,30,46.87176692659773,25228.149985850403
30,2020-02-21,0,66.60443469091123,13138.760315694759,True,31,55.69744235403418,25228.149985850403
31,2020-02-22,0,66.60443469091123,13138.760315694759,True,32,66.18074723549188,25228.149985850403
32,2020-02-23,0,66.60443469091123,13138.760315694759,True,33,78.63129012311694,25228.149985850403
33,2020-02-24,0,66.60443469091123,13138.760315694759,True,34,93.41579803746185,25228.149985850403
34,2020-02-25,1,66.60443469091123,13138.760315694759,True,35,110.96836236416705,25228.149985850403
35,2020-02-26,1,66.60443469091123,13138.760315694759,True,36,131.80240243462322,25228.149985850403
36,2020-02-27,8,66.60443469091123,13138.760315694759,True,37,156.5245845667787,25228.149985850403
37,2020-02-28,8,66.60443469091123,13138.760315694759,True,38,185.85094536469336,25228.149985850403
38,2020-02-29,18,66.60443469091123,13138.760315694759,True,39,220.62546839595402,25228.149985850403
39,2020-03-01,27,66.60443469091123,13138.760315694759,True,40,261.8413464634182,25228.149985850403
40,2020-03-02,42,66.60443469091123,13138.760315694759,True,41,310.66511844452106,25228.149985850403
41,2020-03-03,56,66.60443469091123,13138.760315694759,True,42,368.46378762283985,25228.149985850403
42,2020-03-04,90,66.60443469091123,13138.760315694759,True,43,436.834890945216,25228.149985850403
43,2020-03-05,114,66.60443469091123,13138.760315694759,True,44,517.6392740983426,25228.149985850403
44,2020-03-06,214,66.60443469091123,13138.760315694759,True,45,613.0360085871046,25228.149985850403
45,2020-03-07,268,66.60443469091123,13138.760315694759,True,46,725.5184315430541,25228.149985850403
46,2020-03-08,337,66.60443469091123,13138.760315694759,True,47,857.9496601105334,25228.149985850403
47,2020-03-09,374,66.60443469091123,13138.760315694759,True,48,1013.5950927140492,25228.149985850403
48,2020-03-10,491,66.60443469091123,13138.760315694759,True,49,1196.1483287014294,25228.149985850403
49,2020-03-11,652,66.60443469091123,13138.760315694759,True,50,1409.745604412839,25228.149985850403
50,2020-03-12,652,66.60443469091123,13138.760315694759,True,51,1658.9622854954694,25228.149985850403
51,2020-03-13,1139,66.60443469091123,13138.760315694759,True,52,1948.7832682432193,25228.149985850403
52,2020-03-14,1359,66.60443469091123,13138.760315694759,True,53,2284.5375285946443,25228.149985850403
53,2020-03-15,2200,66.60443469091123,13138.760315694759,True,54,2671.7858656731646,25228.149985850403
54,2020-03-16,2200,66.60443469091123,13138.760315694759,True,55,3116.150649770271,25228.149985850403
55,2020-03-17,2700,66.60443469091123,13138.760315694759,True,56,3623.077823558457,25228.149985850403
56,2020-03-18,3028,66.60443469091123,13138.760315694759,True,57,4197.525371918516,25228.149985850403
57,2020-03-19,4075,66.60443469091123,13138.760315694759,True,58,4843.579787903005,25228.149985850403
58,2020-03-20,5294,66.60443469091123,13138.760315694759,True,59,5564.013197107809,25228.149985850403
59,2020-03-21,6575,66.60443469091123,13138.760315694759,True,60,6359.8084523434145,25228.149985850403
60,2020-03-22,7474,66.60443469091123,13138.760315694759,True,61,7229.696090479882,25228.149985850403
61,2020-03-23,8795,66.60443469091123,13138.760315694759,True,62,8169.762363033012,25228.149985850403
62,2020-03-24,9877,66.60443469091123,13138.760315694759,True,63,9173.196963059305,25228.149985850403
63,2020-03-25,10897,66.60443469091123,13138.760315694759,True,64,10230.24739428053,25228.149985850403
64,2020-03-26,11811,66.60443469091123,13138.760315694759,True,65,11328.430217286625,25228.149985850403
65,2020-03-27,12928,66.60443469091123,13138.760315694759,True,66,12453.017113650816,25228.149985850403
66,2020-03-28,14076,66.60443469091123,13138.760315694759,True,67,13587.770283812866,25228.149985850403
67,2020-03-29,14829,66.60443469091123,13138.760315694759,True,68,14715.856485585473,25228.149985850403
68,2020-03-30,15922,66.60443469091123,13138.760315694759,True,69,15820.833857703525,25228.149985850403
69,2020-03-31,16605,66.60443469091123,13138.760315694759,True,70,16887.590757145514,25228.149985850403
70,2020-04-01,17768,66.60443469091123,13138.760315694759,True,71,17903.12570935915,25228.149985850403
71,2020-04-02,18827,66.60443469091123,13138.760315694759,True,72,18857.0892100121,25228.149985850403
72,2020-04-03,19606,66.60443469091123,13138.760315694759,True,73,19742.0522181373,25228.149985850403
73,2020-04-04,20505,66.60443469091123,13138.760315694759,True,74,20553.510884072308,25228.149985850403
74,2020-04-05,21100,66.60443469091123,13138.760315694759,True,75,21289.672221623066,25228.149985850403
