,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6319796443774537,-4.734880228342398,3.7174116041569873,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
1,2020-01-23,0.3004087728926717,-3.916865640807249,4.379210428169145,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
2,2020-01-24,0.21761804828190898,-3.9521171938063397,4.277943036275924,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
3,2020-01-25,0.5436709734329799,-3.6076776093230274,4.474754060264395,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
4,2020-01-26,0.1929699638021472,-3.629389256216005,4.090304742535782,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
5,2020-01-27,-0.28401335452806326,-4.313330443870447,3.634843867648012,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
6,2020-01-28,-0.3371088209934588,-4.253608961759681,3.7969922069526008,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
7,2020-01-29,-0.6316382073533842,-4.620447080836135,3.570436634123496,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
8,2020-01-30,0.3008246565181954,-3.8782017508518027,4.58697074419383,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
9,2020-01-31,0.21812461063652425,-3.9027345252102865,4.08379366454091,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
10,2020-02-01,0.5442879857872628,-3.371990400299905,4.536344415426442,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
11,2020-02-02,0.1937215081848343,-3.911885017254545,4.1168074953710665,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
12,2020-02-03,-0.2830979454910927,-4.410156948170441,3.5794885021649225,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
13,2020-02-04,-0.33599381937184003,-4.602876780402413,3.5294167167463124,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
14,2020-02-05,-0.6302800956591629,-4.5215746823704395,3.637283043434443,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
15,2020-02-06,0.30247888347949603,-3.584491960268089,4.561654138377936,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
16,2020-02-07,0.22013951406440474,-3.7327403379242474,4.1815409327530375,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
17,2020-02-08,0.546742201927842,-3.400633753402079,4.122126788892865,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
18,2020-02-09,0.19671081635436477,-3.9310423466966014,4.088218764485083,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
19,2020-02-10,-0.27945688640083677,-4.303023047243898,3.6700907710665884,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
20,2020-02-11,-0.33155892032108486,-4.536571280974516,3.719199527356636,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
21,2020-02-12,-0.6248782956645803,-4.721353686146263,3.5856380614434373,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
22,2020-02-13,0.30905836602025966,-3.524434197018477,4.506136201260765,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
23,2020-02-14,0.2281533993762705,-4.007281841236148,4.461347925506381,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
24,2020-02-15,0.5565031555208259,-3.230857175852347,4.453983484194711,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
25,2020-02-16,0.20859963278933613,-3.8149433924712466,3.838094412021915,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
26,2020-02-17,-0.26497645021737787,-4.30207190489752,3.5603991789164313,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
27,2020-02-18,-0.3139220880447795,-4.187263375886542,3.717622419172612,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
28,2020-02-19,-0.6033972927301076,-4.962524800959962,3.529245823973284,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
29,2020-02-20,0.33522106048090805,-3.6069795114207617,4.259218573220072,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
30,2020-02-21,0.26001759871047203,-3.966992148452186,4.300691200079557,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
31,2020-02-22,0.595310557609214,-3.7037356072704295,4.607915730338065,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
32,2020-02-23,0.2558619698926882,-3.7498387399770645,4.323476082357544,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
33,2020-02-24,-0.2074188739965554,-4.381243638537454,3.6808552890178436,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
34,2020-02-25,-0.2438292602297943,-3.9555101278846916,4.230166576871995,0.0,2020-04-08,71.52761140710133,True,78,100.5199695050362
