,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5270515308108523,-4.4942046354337135,3.474280442885004,0.0,2.707194800271175e-24,5.550859657573286e-25,-0.5980739970276325,-4.940656388904732,3.331622147595284,2020-04-24,70.9231180709176,True,94,102.90113429278445
1,2020-01-23,0.07535252878128121,-4.19521294670941,3.737541706212269,0.0,4.005091814272715e-20,1.0688703477653509e-20,0.07231734932349099,-4.434740472328073,4.27109176181148,2020-04-24,70.9231180709176,True,94,102.90113429278445
2,2020-01-24,0.10476137280025363,-3.8851861739429694,4.363267737491362,0.0,1.1014390963581058e-17,3.4295312029782947e-18,0.12129038933018206,-3.7717245538018824,4.1294301080207845,2020-04-24,70.9231180709176,True,94,102.90113429278445
3,2020-01-25,0.7359478040480834,-3.3196707839524064,4.365805648290618,0.0,5.925233174630629e-16,2.0582106030608798e-16,0.6266989887674776,-3.4582779578347322,4.724752678298434,2020-04-24,70.9231180709176,True,94,102.90113429278445
4,2020-01-26,0.3187839107382647,-3.8963528662456315,4.3081669125304485,0.0,1.3036935919084178e-14,4.929598954507772e-15,0.20481019840923748,-3.8843473177150862,4.324063730660454,2020-04-24,70.9231180709176,True,94,102.90113429278445
5,2020-01-27,-0.25572618951982157,-4.010048859785474,4.034637278846959,0.0,1.6294965948892556e-13,6.603885588420918e-14,-0.12515412003906398,-4.018898997776715,4.076968784161419,2020-04-24,70.9231180709176,True,94,102.90113429278445
6,2020-01-28,-0.44854692534208385,-4.964208101529672,3.6212321209504568,0.0,1.3786389044935729e-12,5.924535099832915e-13,-0.29831257981938264,-4.342819599959727,3.663378246465225,2020-04-24,70.9231180709176,True,94,102.90113429278445
7,2020-01-29,-0.5263404112233797,-4.614044497629493,3.3609184501060163,0.0,8.765938410856538e-12,3.963278516808513e-12,-0.5973531465187585,-4.59508678692992,3.4232914367720175,2020-04-24,70.9231180709176,True,94,102.90113429278445
8,2020-01-30,0.07620726985132542,-3.840692223507366,4.0782491195064825,0.0,4.4812736891489906e-11,2.1188941889662485e-11,0.07318349849085352,-4.18256691931205,4.0848834304019235,2020-04-24,70.9231180709176,True,94,102.90113429278445
9,2020-01-31,0.1057887413965666,-3.694145063653283,4.244173529739544,0.0,1.9287169629385782e-10,9.49240743576444e-11,0.12233112384331472,-3.863190004333872,4.144286263896639,2020-04-24,70.9231180709176,True,94,102.90113429278445
10,2020-02-01,0.7371826641036522,-3.253971985614342,4.987528921910683,0.0,7.222224392771402e-10,3.685692731014196e-10,0.627949498170688,-3.4036334926148495,4.571299099103555,2020-04-24,70.9231180709176,True,94,102.90113429278445
11,2020-02-02,0.32026816698729726,-3.9127707487537204,4.160101018308269,0.0,2.4107180882459e-09,1.2716404162328977e-09,0.2063127647374198,-4.051326028765312,4.260810335743253,2020-04-24,70.9231180709176,True,94,102.90113429278445
12,2020-02-03,-0.25394216977899137,-4.297802137185108,3.6834023253311496,0.0,7.306294253166145e-09,3.97314066794912e-09,-0.1233486928995017,-4.267950368556459,4.355980315998632,2020-04-24,70.9231180709176,True,94,102.90113429278445
13,2020-02-04,-0.44640260347541005,-4.466053219476059,3.749412796980146,0.0,2.0395929356640324e-08,1.1408250761903031e-08,-0.29614324879191956,-4.162069996217761,3.6879208056304456,2020-04-24,70.9231180709176,True,94,102.90113429278445
14,2020-02-05,-0.5237630235200491,-4.753655132792789,3.633098619220837,0.0,5.3041587213979015e-08,3.0456928242381174e-08,-0.5947465659960287,-4.5952665375025825,3.543660432016153,2020-04-24,70.9231180709176,True,94,102.90113429278445
15,2020-02-06,0.07930518044123633,-3.92111552339815,3.9816481611885184,0.0,1.296854889227606e-07,7.631666344669622e-08,0.07631545562762278,-3.789098978673743,3.983870084200358,2020-04-24,70.9231180709176,True,94,102.90113429278445
