,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.370877122434145,-3.730679254598452,3.437005972240396,0.0,7.765299936251352e-24,7.598391212614731e-24,-0.37805663726927236,-4.094049388955629,3.062182034656987,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
1,2020-01-23,0.07662135462100336,-3.5415042913852406,3.7468612592188792,0.0,9.645331703908433e-20,9.472008512336687e-20,0.09345443135618971,-3.6659008716080628,3.547741978917182,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
2,2020-01-24,0.13838033026039387,-3.6120670846070864,3.4654567367064213,0.0,2.3946751927069034e-17,2.356594959711065e-17,0.12056860251261046,-3.188453178855743,3.5786493184986896,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
3,2020-01-25,0.4995603931701985,-3.152897774418035,4.03368256540103,0.0,1.1980531910185553e-15,1.180762384395642e-15,0.4809969939509746,-3.2565240561804423,4.010171370335527,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
4,2020-01-26,0.19379355113295824,-3.412343485242408,3.8633042784621936,0.0,2.4917294520892695e-14,2.4586119291392206e-14,0.22035406278431457,-3.2924043931043583,3.6560756089595055,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
5,2020-01-27,-0.22310647944414946,-3.8875652454630645,3.4837360754737583,0.0,2.97444229410268e-13,2.937686004039217e-13,-0.22148105042027502,-3.787016538450284,3.261294285396413,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
6,2020-01-28,-0.30648759987744517,-3.8003632653777446,3.1658893063090696,0.0,2.420557847932741e-12,2.3925584570664408e-12,-0.3103636816017209,-3.9637361032988867,3.513065778745184,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
7,2020-01-29,-0.3694056392012581,-3.746255023125256,3.0637317670166353,0.0,1.4881099920367836e-11,1.4719157046656185e-11,-0.37700791082982377,-3.8336903467767405,3.3461511465491123,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
8,2020-01-30,0.07836756283071272,-3.622168514434752,3.4243215864561534,0.0,7.384736360009719e-11,7.308836369087804e-11,0.09470991181164357,-3.5955691381836377,3.805935031149119,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
9,2020-01-31,0.14045255246616492,-3.36389424079443,3.5355130418920315,0.0,3.0949940477543717e-10,3.0648583982627994e-10,0.12207157017384586,-3.646078051761701,3.6483052738710695,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
10,2020-02-01,0.5020194928580833,-3.2902962945129874,3.947883244279508,0.0,1.1314128271302674e-09,1.1209504238809335e-09,0.4827962015475608,-2.982496370892491,4.031339615738292,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
11,2020-02-02,0.19671175325397017,-3.418737345124266,3.726851050630557,0.0,3.6945749417574235e-09,3.6620629363787343e-09,0.2225078603485237,-3.2242480295976197,3.803856466690699,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
12,2020-02-03,-0.21964357255112169,-3.8165423166737296,3.4792031151684104,0.0,1.0973535210878201e-08,1.0881485867661095e-08,-0.21890856119513263,-3.6992864719350185,3.229806560397664,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
13,2020-02-04,-0.3023725834339747,-3.9297392876862673,3.4409214121828224,0.0,3.0065913147621975e-08,2.982517408063499e-08,-0.30729111279567883,-3.6361464718695222,3.459115389882225,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
14,2020-02-05,-0.36451572646520425,-3.7907034923094267,3.4209611183699242,0.0,7.684033778859728e-08,7.625235807941311e-08,-0.3733380557233978,-3.965200721993954,3.032429511313003,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
15,2020-02-06,0.08417827327736031,-3.5611115259953987,3.6200346215863544,0.0,1.8483915079452926e-07,1.8348618370089267e-07,0.09909315250815943,-3.599338413041101,3.3710713032615818,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
16,2020-02-07,0.14735742612669117,-3.54935109918522,3.400218537597644,0.0,4.215807152474526e-07,4.186264961321096e-07,0.12730685902852173,-3.306674378505771,3.68823434776428,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
17,2020-02-08,0.5102245263555509,-3.1431747857387533,3.9462719870167753,0.0,9.172631022080918e-07,9.111054924817243e-07,0.4890491478013224,-3.1321007015697835,3.99163202349751,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
18,2020-02-09,0.20646171238663616,-3.809808533330478,3.668467298666137,0.0,1.9135887140250795e-06,1.9012758964793672e-06,0.22997625418875675,-3.3551981094295247,3.8258255303698556,2020-05-28,0.0,70.60443260818394,True,128,101.54184852333192
