,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.80288145612082,268.7909725051567,True,1,0.006310658288561529,500.312448420394
1,2020-01-23,0,71.80288145612082,268.7909725051567,True,2,0.0074081346302650565,500.312448420394
2,2020-01-24,0,71.80288145612082,268.7909725051567,True,3,0.008696468213927699,500.312448420394
3,2020-01-25,0,71.80288145612082,268.7909725051567,True,4,0.01020884900852959,500.312448420394
4,2020-01-26,0,71.80288145612082,268.7909725051567,True,5,0.011984238259027849,500.312448420394
5,2020-01-27,0,71.80288145612082,268.7909725051567,True,6,0.01406837186448988,500.312448420394
6,2020-01-28,0,71.80288145612082,268.7909725051567,True,7,0.016514938137708792,500.312448420394
7,2020-01-29,0,71.80288145612082,268.7909725051567,True,8,0.019386960228975177,500.312448420394
8,2020-01-30,0,71.80288145612082,268.7909725051567,True,9,0.022758418746478278,500.312448420394
9,2020-01-31,0,71.80288145612082,268.7909725051567,True,10,0.02671615626230067,500.312448420394
10,2020-02-01,0,71.80288145612082,268.7909725051567,True,11,0.03136211261145522,500.312448420394
11,2020-02-02,0,71.80288145612082,268.7909725051567,True,12,0.03681594835330331,500.312448420394
12,2020-02-03,0,71.80288145612082,268.7909725051567,True,13,0.04321812368171076,500.312448420394
13,2020-02-04,0,71.80288145612082,268.7909725051567,True,14,0.050733511689281086,500.312448420394
14,2020-02-05,0,71.80288145612082,268.7909725051567,True,15,0.05955563849937144,500.312448420394
15,2020-02-06,0,71.80288145612082,268.7909725051567,True,16,0.06991165871151443,500.312448420394
16,2020-02-07,0,71.80288145612082,268.7909725051567,True,17,0.08206819324917441,500.312448420394
17,2020-02-08,0,71.80288145612082,268.7909725051567,True,18,0.09633817850261953,500.312448420394
18,2020-02-09,0,71.80288145612082,268.7909725051567,True,19,0.1130889011429385,500.312448420394
19,2020-02-10,0,71.80288145612082,268.7909725051567,True,20,0.13275142274336524,500.312448420394
20,2020-02-11,0,71.80288145612082,268.7909725051567,True,21,0.15583163306655842,500.312448420394
21,2020-02-12,0,71.80288145612082,268.7909725051567,True,22,0.1829232113440858,500.312448420394
22,2020-02-13,0,71.80288145612082,268.7909725051567,True,23,0.2147228219758888,500.312448420394
23,2020-02-14,0,71.80288145612082,268.7909725051567,True,24,0.25204792581499746,500.312448420394
24,2020-02-15,0,71.80288145612082,268.7909725051567,True,25,0.29585765169583444,500.312448420394
25,2020-02-16,0,71.80288145612082,268.7909725051567,True,26,0.3472772463496197,500.312448420394
26,2020-02-17,0,71.80288145612082,268.7909725051567,True,27,0.4076267056727025,500.312448420394
27,2020-02-18,0,71.80288145612082,268.7909725051567,True,28,0.4784542879061828,500.312448420394
28,2020-02-19,0,71.80288145612082,268.7909725051567,True,29,0.5615757211309081,500.312448420394
29,2020-02-20,0,71.80288145612082,268.7909725051567,True,30,0.6591200450495082,500.312448420394
30,2020-02-21,0,71.80288145612082,268.7909725051567,True,31,0.7735831716697967,500.312448420394
31,2020-02-22,0,71.80288145612082,268.7909725051567,True,32,0.9078904123057873,500.312448420394
32,2020-02-23,0,71.80288145612082,268.7909725051567,True,33,1.0654693998621592,500.312448420394
33,2020-02-24,0,71.80288145612082,268.7909725051567,True,34,1.2503350354303593,500.312448420394
34,2020-02-25,0,71.80288145612082,268.7909725051567,True,35,1.4671883052759551,500.312448420394
35,2020-02-26,0,71.80288145612082,268.7909725051567,True,36,1.7215310448734993,500.312448420394
36,2020-02-27,0,71.80288145612082,268.7909725051567,True,37,2.019798964443136,500.312448420394
37,2020-02-28,0,71.80288145612082,268.7909725051567,True,38,2.369515485091894,500.312448420394
38,2020-02-29,0,71.80288145612082,268.7909725051567,True,39,2.779469150074278,500.312448420394
39,2020-03-01,0,71.80288145612082,268.7909725051567,True,40,3.2599175478676212,500.312448420394
40,2020-03-02,0,71.80288145612082,268.7909725051567,True,41,3.8228207779513212,500.312448420394
41,2020-03-03,0,71.80288145612082,268.7909725051567,True,42,4.482107457210706,500.312448420394
42,2020-03-04,0,71.80288145612082,268.7909725051567,True,43,5.253976036593378,500.312448420394
43,2020-03-05,0,71.80288145612082,268.7909725051567,True,44,6.157233681347258,500.312448420394
44,2020-03-06,0,71.80288145612082,268.7909725051567,True,45,7.213674040256017,500.312448420394
45,2020-03-07,0,71.80288145612082,268.7909725051567,True,46,8.448493728280523,500.312448420394
46,2020-03-08,0,71.80288145612082,268.7909725051567,True,47,9.890745066877969,500.312448420394
47,2020-03-09,0,71.80288145612082,268.7909725051567,True,48,11.573819311487755,500.312448420394
48,2020-03-10,0,71.80288145612082,268.7909725051567,True,49,13.535949940713552,500.312448420394
49,2020-03-11,1,71.80288145612082,268.7909725051567,True,50,15.820719239126772,500.312448420394
50,2020-03-12,1,71.80288145612082,268.7909725051567,True,51,18.477543009071,500.312448420394
51,2020-03-13,5,71.80288145612082,268.7909725051567,True,52,21.562097458480366,500.312448420394
52,2020-03-14,6,71.80288145612082,268.7909725051567,True,53,25.136638905453857,500.312448420394
53,2020-03-15,7,71.80288145612082,268.7909725051567,True,54,29.270150935522633,500.312448420394
54,2020-03-16,9,71.80288145612082,268.7909725051567,True,55,34.03823550676464,500.312448420394
55,2020-03-17,9,71.80288145612082,268.7909725051567,True,56,39.522645396470125,500.312448420394
56,2020-03-18,12,71.80288145612082,268.7909725051567,True,57,45.81033754178634,500.312448420394
57,2020-03-19,14,71.80288145612082,268.7909725051567,True,58,52.99191386669757,500.312448420394
58,2020-03-20,28,71.80288145612082,268.7909725051567,True,59,61.15931341087604,500.312448420394
59,2020-03-21,45,71.80288145612082,268.7909725051567,True,60,70.40263400050411,500.312448420394
60,2020-03-22,64,71.80288145612082,268.7909725051567,True,61,80.80600159314206,500.312448420394
61,2020-03-23,71,71.80288145612082,268.7909725051567,True,62,92.44247901481565,500.312448420394
62,2020-03-24,94,71.80288145612082,268.7909725051567,True,63,105.36811889123933,500.312448420394
63,2020-03-25,111,71.80288145612082,268.7909725051567,True,64,119.61541800967892,500.312448420394
64,2020-03-26,135,71.80288145612082,268.7909725051567,True,65,135.18661183114187,500.312448420394
65,2020-03-27,145,71.80288145612082,268.7909725051567,True,66,152.0474343142258,500.312448420394
66,2020-03-28,183,71.80288145612082,268.7909725051567,True,67,170.12212076385788,500.312448420394
67,2020-03-29,183,71.80288145612082,268.7909725051567,True,68,189.29050063093362,500.312448420394
68,2020-03-30,224,71.80288145612082,268.7909725051567,True,69,209.387963956885,500.312448420394
69,2020-03-31,247,71.80288145612082,268.7909725051567,True,70,230.2088576280359,500.312448420394
70,2020-04-01,281,71.80288145612082,268.7909725051567,True,71,251.51347943856885,500.312448420394
71,2020-04-02,308,71.80288145612082,268.7909725051567,True,72,273.03833995489475,500.312448420394
72,2020-04-03,321,71.80288145612082,268.7909725051567,True,73,294.5088489612395,500.312448420394
73,2020-04-04,334,71.80288145612082,268.7909725051567,True,74,315.6531714732339,500.312448420394
74,2020-04-05,344,71.80288145612082,268.7909725051567,True,75,336.2157912466178,500.312448420394
75,2020-04-06,349,71.80288145612082,268.7909725051567,True,76,355.9693719819813,500.312448420394
76,2020-04-07,358,71.80288145612082,268.7909725051567,True,77,374.723804096362,500.312448420394
77,2020-04-08,358,71.80288145612082,268.7909725051567,True,78,392.331790647891,500.312448420394
