,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.99537181261117,215.09543969458792,True,1,0.005083053677640016,428.9444615601682
1,2020-01-23,0,68.99537181261117,215.09543969458792,True,2,0.006006097707273926,428.9444615601682
2,2020-01-24,0,68.99537181261117,215.09543969458792,True,3,0.00709675677288775,428.9444615601682
3,2020-01-25,0,68.99537181261117,215.09543969458792,True,4,0.00838546689728924,428.9444615601682
4,2020-01-26,0,68.99537181261117,215.09543969458792,True,5,0.009908190330329886,428.9444615601682
5,2020-01-27,0,68.99537181261117,215.09543969458792,True,6,0.011707418766474357,428.9444615601682
6,2020-01-28,0,68.99537181261117,215.09543969458792,True,7,0.01383335861589515,428.9444615601682
7,2020-01-29,0,68.99537181261117,215.09543969458792,True,8,0.016345331339295638,428.9444615601682
8,2020-01-30,0,68.99537181261117,215.09543969458792,True,9,0.01931342783142889,428.9444615601682
9,2020-01-31,0,68.99537181261117,215.09543969458792,True,10,0.022820462890221296,428.9444615601682
10,2020-02-01,0,68.99537181261117,215.09543969458792,True,11,0.026964284130048942,428.9444615601682
11,2020-02-02,0,68.99537181261117,215.09543969458792,True,12,0.03186049951530652,428.9444615601682
12,2020-02-03,0,68.99537181261117,215.09543969458792,True,13,0.0376456992695916,428.9444615601682
13,2020-02-04,0,68.99537181261117,215.09543969458792,True,14,0.044481261568096266,428.9444615601682
14,2020-02-05,0,68.99537181261117,215.09543969458792,True,15,0.052557847510895754,428.9444615601682
15,2020-02-06,0,68.99537181261117,215.09543969458792,True,16,0.06210070982909563,428.9444615601682
16,2020-02-07,0,68.99537181261117,215.09543969458792,True,17,0.073375962091557,428.9444615601682
17,2020-02-08,0,68.99537181261117,215.09543969458792,True,18,0.08669798143578548,428.9444615601682
18,2020-02-09,0,68.99537181261117,215.09543969458792,True,19,0.10243814871369414,428.9444615601682
19,2020-02-10,0,68.99537181261117,215.09543969458792,True,20,0.1210351661968877,428.9444615601682
20,2020-02-11,0,68.99537181261117,215.09543969458792,True,21,0.14300723551891872,428.9444615601682
21,2020-02-12,0,68.99537181261117,215.09543969458792,True,22,0.16896642836379788,428.9444615601682
22,2020-02-13,0,68.99537181261117,215.09543969458792,True,23,0.1996356406991967,428.9444615601682
23,2020-02-14,0,68.99537181261117,215.09543969458792,True,24,0.2358685894023564,428.9444615601682
24,2020-02-15,0,68.99537181261117,215.09543969458792,True,25,0.2786733893854073,428.9444615601682
25,2020-02-16,0,68.99537181261117,215.09543969458792,True,26,0.32924034138002234,428.9444615601682
26,2020-02-17,0,68.99537181261117,215.09543969458792,True,27,0.38897466708719025,428.9444615601682
27,2020-02-18,0,68.99537181261117,215.09543969458792,True,28,0.4595350512002771,428.9444615601682
28,2020-02-19,0,68.99537181261117,215.09543969458792,True,29,0.5428789906172861,428.9444615601682
