,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.9586203781524,449.21634352274503,False,1,0.010433991536659745,898.4326870454896
1,2020-01-23,0,76.9586203781524,449.21634352274503,False,2,0.012117684639535668,898.4326870454896
2,2020-01-24,0,76.9586203781524,449.21634352274503,False,3,0.014073064569978009,898.4326870454896
3,2020-01-25,0,76.9586203781524,449.21634352274503,False,4,0.016343970215869977,898.4326870454896
4,2020-01-26,0,76.9586203781524,449.21634352274503,False,5,0.018981313709912753,898.4326870454896
5,2020-01-27,0,76.9586203781524,449.21634352274503,False,6,0.02204422149135481,898.4326870454896
6,2020-01-28,0,76.9586203781524,449.21634352274503,False,7,0.025601359381776753,898.4326870454896
7,2020-01-29,0,76.9586203781524,449.21634352274503,False,8,0.02973247132811318,898.4326870454896
8,2020-01-30,0,76.9586203781524,449.21634352274503,False,9,0.034530166236930504,898.4326870454896
9,2020-01-31,0,76.9586203781524,449.21634352274503,False,10,0.04010199285971288,898.4326870454896
10,2020-02-01,0,76.9586203781524,449.21634352274503,False,11,0.04657284911123575,898.4326870454896
11,2020-02-02,0,76.9586203781524,449.21634352274503,False,12,0.054087779652762825,898.4326870454896
12,2020-02-03,0,76.9586203781524,449.21634352274503,False,13,0.06281522421141916,898.4326870454896
13,2020-02-04,0,76.9586203781524,449.21634352274503,False,14,0.07295078912444923,898.4326870454896
14,2020-02-05,0,76.9586203781524,449.21634352274503,False,15,0.08472162620877,898.4326870454896
15,2020-02-06,0,76.9586203781524,449.21634352274503,False,16,0.09839151651184111,898.4326870454896
16,2020-02-07,0,76.9586203781524,449.21634352274503,False,17,0.11426677208655563,898.4326870454896
17,2020-02-08,0,76.9586203781524,449.21634352274503,False,18,0.13270308698048686,898.4326870454896
18,2020-02-09,0,76.9586203781524,449.21634352274503,False,19,0.15411348951665912,898.4326870454896
19,2020-02-10,0,76.9586203781524,449.21634352274503,False,20,0.17897757210177,898.4326870454896
20,2020-02-11,0,76.9586203781524,449.21634352274503,False,21,0.20785220272221192,898.4326870454896
21,2020-02-12,0,76.9586203781524,449.21634352274503,False,22,0.24138395453984737,898.4326870454896
22,2020-02-13,0,76.9586203781524,449.21634352274503,False,23,0.2803235272144316,898.4326870454896
23,2020-02-14,0,76.9586203781524,449.21634352274503,False,24,0.325542476475144,898.4326870454896
24,2020-02-15,0,76.9586203781524,449.21634352274503,False,25,0.3780526178440267,898.4326870454896
25,2020-02-16,0,76.9586203781524,449.21634352274503,False,26,0.4390285271742595,898.4326870454896
26,2020-02-17,0,76.9586203781524,449.21634352274503,False,27,0.5098336257934183,898.4326870454896
27,2020-02-18,0,76.9586203781524,449.21634352274503,False,28,0.5920504126127173,898.4326870454896
28,2020-02-19,0,76.9586203781524,449.21634352274503,False,29,0.6875154907340889,898.4326870454896
29,2020-02-20,0,76.9586203781524,449.21634352274503,False,30,0.7983601330749354,898.4326870454896
30,2020-02-21,0,76.9586203781524,449.21634352274503,False,31,0.927057241580615,898.4326870454896
31,2020-02-22,0,76.9586203781524,449.21634352274503,False,32,1.076475678928279,898.4326870454896
32,2020-02-23,0,76.9586203781524,449.21634352274503,False,33,1.249943091360187,898.4326870454896
33,2020-02-24,0,76.9586203781524,449.21634352274503,False,34,1.451318497318334,898.4326870454896
34,2020-02-25,0,76.9586203781524,449.21634352274503,False,35,1.685076089396267,898.4326870454896
35,2020-02-26,0,76.9586203781524,449.21634352274503,False,36,1.9564018866672799,898.4326870454896
36,2020-02-27,0,76.9586203781524,449.21634352274503,False,37,2.2713050796297707,898.4326870454896
37,2020-02-28,0,76.9586203781524,449.21634352274503,False,38,2.6367461283703877,898.4326870454896
38,2020-02-29,0,76.9586203781524,449.21634352274503,False,39,3.0607839016169263,898.4326870454896
39,2020-03-01,0,76.9586203781524,449.21634352274503,False,40,3.552744372845805,898.4326870454896
40,2020-03-02,0,76.9586203781524,449.21634352274503,False,41,4.123413608331773,898.4326870454896
41,2020-03-03,0,76.9586203781524,449.21634352274503,False,42,4.7852579744713095,898.4326870454896
42,2020-03-04,0,76.9586203781524,449.21634352274503,False,43,5.552674634225641,898.4326870454896
43,2020-03-05,0,76.9586203781524,449.21634352274503,False,44,6.442275461996517,898.4326870454896
44,2020-03-06,0,76.9586203781524,449.21634352274503,False,45,7.473207437181941,898.4326870454896
45,2020-03-07,0,76.9586203781524,449.21634352274503,False,46,8.6675123176597,898.4326870454896
46,2020-03-08,0,76.9586203781524,449.21634352274503,False,47,10.050527863997996,898.4326870454896
47,2020-03-09,0,76.9586203781524,449.21634352274503,False,48,11.651331976888072,898.4326870454896
48,2020-03-10,0,76.9586203781524,449.21634352274503,False,49,13.503229687729284,898.4326870454896
