,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.20383908850152,374.0602255715255,False,1,0.008718714029362617,748.1204511430509
1,2020-01-23,0,75.20383908850152,374.0602255715255,False,2,0.010161026017465616,748.1204511430509
2,2020-01-24,0,75.20383908850152,374.0602255715255,False,3,0.011841931786179507,748.1204511430509
3,2020-01-25,0,75.20383908850152,374.0602255715255,False,4,0.013800899246256909,748.1204511430509
4,2020-01-26,0,75.20383908850152,374.0602255715255,False,5,0.016083924560545748,748.1204511430509
5,2020-01-27,0,75.20383908850152,374.0602255715255,False,6,0.018744611786230686,748.1204511430509
6,2020-01-28,0,75.20383908850152,374.0602255715255,False,7,0.02184543100610465,748.1204511430509
7,2020-01-29,0,75.20383908850152,374.0602255715255,False,8,0.025459184434823687,748.1204511430509
8,2020-01-30,0,75.20383908850152,374.0602255715255,False,9,0.029670714849123123,748.1204511430509
9,2020-01-31,0,75.20383908850152,374.0602255715255,False,10,0.03457889635317898,748.1204511430509
10,2020-02-01,0,75.20383908850152,374.0602255715255,False,11,0.04029895408199503,748.1204511430509
11,2020-02-02,0,75.20383908850152,374.0602255715255,False,12,0.046965167118068855,748.1204511430509
12,2020-02-03,0,75.20383908850152,374.0602255715255,False,13,0.05473401782491391,748.1204511430509
13,2020-02-04,0,75.20383908850152,374.0602255715255,False,14,0.06378786118830808,748.1204511430509
14,2020-02-05,0,75.20383908850152,374.0602255715255,False,15,0.07433919983730529,748.1204511430509
15,2020-02-06,0,75.20383908850152,374.0602255715255,False,16,0.08663566446354437,748.1204511430509
16,2020-02-07,0,75.20383908850152,374.0602255715255,False,17,0.10096581568245436,748.1204511430509
17,2020-02-08,0,75.20383908850152,374.0602255715255,False,18,0.117665902344397,748.1204511430509
18,2020-02-09,0,75.20383908850152,374.0602255715255,False,19,0.13712773332234868,748.1204511430509
19,2020-02-10,0,75.20383908850152,374.0602255715255,False,20,0.1598078453509441,748.1204511430509
20,2020-02-11,0,75.20383908850152,374.0602255715255,False,21,0.18623817911321902,748.1204511430509
21,2020-02-12,0,75.20383908850152,374.0602255715255,False,22,0.21703851008540145,748.1204511430509
22,2020-02-13,0,75.20383908850152,374.0602255715255,False,23,0.2529309203588409,748.1204511430509
23,2020-02-14,0,75.20383908850152,374.0602255715255,False,24,0.29475664355368597,748.1204511430509
24,2020-02-15,0,75.20383908850152,374.0602255715255,False,25,0.34349566790869857,748.1204511430509
25,2020-02-16,0,75.20383908850152,374.0602255715255,False,26,0.40028954366172426,748.1204511430509
26,2020-02-17,0,75.20383908850152,374.0602255715255,False,27,0.46646791100990137,748.1204511430509
27,2020-02-18,0,75.20383908850152,374.0602255715255,False,28,0.5435793454330986,748.1204511430509
28,2020-02-19,0,75.20383908850152,374.0602255715255,False,29,0.633427209229453,748.1204511430509
29,2020-02-20,0,75.20383908850152,374.0602255715255,False,30,0.7381113030462277,748.1204511430509
30,2020-02-21,0,75.20383908850152,374.0602255715255,False,31,0.860076230289716,748.1204511430509
31,2020-02-22,0,75.20383908850152,374.0602255715255,False,32,1.0021675217867272,748.1204511430509
32,2020-02-23,0,75.20383908850152,374.0602255715255,False,33,1.1676967189826593,748.1204511430509
33,2020-02-24,0,75.20383908850152,374.0602255715255,False,34,1.3605167819836181,748.1204511430509
34,2020-02-25,0,75.20383908850152,374.0602255715255,False,35,1.5851093739866553,748.1204511430509
35,2020-02-26,0,75.20383908850152,374.0602255715255,False,36,1.8466857752885089,748.1204511430509
36,2020-02-27,0,75.20383908850152,374.0602255715255,False,37,2.151303395952635,748.1204511430509
37,2020-02-28,0,75.20383908850152,374.0602255715255,False,38,2.5060000821973634,748.1204511430509
38,2020-02-29,0,75.20383908850152,374.0602255715255,False,39,2.918948640673788,748.1204511430509
39,2020-03-01,0,75.20383908850152,374.0602255715255,False,40,3.3996342261150914,748.1204511430509
40,2020-03-02,0,75.20383908850152,374.0602255715255,False,41,3.959057435019339,748.1204511430509
41,2020-03-03,0,75.20383908850152,374.0602255715255,False,42,4.609966097380673,748.1204511430509
42,2020-03-04,0,75.20383908850152,374.0602255715255,False,43,5.367118826485988,748.1204511430509
43,2020-03-05,0,75.20383908850152,374.0602255715255,False,44,6.247583326980767,748.1204511430509
44,2020-03-06,0,75.20383908850152,374.0602255715255,False,45,7.271072210543384,748.1204511430509
45,2020-03-07,0,75.20383908850152,374.0602255715255,False,46,8.460318542020445,748.1204511430509
46,2020-03-08,0,75.20383908850152,374.0602255715255,False,47,9.84149242564268,748.1204511430509
47,2020-03-09,0,75.20383908850152,374.0602255715255,False,48,11.444658497696796,748.1204511430509
48,2020-03-10,0,75.20383908850152,374.0602255715255,False,49,13.304272038011261,748.1204511430509
49,2020-03-11,1,75.20383908850152,374.0602255715255,False,50,15.459708325569498,748.1204511430509
50,2020-03-12,1,75.20383908850152,374.0602255715255,False,51,17.95581557899766,748.1204511430509
51,2020-03-13,5,75.20383908850152,374.0602255715255,False,52,20.84347603937592,748.1204511430509
52,2020-03-14,6,75.20383908850152,374.0602255715255,False,53,24.180152149152722,748.1204511430509
53,2020-03-15,7,75.20383908850152,374.0602255715255,False,54,28.030385048247496,748.1204511430509
54,2020-03-16,9,75.20383908850152,374.0602255715255,False,55,32.466200509994835,748.1204511430509
55,2020-03-17,9,75.20383908850152,374.0602255715255,False,56,37.56736290523351,748.1204511430509
56,2020-03-18,12,75.20383908850152,374.0602255715255,False,57,43.421401049768946,748.1204511430509
57,2020-03-19,14,75.20383908850152,374.0602255715255,False,58,50.12331159818372,748.1204511430509
58,2020-03-20,28,75.20383908850152,374.0602255715255,False,59,57.774827486151466,748.1204511430509
59,2020-03-21,45,75.20383908850152,374.0602255715255,False,60,66.4831233199778,748.1204511430509
