,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.77835086166115,548.079542876798,False,1,0.0127565585469265,1096.1590857535962
1,2020-01-23,0,78.77835086166115,548.079542876798,False,2,0.014762881812685981,1096.1590857535962
2,2020-01-24,0,78.77835086166115,548.079542876798,False,3,0.017084750238395566,1096.1590857535962
3,2020-01-25,0,78.77835086166115,548.079542876798,False,4,0.019771789625493637,1096.1590857535962
4,2020-01-26,0,78.77835086166115,548.079542876798,False,5,0.022881429861261942,1096.1590857535962
5,2020-01-27,0,78.77835086166115,548.079542876798,False,6,0.02648013198662511,1096.1590857535962
6,2020-01-28,0,78.77835086166115,548.079542876798,False,7,0.030644808135577822,1096.1590857535962
7,2020-01-29,0,78.77835086166115,548.079542876798,False,8,0.03546446463986124,1096.1590857535962
8,2020-01-30,0,78.77835086166115,548.079542876798,False,9,0.04104210334310964,1096.1590857535962
9,2020-01-31,0,78.77835086166115,548.079542876798,False,10,0.04749692166172115,1096.1590857535962
10,2020-02-01,0,78.77835086166115,548.079542876798,False,11,0.054966858280335144,1096.1590857535962
11,2020-02-02,0,78.77835086166115,548.079542876798,False,12,0.0636115387107538,1096.1590857535962
12,2020-02-03,0,78.77835086166115,548.079542876798,False,13,0.07361568342730396,1096.1590857535962
13,2020-02-04,0,78.77835086166115,548.079542876798,False,14,0.08519305109494431,1096.1590857535962
14,2020-02-05,0,78.77835086166115,548.079542876798,False,15,0.0985910007311925,1096.1590857535962
15,2020-02-06,0,78.77835086166115,548.079542876798,False,16,0.11409576972156468,1096.1590857535962
16,2020-02-07,0,78.77835086166115,548.079542876798,False,17,0.13203857970727495,1096.1590857535962
17,2020-02-08,0,78.77835086166115,548.079542876798,False,18,0.1528026997888349,1096.1590857535962
18,2020-02-09,0,78.77835086166115,548.079542876798,False,19,0.17683161658915952,1096.1590857535962
19,2020-02-10,0,78.77835086166115,548.079542876798,False,20,0.20463848389339548,1096.1590857535962
20,2020-02-11,0,78.77835086166115,548.079542876798,False,21,0.23681705128371552,1096.1590857535962
21,2020-02-12,0,78.77835086166115,548.079542876798,False,22,0.27405430193088876,1096.1590857535962
22,2020-02-13,0,78.77835086166115,548.079542876798,False,23,0.31714506507332846,1096.1590857535962
23,2020-02-14,0,78.77835086166115,548.079542876798,False,24,0.3670089093650787,1096.1590857535962
24,2020-02-15,0,78.77835086166115,548.079542876798,False,25,0.4247096699428147,1096.1590857535962
25,2020-02-16,0,78.77835086166115,548.079542876798,False,26,0.49147801556823667,1096.1590857535962
26,2020-02-17,0,78.77835086166115,548.079542876798,False,27,0.5687375234525489,1096.1590857535962
27,2020-02-18,0,78.77835086166115,548.079542876798,False,28,0.6581347993562388,1096.1590857535962
28,2020-02-19,0,78.77835086166115,548.079542876798,False,29,0.7615742603528175,1096.1590857535962
29,2020-02-20,0,78.77835086166115,548.079542876798,False,30,0.8812582883905759,1096.1590857535962
30,2020-02-21,0,78.77835086166115,548.079542876798,False,31,1.0197335656684618,1096.1590857535962
