,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05740594447653,540.8557819166149,False,1,0.017652449095119073,1081.7115638332311
1,2020-01-23,0,79.05740594447653,540.8557819166149,False,2,0.020329860038731183,1081.7115638332311
2,2020-01-24,0,79.05740594447653,540.8557819166149,False,3,0.023413354815749778,1081.7115638332311
3,2020-01-25,0,79.05740594447653,540.8557819166149,False,4,0.02696452143147177,1081.7115638332311
4,2020-01-26,0,79.05740594447653,540.8557819166149,False,5,0.03105428759380522,1081.7115638332311
5,2020-01-27,0,79.05740594447653,540.8557819166149,False,6,0.0357643367557048,1081.7115638332311
6,2020-01-28,0,79.05740594447653,540.8557819166149,False,7,0.04118873875169473,1081.7115638332311
7,2020-01-29,0,79.05740594447653,540.8557819166149,False,8,0.04743582751658831,1081.7115638332311
8,2020-01-30,0,79.05740594447653,540.8557819166149,False,9,0.05463036328237064,1081.7115638332311
9,2020-01-31,0,79.05740594447653,540.8557819166149,False,10,0.06291602229501085,1081.7115638332311
10,2020-02-01,0,79.05740594447653,540.8557819166149,False,11,0.0724582635865293,1081.7115638332311
11,2020-02-02,0,79.05740594447653,540.8557819166149,False,12,0.08344762980475869,1081.7115638332311
12,2020-02-03,0,79.05740594447653,540.8557819166149,False,13,0.09610354768786002,1081.7115638332311
13,2020-02-04,0,79.05740594447653,540.8557819166149,False,14,0.1106787036373797,1081.7115638332311
14,2020-02-05,0,79.05740594447653,540.8557819166149,False,15,0.12746408118040944,1081.7115638332311
15,2020-02-06,0,79.05740594447653,540.8557819166149,False,16,0.14679476013258458,1081.7115638332311
16,2020-02-07,0,79.05740594447653,540.8557819166149,False,17,0.16905659222327374,1081.7115638332311
17,2020-02-08,0,79.05740594447653,540.8557819166149,False,18,0.19469388509971447,1081.7115638332311
18,2020-02-09,0,79.05740594447653,540.8557819166149,False,19,0.22421824630253007,1081.7115638332311
19,2020-02-10,0,79.05740594447653,540.8557819166149,False,20,0.2582187613566817,1081.7115638332311
20,2020-02-11,0,79.05740594447653,540.8557819166149,False,21,0.29737370595045665,1081.7115638332311
21,2020-02-12,0,79.05740594447653,540.8557819166149,False,22,0.3424640217309501,1081.7115638332311
22,2020-02-13,0,79.05740594447653,540.8557819166149,False,23,0.39438881903125084,1081.7115638332311
23,2020-02-14,0,79.05740594447653,540.8557819166149,False,24,0.4541832084221972,1081.7115638332311
24,2020-02-15,0,79.05740594447653,540.8557819166149,False,25,0.5230388069686553,1081.7115638332311
25,2020-02-16,0,79.05740594447653,540.8557819166149,False,26,0.6023273151442905,1081.7115638332311
26,2020-02-17,0,79.05740594447653,540.8557819166149,False,27,0.6936276172539472,1081.7115638332311
27,2020-02-18,0,79.05740594447653,540.8557819166149,False,28,0.798756922713917,1081.7115638332311
28,2020-02-19,0,79.05740594447653,540.8557819166149,False,29,0.9198065384714166,1081.7115638332311
29,2020-02-20,0,79.05740594447653,540.8557819166149,False,30,1.05918294504903,1081.7115638332311
30,2020-02-21,0,79.05740594447653,540.8557819166149,False,31,1.2196549410105642,1081.7115638332311
31,2020-02-22,0,79.05740594447653,540.8557819166149,False,32,1.4044077238389256,1081.7115638332311
32,2020-02-23,0,79.05740594447653,540.8557819166149,False,33,1.617104889950752,1081.7115638332311
33,2020-02-24,0,79.05740594447653,540.8557819166149,False,34,1.8619594632902832,1081.7115638332311
34,2020-02-25,0,79.05740594447653,540.8557819166149,False,35,2.1438152007493483,1081.7115638332311
35,2020-02-26,0,79.05740594447653,540.8557819166149,False,36,2.4682395731384257,1081.7115638332311
36,2020-02-27,0,79.05740594447653,540.8557819166149,False,37,2.8416299814193637,1081.7115638332311
37,2020-02-28,0,79.05740594447653,540.8557819166149,False,38,3.2713349371664493,1081.7115638332311
38,2020-02-29,0,79.05740594447653,540.8557819166149,False,39,3.7657921100200795,1081.7115638332311
