,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.21768542255393,511.35136433832673,False,1,0.012062279292951646,1022.7027286766532
1,2020-01-23,0,78.21768542255393,511.35136433832673,False,2,0.013971795618657657,1022.7027286766532
2,2020-01-24,0,78.21768542255393,511.35136433832673,False,3,0.01618359269988039,1022.7027286766532
3,2020-01-25,0,78.21768542255393,511.35136433832673,False,4,0.01874552062989009,1022.7027286766532
4,2020-01-26,0,78.21768542255393,511.35136433832673,False,5,0.021713003462876544,1022.7027286766532
5,2020-01-27,0,78.21768542255393,511.35136433832673,False,6,0.02515023786897276,1022.7027286766532
6,2020-01-28,0,78.21768542255393,511.35136433832673,False,7,0.029131581423230198,1022.7027286766532
7,2020-01-29,0,78.21768542255393,511.35136433832673,False,8,0.03374316050742623,1022.7027286766532
8,2020-01-30,0,78.21768542255393,511.35136433832673,False,9,0.039084732535278534,1022.7027286766532
9,2020-01-31,0,78.21768542255393,511.35136433832673,False,10,0.04527184268755384,1022.7027286766532
10,2020-02-01,0,78.21768542255393,511.35136433832673,False,11,0.052438321679855675,1022.7027286766532
11,2020-02-02,0,78.21768542255393,511.35136433832673,False,12,0.06073917841654304,1022.7027286766532
12,2020-02-03,0,78.21768542255393,511.35136433832673,False,13,0.07035394986371515,1022.7027286766532
13,2020-02-04,0,78.21768542255393,511.35136433832673,False,14,0.08149058028037329,1022.7027286766532
14,2020-02-05,0,78.21768542255393,511.35136433832673,False,15,0.09438991328442094,1022.7027286766532
15,2020-02-06,0,78.21768542255393,511.35136433832673,False,16,0.109330893334345,1022.7027286766532
16,2020-02-07,0,78.21768542255393,511.35136433832673,False,17,0.12663658834829208,1022.7027286766532
17,2020-02-08,0,78.21768542255393,511.35136433832673,False,18,0.14668116266935485,1022.7027286766532
18,2020-02-09,0,78.21768542255393,511.35136433832673,False,19,0.16989794977336256,1022.7027286766532
19,2020-02-10,0,78.21768542255393,511.35136433832673,False,20,0.19678879740766647,1022.7027286766532
20,2020-02-11,0,78.21768542255393,511.35136433832673,False,21,0.22793488470679998,1022.7027286766532
21,2020-02-12,0,78.21768542255393,511.35136433832673,False,22,0.2640092417763001,1022.7027286766532
22,2020-02-13,0,78.21768542255393,511.35136433832673,False,23,0.30579123786088175,1022.7027286766532
23,2020-02-14,0,78.21768542255393,511.35136433832673,False,24,0.35418334518379013,1022.7027286766532
24,2020-02-15,0,78.21768542255393,511.35136433832673,False,25,0.41023053260693565,1022.7027286766532
25,2020-02-16,0,78.21768542255393,511.35136433832673,False,26,0.47514269724717156,1022.7027286766532
26,2020-02-17,0,78.21768542255393,511.35136433832673,False,27,0.5503206040099803,1022.7027286766532
27,2020-02-18,0,78.21768542255393,511.35136433832673,False,28,0.6373858736700061,1022.7027286766532
28,2020-02-19,0,78.21768542255393,511.35136433832673,False,29,0.7382156407186209,1022.7027286766532
29,2020-02-20,0,78.21768542255393,511.35136433832673,False,30,0.8549825938560822,1022.7027286766532
30,2020-02-21,0,78.21768542255393,511.35136433832673,False,31,0.9902012159122133,1022.7027286766532
31,2020-02-22,0,78.21768542255393,511.35136433832673,False,32,1.1467811573143654,1022.7027286766532
32,2020-02-23,0,78.21768542255393,511.35136433832673,False,33,1.3280888090984966,1022.7027286766532
33,2020-02-24,0,78.21768542255393,511.35136433832673,False,34,1.5380182888338407,1022.7027286766532
34,2020-02-25,0,78.21768542255393,511.35136433832673,False,35,1.7810732163671763,1022.7027286766532
35,2020-02-26,0,78.21768542255393,511.35136433832673,False,36,2.0624608361722996,1022.7027286766532
36,2020-02-27,0,78.21768542255393,511.35136433832673,False,37,2.388200238755027,1022.7027286766532
37,2020-02-28,0,78.21768542255393,511.35136433832673,False,38,2.7652466433543323,1022.7027286766532
38,2020-02-29,0,78.21768542255393,511.35136433832673,False,39,3.2016339248494887,1022.7027286766532
39,2020-03-01,0,78.21768542255393,511.35136433832673,False,40,3.7066377938461126,1022.7027286766532
40,2020-03-02,0,78.21768542255393,511.35136433832673,False,41,4.290962261783555,1022.7027286766532
41,2020-03-03,0,78.21768542255393,511.35136433832673,False,42,4.966952229760024,1022.7027286766532
42,2020-03-04,0,78.21768542255393,511.35136433832673,False,43,5.748835212086969,1022.7027286766532
43,2020-03-05,0,78.21768542255393,511.35136433832673,False,44,6.652995317262493,1022.7027286766532
44,2020-03-06,0,78.21768542255393,511.35136433832673,False,45,7.698282624064497,1022.7027286766532
45,2020-03-07,0,78.21768542255393,511.35136433832673,False,46,8.906360959938182,1022.7027286766532
46,2020-03-08,0,78.21768542255393,511.35136433832673,False,47,10.302096747578018,1022.7027286766532
